b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.04444206576019183	0.0045466984937784964	0.007366873019557831	0.04141086517218681	0.10462655711763995	0.2625865778284439	0.059939673762526645	0.149254160170094	0.870541448922267	0.6177143423204323	0.4708606978918562	0.16322614857684978	0.25502234167242843	0.02850481561141371	0.07777852761314995	0.37496090908325663	0.8560030200387085	1.668059298466584
0.04500804532212513	0.004516136222493958	0.007288609726636884	0.04102110092992312	0.10687236143969496	0.2636815292533859	0.05963019119496903	0.14290560105209094	0.8163510288604758	0.6219949127700432	0.458780098102405	0.1665141356303742	0.25818728936937013	0.028142742352604215	0.0746038579067324	0.3724757512880307	0.8667007453493929	1.6801696661566738
0.04673734884049325	0.004528663530398322	0.007438664905413455	0.04006828334786892	0.1079603503453257	0.26424497158572396	0.05920016128971752	0.13751498680917526	0.7678508937502149	0.6198841582242792	0.4593317784943705	0.16947050102490818	0.26798788797563267	0.02807566029284468	0.07399472000725553	0.3633212207167538	0.8758781095735554	1.6884046818193936
0.048514488894577996	0.004590640923002442	0.007445351936302142	0.040087434735798476	0.10925003613622673	0.2622634209853165	0.05856454641053231	0.13377182152531025	0.7107666726535861	0.6140355135899814	0.44785711271929385	0.1762367705212859	0.27799451063197517	0.02835772454374809	0.07153425884134741	0.3621008734657032	0.8788877504574969	1.6862943263611019
0.050123697562824	0.004699744595146247	0.007702408686381636	0.03934025524426137	0.11030257046949989	0.26200633346533514	0.057847107919024844	0.13108350721025713	0.6754464013953922	0.605697616720952	0.4319428627896664	0.17606989010816035	0.28700168149450056	0.02895656982918229	0.0723865117750114	0.35340150060618036	0.876918196597725	1.684381345335103
0.05042860255895888	0.004870359385612244	0.007917289009429907	0.03918416920182086	0.11020812872670419	0.26766305817903413	0.05817870309084892	0.12630917180975082	0.6593767548323493	0.6106727145345685	0.42784230677561685	0.17511909993575897	0.28884694997194027	0.029869527042063495	0.07364948169630206	0.3531584258650296	0.8734804415137404	1.7192340695127744
0.05109699454576613	0.004952744497716162	0.00807225345884325	0.03899325303584891	0.10923590969806383	0.26376168885222623	0.05809766324610389	0.12228003730218348	0.6388166026581038	0.6164615187129486	0.42276941647871946	0.1763185842135826	0.29265077175091814	0.030256141038485087	0.07410423441823699	0.35277982066518804	0.8624801502160624	1.696056152367228
0.052410159097894767	0.005138347949579524	0.008361024650957338	0.038068845257159374	0.11409756290962492	0.26372053809253804	0.05712247037188677	0.12153223245260449	0.6114534875804893	0.6118315009299676	0.4045677285094411	0.17942656666497975	0.29986785207175665	0.031367139860939336	0.07539491702341895	0.343368537831475	0.888517924608163	1.7006648390552588
0.05354532268495487	0.005285023316974483	0.008434606236499604	0.038316909037243295	0.11392163574225116	0.255230088801057	0.05746510904515714	0.11967307419485175	0.5922628585794384	0.5990012150206319	0.40052597693771114	0.183221279900936	0.30647184155890084	0.03220410206995015	0.07509603624870666	0.34268300323626627	0.8844102787919285	1.6516706741561311
0.054694973807924555	0.0053639663261829664	0.008942967368845011	0.038434409425572746	0.11354500316586026	0.25405903986222034	0.056905858037400565	0.11557638183827627	0.5630152177501261	0.5853712059474555	0.3964960086772952	0.18373291805769817	0.3128701138656357	0.032554485388750526	0.07806698839912005	0.34061915140304955	0.8787657257920645	1.6448653190683737
