b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.061668280414979036	0.0015080751225242614	0.0036289058283494762	0.0022202937351236043	0.020449595363396193	0.10679283073005628	0.03143229378703069	0.04807690329776327	0.2852308064617425	0.8400155486234904	0.9038694628017525	0.2515542866747041	0.3476775757569775	0.008648174804944949	0.025810687241024997	0.022949002706464668	0.21895452860986594	0.73867037537541
0.06285681889134907	0.0014822008854717221	0.0036415447448162656	0.002251318492558258	0.020149472741977828	0.10880005010614426	0.03126776705555612	0.04749698418151101	0.28034777064253485	0.8014147103878507	0.8760671036917578	0.24824656260744002	0.35431830935608133	0.00849480264069303	0.025797263374139495	0.02276473945282653	0.21248612902840713	0.7504629850840965
0.06342973881955641	0.0014777517244803466	0.003632404209710917	0.002265422924757801	0.020274204598510908	0.10652560581570705	0.031106727082562517	0.04672717632473845	0.2840324057379896	0.7777006678607331	0.8453288323078041	0.25479080065811044	0.3574884569982633	0.00846269380111822	0.02581027666414306	0.022595214043453254	0.21018051109050212	0.7388252643993074
0.0637039005832527	0.0014460678767943677	0.0037371890205599623	0.002276023298621195	0.020844894894034575	0.10925426879659855	0.031221271286001415	0.04667249004235417	0.28464566760190313	0.7274657629896979	0.8064726757000215	0.2591204660078919	0.3590760236293653	0.008280789291086903	0.02656814833550189	0.022036610245439927	0.21139068674853334	0.7604988368246842
0.0640377354217442	0.0014216554057740166	0.00376625854885812	0.0022613045956414164	0.021168188122330785	0.1089549378837221	0.03116480249337273	0.047305398667985644	0.2879467539859939	0.720520311451075	0.7754273911857262	0.2702544663782262	0.3609367197860799	0.008146221301958353	0.02684704591144986	0.021802846647767674	0.2108508403291845	0.76546381330888
0.06391706576651528	0.0013908225085823062	0.0038018022103327074	0.0022805435043019443	0.020635971848490725	0.10811936854789442	0.03113348225221065	0.04723581008630882	0.2873102402353539	0.7120167536875155	0.7504337649174092	0.27159747419616753	0.36024495610849866	0.007968983498132694	0.02708635156173812	0.02187566403680644	0.20255277925653642	0.7604372072209883
0.06531481142483081	0.0013816074752560775	0.003841276607499583	0.002378572831317193	0.02108220392951055	0.10711404543667179	0.03090405772901793	0.046363036661140784	0.28013396451903716	0.6879480982089045	0.7465213372566223	0.27121699883325656	0.3680357666656564	0.007909177903568746	0.027207422650837417	0.022483353867132152	0.20645352586910917	0.7531296599445991
0.06570112266983202	0.0013762419740824814	0.003945199905220892	0.002380962756723811	0.02141530472763842	0.10526201703800117	0.030640949738280392	0.04533603266648283	0.2737099084477775	0.6594682599650461	0.7467177177763338	0.2690526663588569	0.37011211187967474	0.007870250060536104	0.02779624352868023	0.02211194780912816	0.2097399466494206	0.7387841352683338
0.06632503369905852	0.0013805497081365722	0.003909252530979869	0.0023907450468625253	0.021767960225728716	0.10739281622909357	0.030606501858989332	0.04477222095302385	0.27098156213468044	0.659371644510673	0.7511775431546157	0.27019256755286014	0.37361349543263495	0.007890361891370556	0.027481001199348844	0.022201453626407446	0.21375790569996303	0.7544504905047802
0.06587409338322199	0.0014004204356651826	0.004094995615338078	0.0024269901981381903	0.02146907228152992	0.1055686173428244	0.03079818017523908	0.044337964851881455	0.2665354789772751	0.6609824837264849	0.7228439076096007	0.27288438975586204	0.3711466826933963	0.008000397073865637	0.028680938179200602	0.022560756708887925	0.20728845435486482	0.7432863615031228
