state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2021-05-25	0	1259110	1259110	1259110	1259110	1259110	1259110	0
Arunachal Pradesh	susceptible	2021-05-26	0	1256716.3602043507	1256795.3602043507	1256913.8602043507	1256911.6518294753	1257026.2852043505	1257123.3602043507	60.462581105621226
Arunachal Pradesh	susceptible	2021-05-27	0	1253271.3602043507	1253429.3602043507	1253652.3602043507	1253653.0630956767	1253880.9852043507	1254001.3602043507	120.71854019625967
Arunachal Pradesh	susceptible	2021-05-28	0	1248979.3602043507	1249268.3602043507	1249642.3602043507	1249639.4309919877	1249998.1352043506	1250225.3602043507	195.2363148202104
Arunachal Pradesh	susceptible	2021-05-29	0	1244187.3602043507	1244540.3602043507	1245104.8602043507	1245095.1603040516	1245596.0602043509	1245889.3602043507	274.7863232852161
Arunachal Pradesh	susceptible	2021-05-30	0	1239024.3602043507	1239452.3602043507	1240195.8602043507	1240177.0885194056	1240834.1352043506	1241249.3602043507	363.1825211984668
Arunachal Pradesh	susceptible	2021-05-31	0	1233581.3602043507	1234070.3602043507	1235020.3602043507	1235001.3542222967	1235860.5352043505	1236299.3602043507	459.637527264408
Arunachal Pradesh	susceptible	2021-06-01	0	1227870.3602043507	1228511.3602043507	1229672.8602043507	1229652.4314904923	1230684.1352043506	1231197.3602043507	562.9333779931696
Arunachal Pradesh	susceptible	2021-06-02	0	1222130.3602043507	1222838.3602043507	1224197.3602043507	1224183.8497357564	1225409.9102043507	1225959.3602043507	667.1673711574957
Arunachal Pradesh	susceptible	2021-06-03	0	1216294.3602043507	1217126.3602043507	1218648.8602043507	1218640.8382701532	1220086.2352043507	1220653.3602043507	777.2627471277156
Arunachal Pradesh	susceptible	2021-06-04	0	1210344.3602043507	1211240.3602043507	1213083.3602043507	1213057.573564271	1214699.3852043508	1215412.3602043507	896.4961526030103
Arunachal Pradesh	susceptible	2021-06-05	0	1204392.3602043507	1205392.3602043507	1207461.3602043507	1207448.3023778303	1209324.2352043507	1210079.3602043507	1014.038209652444
Arunachal Pradesh	susceptible	2021-06-06	0	1198449.3602043507	1199548.3602043507	1201848.3602043507	1201837.5556181094	1203911.1852043506	1204900.3602043507	1140.4279705055415
Arunachal Pradesh	susceptible	2021-06-07	0	1192416.3602043507	1193711.3602043507	1196253.3602043507	1196235.5935044503	1198534.2102043505	1199590.3602043507	1265.5958357749191
Arunachal Pradesh	susceptible	2021-06-08	0	1186490.3602043507	1187832.3602043507	1190679.8602043507	1190647.8312910905	1193156.0102043508	1194377.3602043507	1395.8958136220413
Arunachal Pradesh	susceptible	2021-06-09	0	1180535.3602043507	1182043.3602043507	1185113.3602043507	1185081.126904251	1187865.3852043508	1189157.3602043507	1532.9469489300386
Arunachal Pradesh	susceptible	2021-06-10	0	1174668.3602043507	1176189.3602043507	1179568.3602043507	1179542.0291973716	1182574.7602043506	1183872.3602043507	1673.0101951859654
Arunachal Pradesh	susceptible	2021-06-11	0	1168770.3602043507	1170453.3602043507	1174068.8602043507	1174040.0167347596	1177338.5352043505	1178807.3602043507	1816.8568141853068
Arunachal Pradesh	susceptible	2021-06-12	0	1162903.3602043507	1164679.3602043507	1168613.3602043507	1168570.8307925859	1172161.2602043506	1173834.3602043507	1965.724609874377
Arunachal Pradesh	susceptible	2021-06-13	0	1157047.3602043507	1158904.3602043507	1163183.8602043507	1163141.9519291762	1166993.9852043507	1168746.3602043507	2116.68407990363
Arunachal Pradesh	susceptible	2021-06-14	0	1151272.3602043507	1153229.3602043507	1157804.3602043507	1157752.048140542	1161871.8352043508	1163667.3602043507	2268.100968864408
Arunachal Pradesh	susceptible	2021-06-15	0	1145669.3602043507	1147486.3602043507	1152467.3602043507	1152409.8896161155	1156800.1352043508	1158732.3602043507	2423.1414207595312
Arunachal Pradesh	susceptible	2021-06-16	0	1139939.3602043507	1141885.3602043507	1147176.3602043507	1147105.0321883985	1151835.6102043507	1153839.3602043507	2583.1392146289304
Arunachal Pradesh	susceptible	2021-06-17	0	1134204.3602043507	1136267.3602043507	1141920.8602043507	1141848.7884197047	1146801.8852043506	1148910.3602043507	2743.783992746527
Arunachal Pradesh	susceptible	2021-06-18	0	1125486.3602043507	1127799.3602043507	1133722.3602043507	1133700.3292970725	1138811.3852043506	1141090.3602043507	2856.4840752014334
Arunachal Pradesh	susceptible	2021-06-19	0	1116980.3602043507	1119419.3602043507	1125727.8602043507	1125652.8572133237	1131031.5602043506	1133149.3602043507	2992.416369686491
Arunachal Pradesh	susceptible	2021-06-20	0	1108532.3602043507	1111009.3602043507	1117646.3602043507	1117627.9165353577	1123365.7852043507	1125376.3602043507	3155.80117034365
