state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2021-05-25	0	30402887	30402887	30402887	30402887	30402887	30402887	0
Assam	susceptible	2021-05-26	0	30283846.483701993	30283846.483701993	30296524.483701993	30296484.25293276	30312190.033701994	30313108.483701993	10575.732433792879
Assam	susceptible	2021-05-27	0	30109005.483701993	30109005.483701993	30140034.483701993	30140048.25293276	30178876.73370199	30180927.483701993	26119.498058627054
Assam	susceptible	2021-05-28	0	29890593.483701993	29890593.483701993	29944400.483701993	29944658.09908661	30012584.233701997	30015486.483701993	45621.408215993244
Assam	susceptible	2021-05-29	0	29636715.483701993	29636715.483701993	29717756.483701993	29718132.176009685	29820794.60870199	29825362.483701993	68983.28660901515
Assam	susceptible	2021-05-30	0	29350886.483701993	29350886.483701993	29463628.483701993	29464308.637548145	29607665.933701992	29614066.483701993	96374.53571050952
Assam	susceptible	2021-05-31	0	29034223.483701993	29034223.483701993	29184506.483701993	29185354.176009685	29375866.433701992	29384691.483701993	128205.44531256493
Assam	susceptible	2021-06-01	0	28688375.483701993	28688375.483701993	28881822.483701993	28882507.25293276	29126864.858701993	29138176.483701993	164607.91676689236
Assam	susceptible	2021-06-02	0	28312686.483701993	28312686.483701993	28554786.983701993	28556045.522163533	28861170.883701995	28875473.483701993	205898.75720596663
Assam	susceptible	2021-06-03	0	27906986.483701993	27906986.483701993	28204376.483701993	28206017.022163533	28579612.183701992	28596851.483701993	252461.93245456408
Assam	susceptible	2021-06-04	0	27470271.483701993	27470271.483701993	27831161.983701993	27832157.983701993	28282337.08370199	28302679.483701993	304652.23301403143
Assam	susceptible	2021-06-05	0	27002077.483701993	27002077.483701993	27433799.983701993	27434028.368317377	27968460.283701994	27992398.483701993	362338.03155598964
Assam	susceptible	2021-06-06	0	26501428.483701993	26501428.483701993	27011908.983701993	27011493.137548145	27639715.808701992	27668393.483701993	426565.23592892813
Assam	susceptible	2021-06-07	0	25970229.483701993	25970229.483701993	26566010.983701993	26564416.75293276	27294774.058701992	27327842.483701993	496190.7527145652
Assam	susceptible	2021-06-08	0	25403644.483701993	25403644.483701993	26094539.983701993	26091452.2913943	26933376.108701993	26971048.483701993	572821.7018183338
Assam	susceptible	2021-06-09	0	24805726.483701993	24805726.483701993	25597939.483701993	25594120.25293276	26557479.45870199	26600768.483701993	655775.1970281887
Assam	susceptible	2021-06-10	0	24176536.483701993	24176536.483701993	25077084.983701993	25072181.676009685	26164307.858701993	26213150.483701993	743987.0332435727
Assam	susceptible	2021-06-11	0	23512684.483701993	23512684.483701993	24531660.483701993	24525077.56062507	25755572.033701994	25810466.483701993	839087.6588694997
Assam	susceptible	2021-06-12	0	22819666.483701993	22819666.483701993	23963192.483701993	23954603.714471225	25330910.95870199	25392679.483701993	939351.1298489422
Assam	susceptible	2021-06-13	0	22098209.483701993	22098209.483701993	23371427.983701993	23361272.906778917	24890681.008701995	24959042.483701993	1044389.6014110419
Assam	susceptible	2021-06-14	0	21350782.483701993	21350782.483701993	22758265.983701993	22746259.75293276	24434862.633701995	24510060.483701993	1153538.0822044353
Assam	susceptible	2021-06-15	0	20580163.483701993	20580163.483701993	22124847.483701993	22111782.714471225	23965414.833701994	24048628.483701993	1266151.4737755815
Assam	susceptible	2021-06-16	0	19788282.483701993	19788282.483701993	21472050.983701993	21458713.82985584	23483047.13370199	23574553.483701993	1382077.4473453304
Assam	susceptible	2021-06-17	0	18979638.483701993	18979638.483701993	20803034.483701993	20789896.56062507	22986306.408701994	23085506.483701993	1498753.5157526992
Assam	susceptible	2021-06-18	0	16360692.483701993	16360692.483701993	18194903.483701993	18221990.406778917	20561734.083701994	20672348.483701993	1577327.23789479
Assam	susceptible	2021-06-19	0	13976814.483701993	13976814.483701993	15799699.983701993	15860090.368317377	18301124.33370199	18422031.483701993	1628033.471035034
Assam	susceptible	2021-06-20	0	11696455.483701993	11696455.483701993	13437165.983701993	13529897.906778917	15977934.008701993	16106160.483701993	1616945.7799502749
Assam	susceptible	2021-06-21	0	9517099.483701993	9517099.483701993	11096093.983701993	11216765.599086609	13561795.008701993	13690541.483701993	1533313.1552385318
Assam	susceptible	2021-06-22	0	7495307.483701993	7495307.483701993	8840907.483701993	8981564.7913943	11106357.333701992	11229253.483701993	1374549.2117924707
Assam	susceptible	2021-06-23	0	5692268.483701993	5692268.483701993	6765457.483701993	6912216.176009685	8718882.108701993	8828249.483701993	1157373.8286570606
Assam	susceptible	2021-06-24	0	4171842.483701993	4171842.483701993	4957909.983701993	5097997.445240455	6525609.108701993	6616698.483701993	905780.2981817842
Assam	susceptible	2021-06-25	0	2950842.483701993	2950842.483701993	3479769.483701993	3599161.406778916	4640465.133701992	4711977.483701993	655121.0460480639
Assam	susceptible	2021-06-26	0	2024279.4837019928	2024279.4837019928	2343463.983701993	2437248.906778916	3131761.5837019924	3181984.483701993	433749.3482364578
Assam	susceptible	2021-06-27	0	1353397.4837019928	1353397.4837019928	1522753.9837019928	1590430.0606250698	2011972.6837019925	2044701.4837019928	261550.85956537598
Assam	susceptible	2021-06-28	0	889844.4837019928	889844.4837019928	962885.4837019928	1008335.0221635313	1238086.3587019928	1257152.4837019928	141836.06223220867
Assam	susceptible	2021-06-29	0	566079.4837019928	566079.4837019928	601946.4837019928	625792.8683173774	737707.0837019928	748312.4837019928	69539.17553875851
Assam	susceptible	2021-06-30	0	355158.48370199284	355158.48370199284	380587.98370199284	385198.98370199284	431248.6087019928	436934.48370199284	29721.98356989488
