state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2021-05-25	0	38226917	38226917	38226917	38226917	38226917	38226917	0
Karnataka	susceptible	2021-05-26	0	38040060.9300039	38040805.9300039	38042493.4300039	38042526.96240669	38044537.4800039	38045793.9300039	965.5616084191585
Karnataka	susceptible	2021-05-27	0	37764853.9300039	37766563.9300039	37770242.9300039	37770392.39361307	37775018.10500389	37777624.9300039	2195.6777633276383
Karnataka	susceptible	2021-05-28	0	37429615.9300039	37431980.9300039	37438093.9300039	37438369.228109576	37446262.9050039	37450760.9300039	3699.3046928073145
Karnataka	susceptible	2021-05-29	0	37054763.9300039	37058108.9300039	37066784.4300039	37067328.52571676	37078805.85500389	37085163.9300039	5370.37697698295
Karnataka	susceptible	2021-05-30	0	36655772.9300039	36660355.9300039	36671849.4300039	36672543.46091118	36687838.1300039	36696242.9300039	7161.223395822902
Karnataka	susceptible	2021-05-31	0	36244403.9300039	36249433.9300039	36264446.9300039	36265207.07058216	36283823.4300039	36294538.9300039	9015.177684618106
Karnataka	susceptible	2021-06-01	0	35828404.9300039	35834404.9300039	35852581.9300039	35853418.342765614	35875925.705003895	35888781.9300039	10905.66231593919
Karnataka	susceptible	2021-06-02	0	35413738.9300039	35421226.9300039	35441677.4300039	35442956.80687329	35469435.0300039	35483493.9300039	12770.401416019155
Karnataka	susceptible	2021-06-03	0	35004264.9300039	35012973.9300039	35036445.9300039	35037955.29490918	35069050.50500389	35084517.9300039	14668.300065647602
Karnataka	susceptible	2021-06-04	0	34602395.9300039	34613357.9300039	34639414.9300039	34641249.29191815	34676152.1800039	34694267.9300039	16562.14490971934
Karnataka	susceptible	2021-06-05	0	34212830.9300039	34223440.9300039	34252792.9300039	34254840.70368286	34293921.1550039	34314595.9300039	18429.103006922625
Karnataka	susceptible	2021-06-06	0	33833194.9300039	33845360.9300039	33877662.4300039	33879919.292416655	33921985.1800039	33945158.9300039	20274.012275910827
Karnataka	susceptible	2021-06-07	0	33467136.9300039	33479783.9300039	33514746.9300039	33517328.352735706	33563657.080003895	33588097.9300039	22089.90265599776
Karnataka	susceptible	2021-06-08	0	33113284.9300039	33126656.9300039	33164706.4300039	33167445.490821447	33217960.1050039	33243377.9300039	23882.723876577358
Karnataka	susceptible	2021-06-09	0	32772060.9300039	32786996.9300039	32827607.9300039	32830496.948947072	32884785.3050039	32912013.9300039	25623.89164297484
Karnataka	susceptible	2021-06-10	0	32444692.9300039	32460202.9300039	32503465.4300039	32506417.76898695	32564157.7300039	32593995.9300039	27312.029436254248
Karnataka	susceptible	2021-06-11	0	32129617.9300039	32146102.9300039	32192079.4300039	32195104.28444059	32256281.0550039	32288212.9300039	29004.800389242715
Karnataka	susceptible	2021-06-12	0	31827633.9300039	31844154.9300039	31893087.9300039	31896298.290921148	31961542.4300039	31994927.9300039	30605.0682189353
Karnataka	susceptible	2021-06-13	0	31537193.9300039	31554470.9300039	31606403.4300039	31609682.794909183	31677742.2550039	31712975.9300039	32197.669489621225
Karnataka	susceptible	2021-06-14	0	31259485.9300039	31277716.9300039	31331530.9300039	31334930.9968035	31407067.2300039	31442527.9300039	33747.90350851224
Karnataka	susceptible	2021-06-15	0	30992507.9300039	31011751.9300039	31068045.9300039	31071695.374669902	31147340.580003902	31184860.9300039	35250.30361307026
Karnataka	susceptible	2021-06-16	0	30736480.9300039	30757799.9300039	30815499.4300039	30819550.293413673	30898443.6550039	30936539.9300039	36690.65345544016
Karnataka	susceptible	2021-06-17	0	30490926.9300039	30513559.9300039	30574155.4300039	30578122.50079154	30660144.7550039	30699648.9300039	38130.16085532046
Karnataka	susceptible	2021-06-18	0	30434188.9300039	30458975.9300039	30520362.4300039	30524536.207670897	30606317.9050039	30646020.9300039	38669.30576562562
Karnataka	susceptible	2021-06-19	0	30379522.9300039	30405769.9300039	30468611.9300039	30472967.321828425	30555949.1550039	30594033.9300039	39393.7926866193
Karnataka	susceptible	2021-06-20	0	30326977.9300039	30355440.9300039	30418831.9300039	30423730.669784557	30508355.2050039	30545043.9300039	40254.13860415351
Karnataka	susceptible	2021-06-21	0	30277526.9300039	30308300.9300039	30371996.9300039	30376981.169286054	30462490.280003898	30498020.9300039	41196.278771601006
Karnataka	susceptible	2021-06-22	0	30230776.9300039	30262413.9300039	30327749.4300039	30332809.419036802	30419307.780003898	30455438.9300039	42202.64631764544
Karnataka	susceptible	2021-06-23	0	30186830.9300039	30218880.9300039	30285660.9300039	30291224.252037797	30378296.2800039	30416779.9300039	43279.54049367861
Karnataka	susceptible	2021-06-24	0	30145514.9300039	30178524.9300039	30245848.4300039	30252180.710163422	30340135.5800039	30380008.9300039	44363.428668733424
Karnataka	susceptible	2021-06-25	0	30106648.9300039	30140040.9300039	30209734.9300039	30215642.01474966	30305384.3050039	30346583.9300039	45471.515127802624
Karnataka	susceptible	2021-06-26	0	30070318.9300039	30104668.9300039	30175791.4300039	30181526.140871298	30272483.3550039	30314985.9300039	46551.756726961896
Karnataka	susceptible	2021-06-27	0	30036318.9300039	30071496.9300039	30143978.9300039	30149727.1742711	30242213.580003902	30285376.9300039	47629.3621159786
