state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2021-05-25	0	2639754	2639754	2639754	2639754	2639754	2639754	0
Manipur	susceptible	2021-05-26	0	2633923.4698896944	2634015.4698896944	2634212.9698896944	2634215.8342964742	2634412.4698896944	2634575.4698896944	106.49623254342846
Manipur	susceptible	2021-05-27	0	2625391.4698896944	2625617.4698896944	2626001.4698896944	2626006.729112027	2626461.7948896945	2626726.4698896944	214.16755962202143
Manipur	susceptible	2021-05-28	0	2614895.4698896944	2615267.4698896944	2615864.9698896944	2615880.0327012595	2616615.0698896945	2617113.4698896944	345.49845270891973
Manipur	susceptible	2021-05-29	0	2602916.4698896944	2603476.4698896944	2604337.9698896944	2604376.4344958756	2605387.269889694	2606043.4698896944	495.3163188206998
Manipur	susceptible	2021-05-30	0	2589968.4698896944	2590679.4698896944	2591808.4698896944	2591866.1677959757	2593271.7198896944	2594099.4698896944	669.5215237434194
Manipur	susceptible	2021-05-31	0	2576107.4698896944	2577135.4698896944	2578575.9698896944	2578624.7385836127	2580461.1448896946	2581506.4698896944	849.1810015288078
Manipur	susceptible	2021-06-01	0	2561737.4698896944	2563002.4698896944	2564745.9698896944	2564836.2560312697	2567035.4698896944	2568246.4698896944	1042.6537175151507
Manipur	susceptible	2021-06-02	0	2547099.4698896944	2548420.4698896944	2550536.4698896944	2550639.923528777	2553312.919889694	2554790.4698896944	1252.3711124027325
Manipur	susceptible	2021-06-03	0	2531907.4698896944	2533473.4698896944	2536019.4698896944	2536133.29940116	2539288.644889694	2540921.4698896944	1478.699322407322
Manipur	susceptible	2021-06-04	0	2516573.4698896944	2518351.4698896944	2521250.4698896944	2521386.373179824	2525074.894889694	2526907.4698896944	1713.0724048845605
Manipur	susceptible	2021-06-05	0	2501061.4698896944	2502908.4698896944	2506301.4698896944	2506442.301395178	2510654.3448896944	2512770.4698896944	1951.480601813627
Manipur	susceptible	2021-06-06	0	2485119.4698896944	2487433.4698896944	2491195.9698896944	2491330.4185437323	2496029.3198896945	2498562.4698896944	2208.003381751481
Manipur	susceptible	2021-06-07	0	2469490.4698896944	2471730.4698896944	2475933.4698896944	2476104.86271123	2481362.194889694	2484301.4698896944	2477.604769173079
Manipur	susceptible	2021-06-08	0	2453456.4698896944	2455958.4698896944	2460572.9698896944	2460779.9579255865	2466852.9448896945	2469898.4698896944	2755.2237350355554
Manipur	susceptible	2021-06-09	0	2437581.4698896944	2440051.4698896944	2445177.9698896944	2445367.5182446297	2452020.9198896945	2455341.4698896944	3039.266536750059
Manipur	susceptible	2021-06-10	0	2421138.4698896944	2423965.4698896944	2429670.4698896944	2429880.7570282784	2437111.7198896944	2440978.4698896944	3341.018911111745
Manipur	susceptible	2021-06-11	0	2405021.4698896944	2407930.4698896944	2414107.9698896944	2414337.9718837123	2422122.5698896945	2426609.4698896944	3641.3778833806664
Manipur	susceptible	2021-06-12	0	2388561.4698896944	2391828.4698896944	2398450.4698896944	2398740.7998996642	2407209.4448896945	2412081.4698896944	3964.8912935043372
Manipur	susceptible	2021-06-13	0	2372075.4698896944	2375687.4698896944	2382757.4698896944	2383115.087038249	2392290.3698896943	2397467.4698896944	4286.362906418431
Manipur	susceptible	2021-06-14	0	2355587.4698896944	2359430.4698896944	2367016.9698896944	2367448.467397172	2377259.2948896945	2383062.4698896944	4630.155878938814
Manipur	susceptible	2021-06-15	0	2338914.4698896944	2343116.4698896944	2351296.4698896944	2351756.646360283	2362414.544889694	2368194.4698896944	4976.188365667167
Manipur	susceptible	2021-06-16	0	2322317.4698896944	2326701.4698896944	2335555.9698896944	2336052.6847451283	2347503.2948896945	2353726.4698896944	5327.350664363068
Manipur	susceptible	2021-06-17	0	2305859.4698896944	2310398.4698896944	2319868.9698896944	2320348.239082117	2332778.4448896945	2339140.4698896944	5693.603916307598
Manipur	susceptible	2021-06-18	0	2291371.4698896944	2296606.4698896944	2306390.4698896944	2306851.323329375	2319701.794889694	2326272.4698896944	5865.981122539068
