state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2021-05-25	0	34702244	34702244	34702244	34702244	34702244	34702244	0
Jharkhand	susceptible	2021-05-26	0	34698948.22986923	34698948.22986923	34699137.72986923	34699139.65294615	34699385.829869226	34699409.22986923	169.0334466157304
Jharkhand	susceptible	2021-05-27	0	34693998.22986923	34693998.22986923	34694453.72986923	34694503.65294615	34695283.579869226	34695349.22986923	494.2240948620766
Jharkhand	susceptible	2021-05-28	0	34687895.22986923	34687895.22986923	34688648.22986923	34688731.30679231	34690008.054869235	34690118.22986923	818.1126937580841
Jharkhand	susceptible	2021-05-29	0	34681137.22986923	34681137.22986923	34682108.72986923	34682319.191407695	34684188.62986924	34684308.22986923	1178.4714431097116
Jharkhand	susceptible	2021-05-30	0	34673888.22986923	34673888.22986923	34675148.72986923	34675451.34525385	34678013.304869235	34678172.22986923	1601.7989582575303
Jharkhand	susceptible	2021-05-31	0	34666297.22986923	34666297.22986923	34668020.72986923	34668362.4991	34671547.179869235	34671675.22986923	2001.6257186808268
Jharkhand	susceptible	2021-06-01	0	34658704.22986923	34658704.22986923	34660796.22986923	34661195.22986923	34664972.60486923	34665078.22986923	2384.659567867581
Jharkhand	susceptible	2021-06-02	0	34651275.22986923	34651275.22986923	34653661.72986923	34654122.34525385	34658501.179869235	34658590.22986923	2763.885719181993
Jharkhand	susceptible	2021-06-03	0	34643936.22986923	34643936.22986923	34646672.22986923	34647191.92217693	34652138.60486923	34652166.22986923	3129.5273903805087
Jharkhand	susceptible	2021-06-04	0	34636609.22986923	34636609.22986923	34639683.22986923	34640377.07602308	34646054.304869235	34646083.22986923	3592.9312191667113
Jharkhand	susceptible	2021-06-05	0	34629521.22986923	34629521.22986923	34633086.22986923	34633785.07602308	34640132.25486923	34640146.22986923	4015.485788487205
Jharkhand	susceptible	2021-06-06	0	34622691.22986923	34622691.22986923	34626725.22986923	34627423.76833077	34634380.554869235	34634393.22986923	4419.600345543125
Jharkhand	susceptible	2021-06-07	0	34616230.22986923	34616230.22986923	34620394.22986923	34621332.9991	34628997.95486923	34629091.22986923	4831.474379752736
Jharkhand	susceptible	2021-06-08	0	34610165.22986923	34610165.22986923	34614493.22986923	34615549.30679231	34623717.204869226	34623794.22986923	5147.48601955757
Jharkhand	susceptible	2021-06-09	0	34604146.22986923	34604146.22986923	34608973.72986923	34610038.80679231	34618779.804869235	34618906.22986923	5535.074117891803
Jharkhand	susceptible	2021-06-10	0	34598454.22986923	34598454.22986923	34603678.22986923	34604762.9991	34614079.85486923	34614221.22986923	5904.849187227095
Jharkhand	susceptible	2021-06-11	0	34593199.22986923	34593199.22986923	34598663.72986923	34599809.4991	34609666.75486923	34609804.22986923	6225.257784016699
Jharkhand	susceptible	2021-06-12	0	34588180.22986923	34588180.22986923	34593913.72986923	34595153.34525385	34605565.554869235	34605695.22986923	6566.491444352248
Jharkhand	susceptible	2021-06-13	0	34583409.22986923	34583409.22986923	34589393.22986923	34590691.92217693	34601684.929869235	34601894.22986923	6893.99405744663
Jharkhand	susceptible	2021-06-14	0	34578814.22986923	34578814.22986923	34585008.22986923	34586446.07602308	34597999.929869235	34598222.22986923	7230.379681668337
Jharkhand	susceptible	2021-06-15	0	34574618.22986923	34574618.22986923	34580915.22986923	34582478.9991	34594483.70486923	34594762.22986923	7498.302295465226
Jharkhand	susceptible	2021-06-16	0	34570581.22986923	34570581.22986923	34577144.22986923	34578742.92217693	34591280.02986923	34591584.22986923	7812.9087598306
Jharkhand	susceptible	2021-06-17	0	34566767.22986923	34566767.22986923	34573483.72986923	34575174.96063846	34588075.72986923	34588355.22986923	8044.792980956884
Jharkhand	susceptible	2021-06-18	0	34566167.22986923	34566167.22986923	34572910.22986923	34574576.38371538	34587453.22986923	34587739.22986923	8043.534583603996
Jharkhand	susceptible	2021-06-19	0	34565500.22986923	34565500.22986923	34572405.22986923	34574009.30679231	34586934.60486923	34587222.22986923	8083.5964632874675
Jharkhand	susceptible	2021-06-20	0	34564886.22986923	34564886.22986923	34571925.22986923	34573483.84525385	34586421.15486923	34586704.22986923	8104.042678700444
Jharkhand	susceptible	2021-06-21	0	34564348.22986923	34564348.22986923	34571469.22986923	34572998.15294615	34585996.179869235	34586280.22986923	8146.293190040198
Jharkhand	susceptible	2021-06-22	0	34563878.22986923	34563878.22986923	34570992.72986923	34572537.34525385	34585578.62986923	34585880.22986923	8176.732233318945
Jharkhand	susceptible	2021-06-23	0	34563354.22986923	34563354.22986923	34570532.72986923	34572085.65294615	34585172.75486923	34585479.22986923	8218.480145188498
Jharkhand	susceptible	2021-06-24	0	34562971.22986923	34562971.22986923	34570151.72986923	34571719.037561536	34584815.47986923	34585137.22986923	8231.432792027394
Jharkhand	susceptible	2021-06-25	0	34562566.22986923	34562566.22986923	34569777.22986923	34571355.84525385	34584531.62986923	34584885.22986923	8272.423515919814
Jharkhand	susceptible	2021-06-26	0	34562226.22986923	34562226.22986923	34569468.72986923	34571043.26833077	34584281.554869235	34584645.22986923	8306.831040764468
Jharkhand	susceptible	2021-06-27	0	34561959.22986923	34561959.22986923	34569230.72986923	34570786.96063846	34584003.65486923	34584371.22986923	8303.28916986966
Jharkhand	susceptible	2021-06-28	0	34561683.22986923	34561683.22986923	34568952.72986923	34570517.037561536	34583762.32986923	34584117.22986923	8323.889467979196
Jharkhand	susceptible	2021-06-29	0	34561392.22986923	34561392.22986923	34568760.72986923	34570267.4991	34583564.32986923	34583945.22986923	8348.120112423872
Jharkhand	susceptible	2021-06-30	0	34561134.22986923	34561134.22986923	34568580.22986923	34570059.537561536	34583431.57986923	34583822.22986923	8396.090105474666
Jharkhand	susceptible	2021-07-01	0	34560954.22986923	34560954.22986923	34568419.22986923	34569889.07602308	34583270.929869235	34583662.22986923	8403.37439464622
Jharkhand	susceptible	2021-07-02	0	34560819.22986923	34560819.22986923	34568236.22986923	34569746.07602308	34583121.804869235	34583495.22986923	8403.852638428976
Jharkhand	susceptible	2021-07-03	0	34560200.22986923	34560200.22986923	34567515.22986923	34569057.15294615	34582468.22986923	34582858.22986923	8408.336661065563
