b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.11754827879061185	0.009812701321028124	0.004048313478453666	0.01448645730681326	0.0097831593965592	0.35074441443263366	0.05993892337521879	0.09132672487420647	0.7110939775460505	0.9803308180737844	0.2678780492016511	0.1991556472775945	0.681949930473299	0.0587187295981884	0.03881370130749188	0.16156912352681108	0.06858502484774494	2.31874635186071
0.11938114640808395	0.009717752011982208	0.004140299428495857	0.014576202702510054	0.0097738903644215	0.34684848739418744	0.05882998439268961	0.09145221392012647	0.7021294298463888	0.9677766818961566	0.2613899657284535	0.20158193007369699	0.6918134439547748	0.05815764821399447	0.039479815352699385	0.16150604928746606	0.06815132098564126	2.2978839091490992
0.12137139346787305	0.009562542214078214	0.004097220102834832	0.014811775953484381	0.009888407757445263	0.3479671373243093	0.05831551560004674	0.0928082916625597	0.6986279425257547	0.9827397044036355	0.2635658188964365	0.2031275327695332	0.7029838494145508	0.057304167586363204	0.03898561481865608	0.16540490244605405	0.06907493150111528	2.308422183773584
0.12362803104753387	0.009448448859576008	0.004048689726193523	0.01513549576846826	0.009778725324238284	0.34505180048618633	0.05552916520548135	0.09220296981325823	0.6963354232452483	0.98269412621416	0.2605139584979984	0.20160932212663363	0.7140513622884014	0.05658720011162978	0.03846987263365073	0.16901590980602738	0.06813522532201662	2.2860357499985615
0.12755914089791873	0.009344317654655893	0.003991927334634582	0.015118548309662605	0.009788324201017417	0.3357037956294615	0.055888727322767257	0.08978622337675886	0.6888512650834058	0.9967879051001127	0.2621407481491274	0.19673628810174645	0.7370233721248651	0.05583224427059426	0.03775681038039899	0.17006561071469972	0.06829469574502092	2.2145913795092147
0.1295106658307499	0.009335050141172516	0.00396376090340587	0.014913054048255882	0.009876435284722249	0.3321780966462776	0.0532280086078868	0.08693257052349389	0.6968438531934438	0.9501180506075672	0.2651451265507498	0.1967992466798806	0.746295433019269	0.05562197703884485	0.03767461330413666	0.16370717308778568	0.06908199347173259	2.191454434783287
0.1272573888876261	0.009617648335086049	0.003999600788740703	0.014846783301541253	0.00937442138132603	0.3280138880304083	0.05296872596597205	0.08465619401501662	0.68963669740728	0.9469666143830475	0.2628755549793581	0.19625366361564386	0.7331192398471145	0.057178510232551	0.03784765407751805	0.1627076344416918	0.06544688281733882	2.162941637731401
0.12957057489709065	0.009864186467437941	0.004065142702554468	0.014615009942208419	0.009077668837731642	0.32001112620185873	0.053387222516629536	0.08445454419769104	0.6648325532865749	0.918630855342378	0.2674423851785444	0.19139727791067163	0.7467606054945628	0.058632654411890445	0.03788157242664825	0.1577596364682005	0.06361617439677313	2.10113460016497
0.12879210415775802	0.009974184138117802	0.004076649767665716	0.014136274923641607	0.009237200487912555	0.3262668636017931	0.05315593945812255	0.08603207707618565	0.662048591813853	0.8838740935360461	0.2774246387602729	0.19388309060695338	0.7421008052968164	0.059377969506341326	0.037922811783413696	0.14973512768444258	0.06527031889399146	2.146924456262496
0.12620781493750186	0.009796197242143576	0.004106858988397636	0.013898438189116359	0.009290200902850052	0.3252644359823386	0.05311688280362817	0.08600284768933134	0.633661024655827	0.8806305873049853	0.2802966340313108	0.1903624352394375	0.7271814553155379	0.0583167191256326	0.03752594884559553	0.14695378044504004	0.06579996186797736	2.1336697077491835
