state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tripura	susceptible	2021-05-25	0	3476904	3476904	3476904	3476904	3476904	3476904	0
Tripura	susceptible	2021-05-26	0	3470870.5571381436	3470991.5571381436	3471183.5571381436	3471185.359730367	3471388.5571381436	3471522.5571381436	101.57877078102575
Tripura	susceptible	2021-05-27	0	3461990.5571381436	3462301.5571381436	3462720.0571381436	3462718.2415848034	3463105.482138144	3463318.5571381436	207.25119456470426
Tripura	susceptible	2021-05-28	0	3451077.5571381436	3451632.5571381436	3452309.0571381436	3452298.8288230887	3452917.0321381437	3453390.5571381436	332.2422149485317
Tripura	susceptible	2021-05-29	0	3438912.5571381436	3439554.5571381436	3440521.0571381436	3440497.753050407	3441365.4821381434	3442205.5571381436	470.72652380726157
Tripura	susceptible	2021-05-30	0	3425551.5571381436	3426449.5571381436	3427767.5571381436	3427724.361724385	3428855.1071381434	3429965.5571381436	627.8496869897397
Tripura	susceptible	2021-05-31	0	3411607.5571381436	3412665.5571381436	3414357.5571381436	3414277.798414315	3415698.7571381433	3417242.5571381436	794.9923769450656
Tripura	susceptible	2021-06-01	0	3396948.5571381436	3398265.5571381436	3400440.5571381436	3400367.3657124205	3402155.4321381436	3404225.5571381436	976.2158607324762
Tripura	susceptible	2021-06-02	0	3381986.5571381436	3383665.5571381436	3386244.5571381436	3386157.380667555	3388358.1321381438	3390707.5571381436	1159.7127176878114
Tripura	susceptible	2021-06-03	0	3366988.5571381436	3368869.5571381436	3371840.5571381436	3371745.8153634677	3374267.0321381437	3377146.5571381436	1355.0217331270223
Tripura	susceptible	2021-06-04	0	3351703.5571381436	3353860.5571381436	3357298.5571381436	3357208.988843029	3360016.8821381438	3363655.5571381436	1554.787574989459
Tripura	susceptible	2021-06-05	0	3336128.5571381436	3338788.5571381436	3342739.0571381436	3342618.803897864	3345829.5071381433	3349989.5571381436	1769.4936092601263
Tripura	susceptible	2021-06-06	0	3320700.5571381436	3323684.5571381436	3328151.5571381436	3328011.7166595794	3331683.807138143	3336365.5571381436	1983.7264519251694
Tripura	susceptible	2021-06-07	0	3305209.5571381436	3308578.5571381436	3313551.0571381436	3313423.5137682534	3317472.5571381436	3322633.5571381436	2204.226381272661
Tripura	susceptible	2021-06-08	0	3289836.5571381436	3293600.5571381436	3299040.5571381436	3298874.790438243	3303263.532138143	3309219.5571381436	2430.7114642628408
Tripura	susceptible	2021-06-09	0	3274655.5571381436	3278651.5571381436	3284527.5571381436	3284383.199211922	3289245.6571381437	3295838.5571381436	2664.2881460466474
