state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Meghalaya	susceptible	2021-05-25	0	2822413	2822413	2822413	2822413	2822413	2822413	0
Meghalaya	susceptible	2021-05-26	0	2817278.2455444327	2817387.2455444327	2817602.2455444327	2817597.089014024	2817776.0205444326	2817884.2455444327	98.11341719998062
Meghalaya	susceptible	2021-05-27	0	2809797.2455444327	2810040.2455444327	2810478.7455444327	2810464.5361725483	2810849.7205444323	2811028.2455444327	207.12826501517173
Meghalaya	susceptible	2021-05-28	0	2800596.2455444327	2800995.2455444327	2801723.2455444327	2801696.7350758384	2802280.0205444326	2802733.2455444327	333.85407250843855
Meghalaya	susceptible	2021-05-29	0	2790167.2455444327	2790748.2455444327	2791824.7455444327	2791786.1802403447	2792639.7205444328	2793067.2455444327	482.4703243746687
Meghalaya	susceptible	2021-05-30	0	2779072.2455444327	2779718.2455444327	2781127.2455444327	2781093.8377677626	2782202.0955444328	2782786.2455444327	636.0002570915016
Meghalaya	susceptible	2021-05-31	0	2767533.2455444327	2768182.2455444327	2769937.2455444327	2769881.6333809234	2771347.945544433	2772114.2455444327	807.1152316372563
Meghalaya	susceptible	2021-06-01	0	2755393.2455444327	2756221.2455444327	2758417.2455444327	2758340.3572094375	2760168.4705444328	2761083.2455444327	983.8912485093373
Meghalaya	susceptible	2021-06-02	0	2743031.2455444327	2744117.2455444327	2746698.2455444327	2746610.2435504147	2748772.645544433	2749886.2455444327	1171.1511875437884
Meghalaya	susceptible	2021-06-03	0	2730551.2455444327	2731957.2455444327	2734907.2455444327	2734799.8886152203	2737321.7205444323	2738630.2455444327	1364.6896285044236
Meghalaya	susceptible	2021-06-04	0	2718061.2455444327	2719713.2455444327	2723131.2455444327	2722963.850728879	2725822.3705444327	2727490.2455444327	1566.7824594197969
Meghalaya	susceptible	2021-06-05	0	2705388.2455444327	2707447.2455444327	2711305.7455444327	2711146.665783715	2714348.7205444323	2716281.2455444327	1775.3884570135945
Meghalaya	susceptible	2021-06-06	0	2693206.2455444327	2695340.2455444327	2699626.7455444327	2699414.142354004	2702945.0955444328	2705111.2455444327	1978.564120703878
Meghalaya	susceptible	2021-06-07	0	2680794.2455444327	2683213.2455444327	2687987.7455444327	2687770.998784712	2691670.5455444325	2694167.2455444327	2192.981873634989
