b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
1.5276742337603226	0.17758491285926584	0.2969310596732759	0.6672604932757003	1.5109332939331226	6.1043080831544705	0.005591408747810857	0.010984988853439927	0.12347004304518425	0.5212833906467972	0.5571630839470568	0.4435300767741918	8.296665334982738	0.9701145909996857	1.8196769427280897	5.659529177403671	13.136057795532517	48.96724127790096
1.525045207965931	0.17871293454332743	0.3066671804145971	0.6673703794054983	1.5146832257658764	6.057100495756491	0.005597624614821272	0.010454362448746113	0.12347855622790258	0.5163523238195702	0.567761318664763	0.4422395501257302	8.282443405966918	0.975715759846484	1.8793580704874053	5.640992595454912	13.263628833816732	48.54230938668783
1.529132003203856	0.17629328330681643	0.311924476834916	0.6846723858457423	1.540754980105173	5.9984160413030985	0.005675419392571152	0.01013677136368546	0.12470824842719061	0.5194642034806324	0.5790716367306202	0.43484964025299533	8.305342340864506	0.9621740028519657	1.9138457254135512	5.799843662415824	13.595025897168812	47.80976299648751
1.5336313811602984	0.17567753348610524	0.3161939738648238	0.6997059972754622	1.5685073545112944	5.96771586237222	0.005601815547042059	0.010327732594876212	0.12719537187477395	0.5119068910088717	0.5800508740466933	0.440005524094134	8.329112502478159	0.9590118287505954	1.9446940877052952	5.895909911865136	13.848988716487254	47.74709840990114
1.538857502226765	0.17497289945341576	0.3283711522354207	0.7160336925035208	1.5857139860598137	5.9884572909788325	0.005627940552486662	0.01030987163611293	0.12899791753465392	0.5107735167615947	0.5864936913223542	0.43491313846628327	8.357733269630854	0.955146790461392	2.0230893253061355	6.028690415761797	14.061353514984278	47.73263738402328
1.5387843306677567	0.1718954170844362	0.33581743525115565	0.7175202266879461	1.60956471250221	6.0250368765740205	0.005635198230661511	0.010364710886784307	0.1295087939753281	0.5097121545674546	0.582964101251377	0.4421009171965567	8.35740193520105	0.9384031142859149	2.0699807073907075	6.0367010716073395	14.239241029846577	48.28040636916678
1.5389714541911723	0.17188090180342383	0.34280244145624766	0.7276190737446605	1.6588125184262856	6.098313539830597	0.005626392639042204	0.010237427929627261	0.12851065541388984	0.5011507015724184	0.5867406158521057	0.4320168207628359	8.358338064396559	0.9381944461485161	2.111012088884163	6.08481204456553	14.711979548740109	48.50378467925146
1.543016014621823	0.17221046559438014	0.3498688129607403	0.7309512479806093	1.6736464574903847	6.160963065892056	0.005614714850847362	0.0103920471815655	0.13061517128313302	0.502105130402905	0.5915160546605944	0.4332830486535375	8.380197955699048	0.9401508618818332	2.1588834852303513	6.116805031743555	14.890824394993848	49.04822807990188
1.545003966510556	0.16874222206678952	0.35629323348677755	0.7468262291265384	1.6984975568831673	6.198095105888253	0.005615008049278101	0.010300368804162506	0.13273772757094812	0.5023358134827953	0.6016592873564673	0.43238832558385815	8.39099730277132	0.9211251139668228	2.202999680336135	6.250670532914374	15.213852550463246	49.311033517737464
1.5508260982759614	0.1666889955944312	0.360612669724513	0.7496973467920672	1.7159823276054154	6.239676885595144	0.0056045798194156084	0.010443013698448184	0.13241526896605602	0.5019236971064978	0.6063590344563112	0.4405941389485439	8.42252192921835	0.9100576876154716	2.2290192962913786	6.272872951116541	15.418178406098146	49.94475941834743
