state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2021-05-25	0	36316103	36316103	36316103	36316103	36316103	36316103	0
Andhra Pradesh	susceptible	2021-05-26	0	36219244.06996769	36220095.06996769	36221111.06996769	36221122.2603964	36222141.994967684	36222851.06996769	544.8253216983072
Andhra Pradesh	susceptible	2021-05-27	0	36076696.06996769	36078254.06996769	36080531.06996769	36080519.19459381	36082879.26996769	36084892.06996769	1222.0397514828753
Andhra Pradesh	susceptible	2021-05-28	0	35901864.06996769	35904392.06996769	35908277.56996769	35908295.60885104	35912386.869967684	35914916.06996769	2039.7643852941342
Andhra Pradesh	susceptible	2021-05-29	0	35706034.06996769	35709252.06996769	35714775.56996769	35714770.52310827	35720747.54496769	35724324.06996769	2941.143999715211
Andhra Pradesh	susceptible	2021-05-30	0	35495921.06996769	35500138.06996769	35507573.56996769	35507532.95780418	35515659.61996769	35520183.06996769	3940.6426928086253
Andhra Pradesh	susceptible	2021-05-31	0	35277696.06996769	35282679.06996769	35292129.06996769	35292162.01712621	35302192.26996768	35308051.06996769	4962.417222225442
Andhra Pradesh	susceptible	2021-06-01	0	35054836.06996769	35061048.06996769	35072771.06996769	35072715.17864166	35084792.51996769	35091890.06996769	6041.136674965359
Andhra Pradesh	susceptible	2021-06-02	0	34830710.06996769	34838517.06996769	34852090.56996769	34852131.10536151	34866795.244967684	34875237.06996769	7141.571891260128
Andhra Pradesh	susceptible	2021-06-03	0	34606979.06996769	34616671.06996769	34632475.56996769	34632531.32370647	34649233.719967686	34658938.06996769	8261.389395774659
Andhra Pradesh	susceptible	2021-06-04	0	34385733.06996769	34397710.06996769	34415342.06996769	34415413.22350707	34434362.81996769	34445285.06996769	9396.611813631389
Andhra Pradesh	susceptible	2021-06-05	0	34169042.06996769	34181852.06996769	34201823.56996769	34201868.19808334	34223560.39496769	34236088.06996769	10542.295784215143
Andhra Pradesh	susceptible	2021-06-06	0	33956039.06996769	33970504.06996769	33992463.06996769	33992604.39100458	34016526.56996769	34030925.06996769	11691.895237938428
Andhra Pradesh	susceptible	2021-06-07	0	33748038.06996769	33763875.06996769	33787998.06996769	33788079.11882113	33814634.219967686	33830159.06996769	12864.152172764041
Andhra Pradesh	susceptible	2021-06-08	0	33544760.069967683	33562030.06996769	33588535.06996769	33588670.2264981	33617163.69496769	33634708.06996769	14012.484162042198
Andhra Pradesh	susceptible	2021-06-09	0	33346893.069967683	33365975.069967683	33394360.569967683	33394545.120316636	33425076.544967685	33443738.069967683	15156.480919610422
Andhra Pradesh	susceptible	2021-06-10	0	33155409.069967683	33175052.069967683	33205703.069967683	33205819.88950906	33239089.694967683	33258811.069967683	16275.412690208048
Andhra Pradesh	susceptible	2021-06-11	0	32967830.069967683	32989855.069967683	33022433.569967683	33022541.735471174	33057760.219967686	33079666.069967683	17407.416706472344
Andhra Pradesh	susceptible	2021-06-12	0	32786866.069967683	32809921.069967683	32844461.569967683	32844672.594892908	32882190.369967684	32905141.069967683	18515.136435258944
Andhra Pradesh	susceptible	2021-06-13	0	32611473.069967683	32635573.069967683	32672013.569967683	32672150.569967683	32711301.744967684	32736084.069967683	19626.61914387569
Andhra Pradesh	susceptible	2021-06-14	0	32441305.069967683	32466380.069967683	32504743.069967683	32504926.43387596	32546460.844967682	32572267.069967683	20746.623471863964
Andhra Pradesh	susceptible	2021-06-15	0	32275736.069967683	32301811.069967683	32342765.069967683	32342849.426896896	32386635.269967683	32413995.069967683	21845.33860789078
Andhra Pradesh	susceptible	2021-06-16	0	32115008.069967683	32142736.069967683	32185755.569967683	32185864.859100286	32231674.844967686	32260648.069967683	22931.725308947774
Andhra Pradesh	susceptible	2021-06-17	0	31960101.069967683	31988128.069967683	32033782.069967683	32033819.958302677	32081807.319967683	32112199.069967683	24012.619202650385
Andhra Pradesh	susceptible	2021-06-18	0	31856990.069967683	31883797.069967683	31931261.569967683	31931238.79529171	31978215.869967684	32010178.069967683	24555.194498981233
Andhra Pradesh	susceptible	2021-06-19	0	31757432.069967683	31783275.069967683	31831539.569967683	31831795.497186027	31878819.419967685	31911426.069967683	25199.88114426233
Andhra Pradesh	susceptible	2021-06-20	0	31660652.069967683	31685809.069967683	31735401.569967683	31735740.920914844	31783940.04496768	31816388.069967683	25908.699624155204
Andhra Pradesh	susceptible	2021-06-21	0	31567882.069967683	31592066.069967683	31642402.069967683	31643195.725999586	31693105.219967686	31724365.069967683	26670.57554527979
Andhra Pradesh	susceptible	2021-06-22	0	31476553.069967683	31501865.069967683	31553017.069967683	31554205.8276945	31604430.769967683	31636079.069967683	27502.783749209582
Andhra Pradesh	susceptible	2021-06-23	0	31389178.069967683	31415029.069967683	31467863.069967683	31468811.36607935	31519843.594967686	31551414.069967683	28360.909717136397
Andhra Pradesh	susceptible	2021-06-24	0	31304939.069967683	31331474.069967683	31386030.569967683	31386893.358601782	31439113.794967685	31469513.069967683	29227.549052974144
Andhra Pradesh	susceptible	2021-06-25	0	31224231.069967683	31251584.069967683	31307268.569967683	31308426.560994603	31362306.04496768	31391181.069967683	30125.876069340517
Andhra Pradesh	susceptible	2021-06-26	0	31146776.069967683	31173923.069967683	31232289.569967683	31233345.367574863	31288936.144967683	31316507.069967683	31040.923343823855
Andhra Pradesh	susceptible	2021-06-27	0	31072804.069967683	31100394.069967683	31160592.569967683	31161542.70954894	31218853.644967683	31245131.069967683	31946.19039969284
Andhra Pradesh	susceptible	2021-06-28	0	31001991.069967683	31029761.069967683	31092435.069967683	31092887.289309658	31151997.719967682	31176934.069967683	32867.26790587718
Andhra Pradesh	susceptible	2021-06-29	0	30934080.069967683	30961857.069967683	31026806.069967683	31027277.79279919	31088165.619967684	31113545.069967683	33789.85233048279
Andhra Pradesh	susceptible	2021-06-30	0	30869584.069967683	30897643.069967683	30963911.069967683	30964577.570466187	31027178.169967685	31053090.069967683	34724.15741796938
Andhra Pradesh	susceptible	2021-07-01	0	30807369.069967683	30835835.069967683	30904131.569967683	30904692.42440437	30968895.519967683	30995888.069967683	35649.86270502497
Andhra Pradesh	susceptible	2021-07-02	0	30748470.069967683	30777292.069967683	30846754.569967683	30847500.472260803	30913319.744967684	30941161.069967683	36554.013095720926
Andhra Pradesh	susceptible	2021-07-03	0	30687324.069967683	30716677.069967683	30787850.069967683	30789344.93935951	30857023.844967682	30887219.069967683	37911.77339036982
Andhra Pradesh	susceptible	2021-07-04	0	30628943.069967683	30658887.069967683	30732019.069967683	30733833.97525183	30803727.994967684	30835944.069967683	39265.161139270094
Andhra Pradesh	susceptible	2021-07-05	0	30573436.069967683	30603414.069967683	30679163.069967683	30680788.335172072	30752780.594967682	30786891.069967683	40610.94735259814
Andhra Pradesh	susceptible	2021-07-06	0	30520925.069967683	30550213.069967683	30628417.069967683	30630112.04603947	30704043.869967684	30739858.069967683	41941.804492873795
Andhra Pradesh	susceptible	2021-07-07	0	30470363.069967683	30499777.069967683	30580284.569967683	30581679.7384622	30657569.194967683	30695524.069967683	43250.91380546233
Andhra Pradesh	susceptible	2021-07-08	0	30421424.069967683	30451026.069967683	30533710.569967683	30535371.86607935	30613454.569967683	30652688.069967683	44567.837125616614
Andhra Pradesh	susceptible	2021-07-09	0	30374761.069967683	30404683.069967683	30489703.569967683	30491104.147235878	30571016.06996768	30612220.069967683	45875.302666584466
Andhra Pradesh	susceptible	2021-07-10	0	30330580.069967683	30360299.069967683	30447363.069967683	30448767.72201155	30530922.144967683	30573028.069967683	47146.26355389702
Andhra Pradesh	susceptible	2021-07-11	0	30288059.069967683	30317792.069967683	30406683.569967683	30408282.70655791	30492321.094967686	30535657.069967683	48415.66012923543
Andhra Pradesh	susceptible	2021-07-12	0	30247251.069967683	30277084.069967683	30368015.069967683	30369561.391004574	30455246.219967686	30499579.069967683	49668.016685981405
Andhra Pradesh	susceptible	2021-07-13	0	30208476.069967683	30238406.069967683	30330665.069967683	30332528.437863994	30421491.844967682	30465802.069967683	50897.745227206164
Andhra Pradesh	susceptible	2021-07-14	0	30171325.069967683	30201022.069967683	30295192.569967683	30297095.64274934	30388107.944967683	30433600.069967683	52111.992642884354
Andhra Pradesh	susceptible	2021-07-15	0	30135753.069967683	30165654.069967683	30260741.069967683	30263204.579439268	30356350.644967683	30402670.069967683	53301.66167800738
Andhra Pradesh	susceptible	2021-07-16	0	30101764.069967683	30131587.069967683	30228116.069967683	30230791.20057586	30325842.31996768	30373142.069967683	54476.60721176303
Andhra Pradesh	susceptible	2021-07-17	0	30068800.069967683	30098818.069967683	30196988.569967683	30199765.86408533	30297167.494967684	30344528.069967683	55629.69815568191
Andhra Pradesh	susceptible	2021-07-18	0	30035725.069967683	30065418.069967683	30165622.069967683	30168451.061991613	30268032.094967682	30315930.069967683	56907.47592909811
Andhra Pradesh	susceptible	2021-07-19	0	30003733.069967683	30032793.069967683	30135685.069967683	30138482.776847046	30240564.944967687	30288360.069967683	58160.00643249276
Andhra Pradesh	susceptible	2021-07-20	0	29973069.069967683	30002166.069967683	30106722.069967683	30109780.088910855	30213728.819967683	30261954.069967683	59380.85093491675
Andhra Pradesh	susceptible	2021-07-21	0	29943725.069967683	29972716.069967683	30078727.569967683	30082284.740456216	30187786.91996768	30237013.069967683	60576.784675760566
Andhra Pradesh	susceptible	2021-07-22	0	29915484.069967683	29944120.069967683	30052224.569967683	30055968.761393405	30163534.29496768	30213123.069967683	61756.49238018489
Andhra Pradesh	susceptible	2021-07-23	0	29888877.069967683	29916786.069967683	30027041.069967683	30030741.17265961	30140239.669967685	30189973.069967683	62914.16216654859
