state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2021-05-25	0	84958650	84958650	84958650	84958650	84958650	84958650	0
West Bengal	susceptible	2021-05-26	0	84930325.70742208	84930733.70742208	84931224.70742208	84931214.94570722	84931675.48242208	84931989.70742208	245.60807465891472
West Bengal	susceptible	2021-05-27	0	84888462.70742208	84889357.70742208	84890323.70742208	84890314.07830942	84891282.63242207	84891931.70742208	498.89161186602655
West Bengal	susceptible	2021-05-28	0	84837016.70742208	84838572.70742208	84840112.20742208	84840103.79565737	84841596.88242209	84842589.70742208	803.9386376850854
West Bengal	susceptible	2021-05-29	0	84779048.70742208	84781477.70742208	84783704.20742208	84783691.24032338	84785894.00742209	84787381.70742208	1149.1638074527846
West Bengal	susceptible	2021-05-30	0	84717341.70742208	84720440.70742208	84723496.70742208	84723464.84102128	84726490.80742207	84728565.70742208	1531.2790060342484
West Bengal	susceptible	2021-05-31	0	84653470.70742208	84657318.70742208	84661238.20742208	84661177.34800035	84664943.20742208	84667607.70742208	1925.5664288654868
West Bengal	susceptible	2021-06-01	0	84589087.70742208	84593602.70742208	84598243.20742208	84598143.8435138	84602440.88242207	84605831.70742208	2317.103683677537
West Bengal	susceptible	2021-06-02	0	84525008.70742208	84530146.70742208	84535427.70742208	84535312.1201838	84540313.13242207	84544471.70742208	2709.5710002241585
West Bengal	susceptible	2021-06-03	0	84461317.70742208	84467407.70742208	84473635.20742208	84473426.644112	84479145.53242208	84484375.70742208	3117.925743943823
West Bengal	susceptible	2021-06-04	0	84398968.70742208	84406263.70742208	84413077.70742208	84412953.0872825	84419453.03242208	84425455.70742208	3510.292120857243
West Bengal	susceptible	2021-06-05	0	84338229.70742208	84346673.70742208	84354433.20742208	84354241.38488968	84361384.13242209	84368335.70742208	3903.4037298584567
West Bengal	susceptible	2021-06-06	0	84280123.70742208	84289267.70742208	84297677.20742208	84297511.22835927	84305660.90742208	84312738.70742208	4267.761308978542
West Bengal	susceptible	2021-06-07	0	84223921.70742208	84233937.70742208	84243086.20742208	84242922.36694351	84251810.63242207	84259263.70742208	4642.7938063832
