state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2021-05-25	0	68515319	68515319	68515319	68515319	68515319	68515319	0
Rajasthan	susceptible	2021-05-26	0	68515543.47262563	68515543.47262563	68515615.97262563	68515614.35724102	68515702.54762563	68515718.47262563	59.32918892114835
Rajasthan	susceptible	2021-05-27	0	68515857.47262563	68515857.47262563	68515897.47262563	68515910.31877947	68515986.67262563	68515994.47262563	53.935332882722754
Rajasthan	susceptible	2021-05-28	0	68516072.47262563	68516072.47262563	68516199.97262563	68516176.66493332	68516283.29762563	68516289.47262563	79.35710243105464
Rajasthan	susceptible	2021-05-29	0	68516351.47262563	68516351.47262563	68516453.97262563	68516446.0495487	68516539.84762563	68516541.47262563	73.53401734550573
Rajasthan	susceptible	2021-05-30	0	68516560.47262563	68516560.47262563	68516718.97262563	68516701.89570256	68516842.99762563	68516863.47262563	101.06924115044563
Rajasthan	susceptible	2021-05-31	0	68516774.47262563	68516774.47262563	68516969.97262563	68516957.51108716	68517138.62262562	68517157.47262563	130.03337875897137
Rajasthan	susceptible	2021-06-01	0	68517022.47262563	68517022.47262563	68517247.97262563	68517228.28031793	68517438.97262563	68517445.47262563	146.18770776349967
Rajasthan	susceptible	2021-06-02	0	68517145.47262563	68517145.47262563	68517512.97262563	68517459.28031793	68517706.22262563	68517709.47262563	199.8979801089274
Rajasthan	susceptible	2021-06-03	0	68517445.47262563	68517445.47262563	68517794.47262563	68517758.62647179	68517993.22262563	68517996.47262563	196.2341683168468
Rajasthan	susceptible	2021-06-04	0	68517611.47262563	68517611.47262563	68518003.97262563	68517980.12647179	68518297.02262563	68518305.47262563	238.232139671747
Rajasthan	susceptible	2021-06-05	0	68517965.47262563	68517965.47262563	68518254.47262563	68518267.70339486	68518664.14762563	68518677.47262563	248.66864152759317
Rajasthan	susceptible	2021-06-06	0	68518378.47262563	68518378.47262563	68518539.97262563	68518580.81877947	68518918.12262563	68518943.47262563	209.10381646178433
Rajasthan	susceptible	2021-06-07	0	68518659.47262563	68518659.47262563	68518814.47262563	68518870.5495487	68519184.09762563	68519208.47262563	201.88138580500905
Rajasthan	susceptible	2021-06-08	0	68518991.47262563	68518991.47262563	68519103.47262563	68519177.78031793	68519527.69762562	68519562.47262563	206.4133163677926
Rajasthan	susceptible	2021-06-09	0	68519306.47262563	68519306.47262563	68519426.97262563	68519477.58801024	68519812.69762562	68519847.47262563	196.57629661330728
Rajasthan	susceptible	2021-06-10	0	68519589.47262563	68519589.47262563	68519740.97262563	68519772.43416409	68520058.94762562	68520077.47262563	177.9057433156837
Rajasthan	susceptible	2021-06-11	0	68519916.47262563	68519916.47262563	68520114.97262563	68520098.20339486	68520295.84762563	68520297.47262563	143.95705551380476
Rajasthan	susceptible	2021-06-12	0	68520204.47262563	68520204.47262563	68520433.97262563	68520410.0495487	68520628.29762563	68520634.47262563	162.40310017804205
Rajasthan	susceptible	2021-06-13	0	68520460.47262563	68520460.47262563	68520748.97262563	68520704.58801024	68520982.89762563	68520986.47262563	189.31924656806166
Rajasthan	susceptible	2021-06-14	0	68520760.47262563	68520760.47262563	68521046.97262563	68521005.51108716	68521316.12262562	68521367.47262563	205.36711111696172
Rajasthan	susceptible	2021-06-15	0	68520958.47262563	68520958.47262563	68521332.97262563	68521297.66493332	68521660.02262563	68521733.47262563	255.20520661522394
Rajasthan	susceptible	2021-06-16	0	68521242.47262563	68521242.47262563	68521619.47262563	68521590.47262563	68521953.47262563	68522018.47262563	263.8201328557015
Rajasthan	susceptible	2021-06-17	0	68521482.47262563	68521482.47262563	68521890.97262563	68521873.58801024	68522259.89762563	68522302.47262563	284.0243366399592
Rajasthan	susceptible	2021-06-18	0	68521810.47262563	68521810.47262563	68522259.97262563	68522224.7418564	68522604.89762563	68522608.47262563	285.0362379998538
Rajasthan	susceptible	2021-06-19	0	68522172.47262563	68522172.47262563	68522614.97262563	68522574.81877947	68522942.84762563	68522957.47262563	275.3128654643353
Rajasthan	susceptible	2021-06-20	0	68522496.47262563	68522496.47262563	68522958.97262563	68522916.20339486	68523267.59762563	68523272.47262563	283.0782876965567
Rajasthan	susceptible	2021-06-21	0	68522788.47262563	68522788.47262563	68523353.47262563	68523271.39570256	68523642.04762563	68523651.47262563	310.50106023293995
Rajasthan	susceptible	2021-06-22	0	68523138.47262563	68523138.47262563	68523706.97262563	68523608.12647179	68523963.57262562	68523967.47262563	304.14035314588085
Rajasthan	susceptible	2021-06-23	0	68523540.47262563	68523540.47262563	68524084.47262563	68523988.93416409	68524379.92262563	68524397.47262563	309.7343136827817
Rajasthan	susceptible	2021-06-24	0	68523934.47262563	68523934.47262563	68524399.47262563	68524344.62647179	68524781.02262563	68524802.47262563	316.0528504785275
Rajasthan	susceptible	2021-06-25	0	68524250.47262563	68524250.47262563	68524688.97262563	68524671.0495487	68525133.82262562	68525160.47262563	333.2596032434677
Rajasthan	susceptible	2021-06-26	0	68524707.47262563	68524707.47262563	68525015.97262563	68525041.12647179	68525502.94762562	68525560.47262563	298.76465850805715
Rajasthan	susceptible	2021-06-27	0	68525054.47262563	68525054.47262563	68525316.47262563	68525363.47262563	68525840.69762564	68525901.47262563	310.11568681094224
Rajasthan	susceptible	2021-06-28	0	68525366.47262563	68525366.47262563	68525650.97262563	68525707.51108716	68526228.29762563	68526273.47262563	333.8335389595883
Rajasthan	susceptible	2021-06-29	0	68525698.47262563	68525698.47262563	68526040.47262563	68526061.08801024	68526580.74762562	68526617.47262563	345.2556621648708
Rajasthan	susceptible	2021-06-30	0	68526012.47262563	68526012.47262563	68526357.47262563	68526389.93416409	68526928.02262563	68526949.47262563	358.9501970335455
Rajasthan	susceptible	2021-07-01	0	68526349.47262563	68526349.47262563	68526662.97262563	68526715.12647179	68527233.74762563	68527244.47262563	345.44331196751455
Rajasthan	susceptible	2021-07-02	0	68526603.47262563	68526603.47262563	68527013.97262563	68527043.58801024	68527586.24762563	68527603.47262563	377.6024436134979
Rajasthan	susceptible	2021-07-03	0	68526972.47262563	68526972.47262563	68527397.97262563	68527384.7418564	68527874.12262563	68527886.47262563	361.84847009753213
Rajasthan	susceptible	2021-07-04	0	68527280.47262563	68527280.47262563	68527675.47262563	68527698.47262563	68528189.64762563	68528209.47262563	371.75957373535414
Rajasthan	susceptible	2021-07-05	0	68527563.47262563	68527563.47262563	68527982.97262563	68528013.7418564	68528571.17262563	68528585.47262563	411.708681911493
Rajasthan	susceptible	2021-07-06	0	68527837.47262563	68527837.47262563	68528328.47262563	68528330.31877947	68528879.64762563	68528899.47262563	415.3976611474902
Rajasthan	susceptible	2021-07-07	0	68528110.47262563	68528110.47262563	68528642.47262563	68528643.47262563	68529229.87262562	68529232.47262563	430.60361799771476
Rajasthan	susceptible	2021-07-08	0	68528415.47262563	68528415.47262563	68528967.97262563	68528952.66493332	68529517.07262562	68529527.47262563	426.4088386132543
Rajasthan	susceptible	2021-07-09	0	68528735.47262563	68528735.47262563	68529337.97262563	68529293.89570256	68529879.57262564	68529909.47262563	445.1020223389881
Rajasthan	susceptible	2021-07-10	0	68528988.47262563	68528988.47262563	68529659.47262563	68529595.47262563	68530252.24762562	68530295.47262563	476.5010668456549
Rajasthan	susceptible	2021-07-11	0	68529290.47262563	68529290.47262563	68529885.97262563	68529885.66493332	68530518.94762562	68530550.47262563	465.63641681302914
Rajasthan	susceptible	2021-07-12	0	68529651.47262563	68529651.47262563	68530202.47262563	68530198.5495487	68530800.47262563	68530800.47262563	439.5412651473174
Rajasthan	susceptible	2021-07-13	0	68530024.47262563	68530024.47262563	68530484.47262563	68530530.16493332	68531138.17262563	68531139.47262563	434.9265026371495
Rajasthan	susceptible	2021-07-14	0	68530364.47262563	68530364.47262563	68530823.97262563	68530870.12647179	68531478.32262562	68531485.47262563	426.5344188329489
Rajasthan	susceptible	2021-07-15	0	68530600.47262563	68530600.47262563	68531138.47262563	68531175.2418564	68531810.54762563	68531826.47262563	459.63962161362974
Rajasthan	susceptible	2021-07-16	0	68530897.47262563	68530897.47262563	68531483.47262563	68531498.78031793	68532103.07262564	68532126.47262563	458.0946019276581
Rajasthan	susceptible	2021-07-17	0	68531269.47262563	68531269.47262563	68531786.47262563	68531844.47262563	68532468.49762563	68532469.47262563	460.493954717283
Rajasthan	susceptible	2021-07-18	0	68531513.47262563	68531513.47262563	68531966.97262563	68532051.89570256	68532682.22262563	68532698.47262563	454.78760287759815
Rajasthan	susceptible	2021-07-19	0	68531771.47262563	68531771.47262563	68532275.97262563	68532296.0495487	68532862.14762563	68532888.47262563	416.54542400138007
Rajasthan	susceptible	2021-07-20	0	68532033.47262563	68532033.47262563	68532493.47262563	68532544.2418564	68533058.94762564	68533064.47262563	409.7987341300773
Rajasthan	susceptible	2021-07-21	0	68532299.47262563	68532299.47262563	68532715.47262563	68532795.5495487	68533348.14762563	68533374.47262563	414.2466438478234
Rajasthan	susceptible	2021-07-22	0	68532583.47262563	68532583.47262563	68532965.47262563	68533061.62647179	68533614.19762564	68533629.47262563	411.30162434683933
Rajasthan	susceptible	2021-07-23	0	68532854.47262563	68532854.47262563	68533147.47262563	68533293.70339486	68533900.29762563	68533906.47262563	430.25024078760515
Rajasthan	susceptible	2021-07-24	0	68533125.47262563	68533125.47262563	68533423.47262563	68533563.93416409	68534161.32262564	68534168.47262563	422.6629615277191
Rajasthan	susceptible	2021-07-25	0	68533407.47262563	68533407.47262563	68533703.47262563	68533839.39570256	68534516.47262563	68534516.47262563	455.3996744737488
Rajasthan	susceptible	2021-07-26	0	68533722.47262563	68533722.47262563	68533975.47262563	68534135.78031793	68534815.19762562	68534830.47262563	451.9760297766342
Rajasthan	susceptible	2021-07-27	0	68533924.47262563	68533924.47262563	68534248.97262563	68534410.12647179	68535145.79762563	68535210.47262563	492.285850686531
Rajasthan	susceptible	2021-07-28	0	68534188.47262563	68534188.47262563	68534548.97262563	68534694.81877947	68535473.92262563	68535569.47262563	510.0183453852196
Rajasthan	susceptible	2021-07-29	0	68534477.47262563	68534477.47262563	68534800.47262563	68534964.78031793	68535738.27262563	68535821.47262563	508.6609192661989
Rajasthan	susceptible	2021-07-30	0	68534696.47262563	68534696.47262563	68535087.47262563	68535248.93416409	68536060.84762563	68536192.47262563	525.8361476295829
Rajasthan	susceptible	2021-07-31	0	68534976.47262563	68534976.47262563	68535422.97262563	68535557.0495487	68536363.19762562	68536482.47262563	523.1664712750706
Rajasthan	susceptible	2021-08-01	0	68535203.47262563	68535203.47262563	68535742.97262563	68535837.97262563	68536684.24762563	68536844.47262563	556.7640538920501
Rajasthan	susceptible	2021-08-02	0	68535489.47262563	68535489.47262563	68536090.97262563	68536180.81877947	68537072.89762563	68537193.47262563	583.2500183093695
Rajasthan	susceptible	2021-08-03	0	68535850.47262563	68535850.47262563	68536393.47262563	68536518.78031793	68537428.62262562	68537577.47262563	587.7807790439849
Rajasthan	susceptible	2021-08-04	0	68536198.47262563	68536198.47262563	68536766.97262563	68536878.20339486	68537843.92262563	68537978.47262563	607.0701250185956
Rajasthan	susceptible	2021-08-05	0	68536533.47262563	68536533.47262563	68537116.47262563	68537221.01108716	68538159.64762563	68538283.47262563	594.866131059109
Rajasthan	susceptible	2021-08-06	0	68536831.47262563	68536831.47262563	68537483.97262563	68537567.43416409	68538507.07262564	68538621.47262563	608.0729680988061
Rajasthan	susceptible	2021-08-07	0	68537163.47262563	68537163.47262563	68537890.47262563	68537917.08801024	68538789.29762563	68538899.47262563	578.7154878172163
Rajasthan	susceptible	2021-08-08	0	68537480.47262563	68537480.47262563	68538276.47262563	68538264.93416409	68539137.57262562	68539232.47262563	582.1668200557892
Rajasthan	susceptible	2021-08-09	0	68537914.47262563	68537914.47262563	68538615.97262563	68538631.28031793	68539508.59762563	68539565.47262563	567.2283345323453
Rajasthan	susceptible	2021-08-10	0	68538322.47262563	68538322.47262563	68538995.97262563	68539015.0495487	68539919.82262564	68539946.47262563	568.5107546522665
Rajasthan	susceptible	2021-08-11	0	68538693.47262563	68538693.47262563	68539395.47262563	68539386.08801024	68540299.74762562	68540310.47262563	574.8281757599916
Rajasthan	susceptible	2021-08-12	0	68539120.47262563	68539120.47262563	68539692.97262563	68539729.66493332	68540603.49762562	68540617.47262563	539.1453600584624
Rajasthan	susceptible	2021-08-13	0	68539403.47262563	68539403.47262563	68539980.97262563	68540038.66493332	68540947.89762563	68540977.47262563	570.8081062361996
Rajasthan	susceptible	2021-08-14	0	68539687.47262563	68539687.47262563	68540295.47262563	68540366.85724102	68541335.52262563	68541363.47262563	613.205044431916
Rajasthan	susceptible	2021-08-15	0	68540163.47262563	68540163.47262563	68540644.97262563	68540751.0495487	68541718.04762563	68541779.47262563	595.5209277138741
Rajasthan	susceptible	2021-08-16	0	68540431.47262563	68540431.47262563	68540939.97262563	68541078.0495487	68542100.54762563	68542142.47262563	636.1086507394292
Rajasthan	susceptible	2021-08-17	0	68540722.47262563	68540722.47262563	68541260.97262563	68541390.35724102	68542418.44762564	68542443.47262563	649.809014932957
Rajasthan	susceptible	2021-08-18	0	68540991.47262563	68540991.47262563	68541533.97262563	68541685.0495487	68542764.69762564	68542786.47262563	683.7693434847603
Rajasthan	susceptible	2021-08-19	0	68541270.47262563	68541270.47262563	68541786.47262563	68541955.70339486	68543051.97262563	68543097.47262563	687.8970126720457
Rajasthan	susceptible	2021-08-20	0	68541652.47262563	68541652.47262563	68542095.47262563	68542292.01108716	68543397.47262563	68543449.47262563	679.2574550468546
