b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.19648603922621413	0.2498395394838028	0.2432050505597318	0.211787237342708	0.23598894917490312	0.30490875273988793	0.029434966344934775	0.03198787115535781	0.041557145233420204	0.05168792937442265	0.060730314738795595	0.055935809286602245	1.1190372444742236	1.426521241028476	1.4018576997063248	1.2329479855560268	1.3859608852359693	1.7824235518037992
0.19648603922621413	0.2498395394838028	0.2432050505597318	0.211787237342708	0.23598894917490312	0.30490875273988793	0.029434966344934775	0.03198787115535781	0.041557145233420204	0.05168792937442265	0.060730314738795595	0.055935809286602245	1.1190372444742236	1.426521241028476	1.4018576997063248	1.2329479855560268	1.3859608852359693	1.7824235518037992
0.19648603922621413	0.2498395394838028	0.2432050505597318	0.211787237342708	0.23598894917490312	0.30490875273988793	0.029434966344934775	0.03198787115535781	0.041557145233420204	0.05168792937442265	0.060730314738795595	0.055935809286602245	1.1190372444742236	1.426521241028476	1.4018576997063248	1.2329479855560268	1.3859608852359693	1.7824235518037992
0.19648603922621413	0.2498395394838028	0.2432050505597318	0.211787237342708	0.23598894917490312	0.30490875273988793	0.029434966344934775	0.03198787115535781	0.041557145233420204	0.05168792937442265	0.060730314738795595	0.055935809286602245	1.1190372444742236	1.426521241028476	1.4018576997063248	1.2329479855560268	1.3859608852359693	1.7824235518037992
0.19648603922621413	0.2498395394838028	0.2432050505597318	0.211787237342708	0.23598894917490312	0.30490875273988793	0.029434966344934775	0.03198787115535781	0.041557145233420204	0.05168792937442265	0.060730314738795595	0.055935809286602245	1.1190372444742236	1.426521241028476	1.4018576997063248	1.2329479855560268	1.3859608852359693	1.7824235518037992
0.19648603922621413	0.2498395394838028	0.2432050505597318	0.211787237342708	0.23598894917490312	0.30490875273988793	0.029434966344934775	0.03198787115535781	0.041557145233420204	0.05168792937442265	0.060730314738795595	0.055935809286602245	1.1190372444742236	1.426521241028476	1.4018576997063248	1.2329479855560268	1.3859608852359693	1.7824235518037992
0.19648603922621413	0.2498395394838028	0.2432050505597318	0.211787237342708	0.23598894917490312	0.30490875273988793	0.029434966344934775	0.03198787115535781	0.041557145233420204	0.05168792937442265	0.060730314738795595	0.055935809286602245	1.1190372444742236	1.426521241028476	1.4018576997063248	1.2329479855560268	1.3859608852359693	1.7824235518037992
0.19648603922621413	0.2498395394838028	0.2432050505597318	0.211787237342708	0.23598894917490312	0.30490875273988793	0.029434966344934775	0.03198787115535781	0.041557145233420204	0.05168792937442265	0.060730314738795595	0.055935809286602245	1.1190372444742236	1.426521241028476	1.4018576997063248	1.2329479855560268	1.3859608852359693	1.7824235518037992
0.19648603922621413	0.2498395394838028	0.2432050505597318	0.211787237342708	0.23598894917490312	0.30490875273988793	0.029434966344934775	0.03198787115535781	0.041557145233420204	0.05168792937442265	0.060730314738795595	0.055935809286602245	1.1190372444742236	1.426521241028476	1.4018576997063248	1.2329479855560268	1.3859608852359693	1.7824235518037992
0.19648603922621413	0.2498395394838028	0.2432050505597318	0.211787237342708	0.23598894917490312	0.30490875273988793	0.029434966344934775	0.03198787115535781	0.041557145233420204	0.05168792937442265	0.060730314738795595	0.055935809286602245	1.1190372444742236	1.426521241028476	1.4018576997063248	1.2329479855560268	1.3859608852359693	1.7824235518037992
0.19648603922621413	0.2498395394838028	0.2432050505597318	0.211787237342708	0.23598894917490312	0.30490875273988793	0.029434966344934775	0.03198787115535781	0.041557145233420204	0.05168792937442265	0.060730314738795595	0.055935809286602245	1.1190372444742236	1.426521241028476	1.4018576997063248	1.2329479855560268	1.3859608852359693	1.7824235518037992
0.19648603922621413	0.2498395394838028	0.2432050505597318	0.211787237342708	0.23598894917490312	0.30490875273988793	0.029434966344934775	0.03198787115535781	0.041557145233420204	0.05168792937442265	0.060730314738795595	0.055935809286602245	1.1190372444742236	1.426521241028476	1.4018576997063248	1.2329479855560268	1.3859608852359693	1.7824235518037992
0.19659668250316817	0.2501559305856311	0.24321083900603072	0.2116505130312267	0.23620330331650696	0.3054125740914331	0.029413436045978087	0.0320547494546584	0.041389247440215514	0.05177450312477053	0.06065436760735955	0.05552386367774557	1.1196433458322328	1.42842277203446	1.4016591475451623	1.2322560930002102	1.3871179018859106	1.7846542216635806
0.19659668250316817	0.2501559305856311	0.24321083900603072	0.2116505130312267	0.23620330331650696	0.3054125740914331	0.029413436045978087	0.0320547494546584	0.041389247440215514	0.05177450312477053	0.06065436760735955	0.05552386367774557	1.1196433458322328	1.42842277203446	1.4016591475451623	1.2322560930002102	1.3871179018859106	1.7846542216635806
0.19659668250316817	0.2501559305856311	0.24321083900603072	0.2116505130312267	0.23620330331650696	0.3054125740914331	0.029413436045978087	0.0320547494546584	0.041389247440215514	0.05177450312477053	0.06065436760735955	0.05552386367774557	1.1196433458322328	1.42842277203446	1.4016591475451623	1.2322560930002102	1.3871179018859106	1.7846542216635806
0.19659668250316817	0.2501559305856311	0.24321083900603072	0.2116505130312267	0.23620330331650696	0.3054125740914331	0.029413436045978087	0.0320547494546584	0.041389247440215514	0.05177450312477053	0.06065436760735955	0.05552386367774557	1.1196433458322328	1.42842277203446	1.4016591475451623	1.2322560930002102	1.3871179018859106	1.7846542216635806
0.19659668250316817	0.2501559305856311	0.24321083900603072	0.2116505130312267	0.23620330331650696	0.3054125740914331	0.029413436045978087	0.0320547494546584	0.041389247440215514	0.05177450312477053	0.06065436760735955	0.05552386367774557	1.1196433458322328	1.42842277203446	1.4016591475451623	1.2322560930002102	1.3871179018859106	1.7846542216635806
0.19619071476850114	0.2501974578858053	0.2435300983205402	0.21159635341617267	0.23603048489790926	0.30511130454135366	0.029365876740929785	0.032126249793590037	0.04154915235779323	0.05135692380015211	0.06090173249541023	0.0559034106320659	1.1172783143756768	1.4287614989013653	1.4037202517359424	1.2314389436710422	1.3864346131277836	1.783551478782729
0.19619071476850114	0.2501974578858053	0.2435300983205402	0.21159635341617267	0.23603048489790926	0.30511130454135366	0.029365876740929785	0.032126249793590037	0.04154915235779323	0.05135692380015211	0.06090173249541023	0.0559034106320659	1.1172783143756768	1.4287614989013653	1.4037202517359424	1.2314389436710422	1.3864346131277836	1.783551478782729
0.19619071476850114	0.2501974578858053	0.2435300983205402	0.21159635341617267	0.23603048489790926	0.30511130454135366	0.029365876740929785	0.032126249793590037	0.04154915235779323	0.05135692380015211	0.06090173249541023	0.0559034106320659	1.1172783143756768	1.4287614989013653	1.4037202517359424	1.2314389436710422	1.3864346131277836	1.783551478782729
0.19619071476850114	0.2501974578858053	0.2435300983205402	0.21159635341617267	0.23603048489790926	0.30511130454135366	0.029365876740929785	0.032126249793590037	0.04154915235779323	0.05135692380015211	0.06090173249541023	0.0559034106320659	1.1172783143756768	1.4287614989013653	1.4037202517359424	1.2314389436710422	1.3864346131277836	1.783551478782729
0.1964901439422195	0.25023699489708734	0.2440628358635033	0.2119305652833868	0.23634042055517057	0.30546146165126775	0.02944332320376896	0.03194473746811435	0.041372249486917013	0.051842917607744836	0.060677837270143614	0.055203029665008785	1.1190699477258552	1.4287293101404113	1.4065457667976933	1.233968939521623	1.3879546338706508	1.7843832936388335
0.19635863582379134	0.2502090023006455	0.2441730117409119	0.21215414350626932	0.23646260621660123	0.3060358409953273	0.029383247714774526	0.032024865964622756	0.04103901797690142	0.05151119051050187	0.06074635907636391	0.05554066116262561	1.1182539732092176	1.4286833525803249	1.4067186017555022	1.2348710238018292	1.388764215735673	1.7883254284206864
0.19635863582379134	0.2502090023006455	0.2441730117409119	0.21215414350626932	0.23646260621660123	0.3060358409953273	0.029383247714774526	0.032024865964622756	0.04103901797690142	0.05151119051050187	0.06074635907636391	0.05554066116262561	1.1182539732092176	1.4286833525803249	1.4067186017555022	1.2348710238018292	1.388764215735673	1.7883254284206864
0.1965971205852557	0.24989197807204083	0.24423574449130434	0.21215993545060294	0.23637406201345956	0.3060079839915352	0.029437344009699995	0.03200437166540284	0.041312460771403395	0.05104099639778372	0.06078770668897316	0.05534156424129784	1.1196725354652453	1.4268440705220642	1.4074593132535733	1.2343381766464514	1.3882996963887557	1.7878166244552864
0.1965971205852557	0.24989197807204083	0.24423574449130434	0.21215993545060294	0.23637406201345956	0.3060079839915352	0.029437344009699995	0.03200437166540284	0.041312460771403395	0.05104099639778372	0.06078770668897316	0.05534156424129784	1.1196725354652453	1.4268440705220642	1.4074593132535733	1.2343381766464514	1.3882996963887557	1.7878166244552864
