b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.2813068700701253	0.29442168402767754	0.46010149452867294	0.8861341530550744	0.8987255506829991	1.617737727388625	0.05431622388824602	0.13064487097530533	0.2474419836990545	0.33030385255636413	0.3639260603397062	0.35132167634256234	1.6018858725571157	1.8106728773561898	3.1502743568707103	6.505453025377501	6.7782107066963935	12.079338738954455
0.2905817585504657	0.2944699115869004	0.46464380120301174	0.9017801566780015	0.8882620870853306	1.6697247139857476	0.05381478270595998	0.12700046497291864	0.24598950131501193	0.3284797932620969	0.3783228725748216	0.3564740792939494	1.6538316785504492	1.8045653936003843	3.1773477735069284	6.610500512638542	6.775607649919462	12.518854210917183
0.2972144591352389	0.29577787296300223	0.47151458713225297	0.9244880121348424	0.9021123542739655	1.719848488845212	0.05333526173688241	0.12538745379588648	0.2464928628936148	0.32568673503619594	0.37702380058666407	0.35896919112813613	1.690730880351609	1.8097337892676495	3.225748214820222	6.761551620287706	6.874263309762864	12.920267632725869
0.3030562583971149	0.2994053134876448	0.47454666957985836	0.9445606282183918	0.906076340820559	1.7422705183988851	0.05326239647228105	0.12202816889027773	0.24609373307569124	0.32176769707656816	0.3789226048758555	0.3651789030393635	1.7238306999786173	1.8259264991723718	3.2453611728184697	6.886269262105192	6.914736397094966	13.153273772576668
0.3076521511145308	0.30218016222890004	0.4816678376260888	0.961144147474141	0.9159980412140408	1.7603031319364926	0.05256714252934561	0.12202473284860758	0.24212383282469224	0.32035527441478595	0.37887927992423653	0.37063848176665715	1.7486964292989784	1.8428427478016411	3.282651082632125	6.999069463673697	6.990217193925286	13.346761309326972
0.3108408645809037	0.3047822148130408	0.48677130732441753	0.961320410033971	0.9160540457476701	1.7915011030024852	0.05264822193936886	0.1206432477079624	0.23894239001659343	0.3205849025122393	0.38378157680258856	0.3713665501006164	1.7669714897568958	1.8561987309590693	3.3081907186035577	7.001670303496245	7.017443034612802	13.591090419813895
0.31588610290982544	0.3083655174653913	0.4916135074201753	0.9697245975155465	0.93064187889682215	1.8455192894304087	0.052286142759154663	0.11900097869258322	0.2373233758231668	0.31823618306865836	0.3835414740050384	0.3710677916801925	1.7949685595875573	1.8749998936185588	3.336349563758495	7.049289730027546	7.127859880034456	13.997605148250162
0.31791762348098573	0.3129726726495951	0.4948680428666763	0.9779711650846462	0.9384382403801766	1.883935306722589	0.052063857012233865	0.11837019885569337	0.23598629399355134	0.3192686085893443	0.3854428654465235	0.368768093551652	1.806090615191314	1.9018353762443265	3.3544880252912277	7.115262337967882	7.198220787407418	14.26312303986945
0.32036585688634395	0.3146253802218936	0.4969312131028807	0.984527319753823	0.9535435130024047	1.8959502776624169	0.05164565362696664	0.1175182577595704	0.23497963755470916	0.31939522939213594	0.38284987777322027	0.37174265032334225	1.8191995257271798	1.910278824464251	3.3654881758228856	7.163705775906171	7.299329970595047	14.387741542990279
0.32258566790143317	0.3184160428005568	0.5003294843888348	0.991202099334151	0.9710956226539381	1.899947358888385	0.05169443392322857	0.1150503062927328	0.23272763322438808	0.31806034762863006	0.38019430577768376	0.37254784793127954	1.83189863929025	1.9286047676900049	3.3817793216778624	7.204377641850548	7.418301574901492	14.427203282620093
