b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
1.2577008930899072	0.19314448520479047	0.2929007217366775	1.4022725348525988	2.3724170341254167	4.062409095440206	0.008468023729494645	0.019390198119926493	0.0948447430225415	0.24096956468870412	0.39405781608732504	0.6678855596186364	6.844507364088817	1.0636109792423882	1.743942213275552	9.563679507157685	18.332833446174163	37.98549477547464
1.255072128508877	0.19804403171229845	0.303414690790693	1.4123112721348174	2.347964761230204	4.082634991258928	0.00843490517230627	0.01828412805663865	0.09706905766288919	0.24551671973898873	0.4016504744088112	0.6531256574945159	6.8299550549445005	1.0892935507375028	1.8105429019412964	9.670208547359534	18.249542114129543	37.817456376193036
1.2492839248885472	0.1986445885998338	0.3099918080290916	1.37438034621891	2.32891521249413	4.006549623584286	0.008496312372053217	0.01790892657550919	0.09967028822348746	0.2491784691919732	0.40802754134820984	0.6419865495898428	6.798911025372649	1.092155015435838	1.8545693660155915	9.440321184557249	18.189506192424453	36.84815647723973
1.2478414089155159	0.19967723853135202	0.3206210801605692	1.3946737936754208	2.3291004584997475	3.8959351011579195	0.008504722047112586	0.017384450999132342	0.10292543294487407	0.2475106084592821	0.4102587319217677	0.624488732968786	6.791122696113172	1.0972118453876916	1.9243463548130824	9.565925425386812	18.22175396503433	35.426787259732436
1.2510465811770979	0.20363697118041263	0.33223073647443185	1.3815038589169013	2.321014444972105	3.8067429007032705	0.00850495089054098	0.017372255796773102	0.10560909853010166	0.2474973082768469	0.42025947398160207	0.617599113491533	6.808567890167554	1.11895556793535	1.99931128073849	9.475485279703813	18.296070995224184	34.460289543559945
1.247343716732718	0.20642341498149452	0.3446167080571244	1.3658659933350954	2.310767499056408	3.7868901474831476	0.008513973490387244	0.017533262194584634	0.1072381961351353	0.24552954462589938	0.4178927771288465	0.6056315974038152	6.788482504431291	1.1344636604327694	2.0771756058752295	9.352297823249865	18.182882059387747	34.011961490348796
1.2405490730706503	0.20739133584457897	0.35977141245434446	1.3381865375569384	2.3292220925159772	3.7218613282411472	0.008525294382764888	0.017483439648847642	0.10760100123077891	0.2406950419491912	0.4193563204362663	0.594062235950465	6.751586908050883	1.1397219257218807	2.1692941567179553	9.124427362185557	18.34830173530596	33.17268850990838
1.2428005989192137	0.21034874136108989	0.3709454532124477	1.304759371134541	2.302427140353674	3.772218731637859	0.008573217002055926	0.01749557338122288	0.1090439550510308	0.2393940689737996	0.4271286596025719	0.5888745568822972	6.764193658675486	1.1559895159518194	2.2398421640301667	8.886443242156952	18.24329232646265	33.505533550939596
1.2386997382373732	0.21268305325992426	0.3769633596316301	1.2978650183676304	2.3187857942419745	3.7386734981025094	0.00854756101379824	0.016934053111596688	0.10851687224835838	0.23151357925972255	0.42381106213056363	0.577817543638558	6.741685532576447	1.1681100829020035	2.275001823136168	8.778866411230737	18.327314537536804	32.96256261691095
1.2339800984150162	0.2125038449668771	0.3834130535617787	1.2811599177982569	2.3092659609949013	3.7143986489378755	0.008539251525768442	0.016944070273718876	0.10661664022238336	0.22670849124238382	0.42191968844050737	0.5723733459690068	6.715937881294014	1.1671384416626445	2.309607905127369	8.629384247652913	18.226183765734365	32.62868335473106
