state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2021-05-25	0	211643576	211643576	211643576	211643576	211643576	211643576	0
Uttar Pradesh	susceptible	2021-05-26	0	211633662.52088737	211633935.52088737	211634340.52088737	211634353.87382856	211634881.0708874	211635224.52088737	240.94372866398137
Uttar Pradesh	susceptible	2021-05-27	0	211619194.52088737	211619534.52088737	211620437.52088737	211620450.46206385	211621635.92088738	211622337.52088737	523.5070381569296
Uttar Pradesh	susceptible	2021-05-28	0	211601010.52088737	211601796.52088737	211603269.52088737	211603316.22776672	211605334.77088737	211606663.52088737	876.2659203099716
Uttar Pradesh	susceptible	2021-05-29	0	211580688.52088737	211581857.52088737	211583998.02088737	211584062.77462617	211587109.02088737	211588570.52088737	1281.4765057040208
Uttar Pradesh	susceptible	2021-05-30	0	211559178.52088737	211560643.52088737	211563488.52088737	211563544.9326521	211567521.3708874	211569496.52088737	1703.9067590226891
Uttar Pradesh	susceptible	2021-05-31	0	211536922.52088737	211538673.52088737	211542328.52088737	211542396.82198408	211547420.89588737	211549841.52088737	2150.5343124981578
Uttar Pradesh	susceptible	2021-06-01	0	211514504.52088737	211516714.52088737	211520995.52088737	211521112.64152545	211527152.5708874	211529883.52088737	2593.0701909244976
Uttar Pradesh	susceptible	2021-06-02	0	211492478.52088737	211494831.52088737	211499852.02088737	211500015.98399803	211507237.74588737	211510393.52088737	3042.201059003839
Uttar Pradesh	susceptible	2021-06-03	0	211470617.52088737	211473443.52088737	211479209.52088737	211479356.6235793	211487633.92088738	211491386.52088737	3481.0611445811924
Uttar Pradesh	susceptible	2021-06-04	0	211449203.52088737	211452675.52088737	211459122.52088737	211459320.46505487	211468511.24588737	211472939.52088737	3918.6587465049715
Uttar Pradesh	susceptible	2021-06-05	0	211429100.52088737	211432702.52088737	211439825.02088737	211440040.71480563	211450248.7458874	211455209.52088737	4340.553753566583
Uttar Pradesh	susceptible	2021-06-06	0	211409780.52088737	211413480.52088737	211421362.52088737	211421579.01839486	211432585.44588736	211438125.52088737	4739.144203606778
Uttar Pradesh	susceptible	2021-06-07	0	211391230.52088737	211395350.52088737	211403709.52088737	211403982.590678	211415996.8708874	211422022.52088737	5144.237933077087
Uttar Pradesh	susceptible	2021-06-08	0	211373445.52088737	211377937.52088737	211387023.02088737	211387286.17642078	211400102.6958874	211406746.52088737	5528.837610399862
Uttar Pradesh	susceptible	2021-06-09	0	211356539.52088737	211361704.52088737	211371185.02088737	211371485.7337488	211385361.89588737	211392309.52088737	5891.850426057059
Uttar Pradesh	susceptible	2021-06-10	0	211340577.52088737	211345930.52088737	211356206.02088737	211356567.8244766	211371357.22088736	211378106.52088737	6238.752345123569
Uttar Pradesh	susceptible	2021-06-11	0	211325741.52088737	211331226.52088737	211342094.02088737	211342517.46655038	211358036.04588738	211365329.52088737	6567.674948278098
Uttar Pradesh	susceptible	2021-06-12	0	211312022.52088737	211317482.52088737	211328898.52088737	211329306.31151548	211345673.24588737	211353277.52088737	6887.465758287574
Uttar Pradesh	susceptible	2021-06-13	0	211298960.52088737	211304870.52088737	211316503.02088737	211316894.8454138	211333939.89588737	211341888.52088737	7192.106663381788
Uttar Pradesh	susceptible	2021-06-14	0	211286541.52088737	211292887.52088737	211304853.52088737	211305262.08419743	211322955.27088737	211331121.52088737	7474.489638578215
Uttar Pradesh	susceptible	2021-06-15	0	211275024.52088737	211281520.52088737	211293972.02088737	211294363.2811067	211312719.12088737	211321298.52088737	7753.78675980276
Uttar Pradesh	susceptible	2021-06-16	0	211264025.52088737	211270684.52088737	211283759.02088737	211284164.5433201	211303167.77088737	211311842.52088737	8015.480613694277
Uttar Pradesh	susceptible	2021-06-17	0	211253793.52088737	211260532.52088737	211274203.52088737	211274628.65747762	211294138.97088736	211303332.52088737	8268.781980117466
Uttar Pradesh	susceptible	2021-06-18	0	211254283.52088737	211261095.52088737	211274706.52088737	211275158.143021	211294718.39588737	211303804.52088737	8271.838999975243
Uttar Pradesh	susceptible	2021-06-19	0	211254900.52088737	211261744.52088737	211275268.52088737	211275695.0223829	211295224.52088737	211304304.52088737	8274.073448689518
Uttar Pradesh	susceptible	2021-06-20	0	211255482.52088737	211262167.52088737	211275794.02088737	211276226.97203395	211295686.39588737	211304843.52088737	8269.482326018138
Uttar Pradesh	susceptible	2021-06-21	0	211255979.52088737	211262736.52088737	211276348.52088737	211276760.17093724	211296196.27088737	211305449.52088737	8269.61169960448
Uttar Pradesh	susceptible	2021-06-22	0	211256551.52088737	211263429.52088737	211276853.52088737	211277293.38529417	211296895.02088737	211306039.52088737	8267.914638113512
Uttar Pradesh	susceptible	2021-06-23	0	211257076.52088737	211263819.52088737	211277370.02088737	211277833.21929216	211297195.59588736	211306421.52088737	8269.869256386617
Uttar Pradesh	susceptible	2021-06-24	0	211257651.52088737	211264355.52088737	211277914.52088737	211278376.9675474	211297678.8458874	211306851.52088737	8275.369390963326
Uttar Pradesh	susceptible	2021-06-25	0	211258276.52088737	211264867.52088737	211278478.52088737	211278916.01640084	211298260.74588737	211307282.52088737	8277.488543654641
