state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2021-05-25	0	36412950	36412950	36412950	36412950	36412950	36412950	0
Odisha	susceptible	2021-05-26	0	35895998.61667832	35895998.61667832	35900689.61667832	35900560.155139856	35906114.54167832	35906527.61667832	3644.580952758705
Odisha	susceptible	2021-05-27	0	35144553.61667832	35144553.61667832	35152320.11667832	35153088.03975524	35164773.916678324	35165747.61667832	7593.112870972087
Odisha	susceptible	2021-05-28	0	34181810.61667832	34181810.61667832	34199156.61667832	34198972.61667832	34219433.84167832	34220326.61667832	13850.238331013512
Odisha	susceptible	2021-05-29	0	33015767.616678324	33015767.616678324	33039766.116678324	33041520.96283217	33073586.416678324	33075671.616678324	21632.74443800728
Odisha	susceptible	2021-05-30	0	31633419.616678324	31633419.616678324	31670192.616678324	31672246.001293708	31718486.841678325	31721745.616678324	31463.18483386165
Odisha	susceptible	2021-05-31	0	30030362.616678324	30030362.616678324	30083007.116678324	30084028.655139863	30145668.666678324	30149297.616678324	42555.555815535
Odisha	susceptible	2021-06-01	0	28199105.616678324	28199105.616678324	28268939.116678324	28269049.039755248	28348825.291678324	28352686.616678324	55304.87484314923
Odisha	susceptible	2021-06-02	0	26139368.616678324	26139368.616678324	26229217.116678324	26230243.270524476	26336003.291678324	26342425.616678324	72472.01655857971
Odisha	susceptible	2021-06-03	0	23871402.616678324	23871402.616678324	23983535.616678324	23984001.92437063	24113633.96667832	24120836.616678324	89324.23902821162
Odisha	susceptible	2021-06-04	0	21429872.616678324	21429872.616678324	21561779.616678324	21563053.23206294	21718613.941678323	21726803.616678324	106218.87066230335
Odisha	susceptible	2021-06-05	0	18866209.616678324	18866209.616678324	19016906.116678324	19018362.270524476	19199034.866678324	19209574.616678324	122400.09333346707
Odisha	susceptible	2021-06-06	0	16248411.616678324	16248411.616678324	16417935.116678324	16418722.424370632	16620698.216678325	16632941.616678324	136954.07761043173
Odisha	susceptible	2021-06-07	0	13667599.616678324	13667599.616678324	13848595.616678324	13849289.46283217	14065167.516678324	14078592.616678324	146594.5039041913
Odisha	susceptible	2021-06-08	0	11209172.616678324	11209172.616678324	11397085.116678324	11396547.501293708	11617662.666678324	11631145.616678324	150272.2635920804
