state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2021-05-25	0	60826800	60826800	60826800	60826800	60826800	60826800	0
Gujarat	susceptible	2021-05-26	0	60824476.31306035	60824476.31306035	60824847.31306035	60824834.774598815	60825207.23806035	60825217.31306035	280.857163164705
Gujarat	susceptible	2021-05-27	0	60820980.31306035	60820980.31306035	60821920.31306035	60821850.31306035	60822601.93806035	60822626.31306035	616.3476160325945
Gujarat	susceptible	2021-05-28	0	60816795.31306035	60816795.31306035	60818279.81306035	60818126.120752655	60819331.91306035	60819355.31306035	973.0617900213173
Gujarat	susceptible	2021-05-29	0	60811979.31306035	60811979.31306035	60814116.81306035	60813928.58229112	60815628.21306035	60815676.31306035	1392.8008484720356
Gujarat	susceptible	2021-05-30	0	60806884.31306035	60806884.31306035	60809667.31306035	60809475.38998343	60811691.988060355	60811731.31306035	1831.4675999451135
Gujarat	susceptible	2021-05-31	0	60801707.31306035	60801707.31306035	60805206.31306035	60804943.23613727	60807711.03806035	60807739.31306035	2274.359599679587
Gujarat	susceptible	2021-06-01	0	60796617.31306035	60796617.31306035	60800761.81306035	60800436.73613727	60803761.68806035	60803802.31306035	2709.371276685474
Gujarat	susceptible	2021-06-02	0	60791382.31306035	60791382.31306035	60796350.81306035	60795900.6592142	60799751.78806035	60799757.31306035	3170.6870059348093
Gujarat	susceptible	2021-06-03	0	60786123.31306035	60786123.31306035	60792030.81306035	60791467.35152189	60795965.33806035	60795966.31306035	3709.7064384020055
Gujarat	susceptible	2021-06-04	0	60781374.31306035	60781374.31306035	60787838.31306035	60787287.1592142	60792412.96306035	60792438.31306035	4158.876847541017
Gujarat	susceptible	2021-06-05	0	60776879.31306035	60776879.31306035	60783854.31306035	60783303.697675735	60788926.41306035	60788956.31306035	4556.171465258209
Gujarat	susceptible	2021-06-06	0	60772491.31306035	60772491.31306035	60780139.31306035	60779510.1592142	60785694.48806035	60785727.31306035	4989.981486979108
