b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.015866735344400747	0.00160703791532447	0.0021831756591530944	0.004463432189268573	0.028730310797120642	0.042880172962578525	0.03206887173361324	0.1560587633603512	0.8955726956553727	0.8504817782718206	0.9140053281444981	0.135817084997855	0.09225005729662676	0.010436884689300142	0.023038592813324044	0.04599718383391004	0.30609111986835236	0.2737214417639796
0.016589072802128076	0.0016451164585123928	0.0021891157609575823	0.004629651684771635	0.027346951332042374	0.04325481651795684	0.03229066283495243	0.15557926053357385	0.8852568039221081	0.8918583889883094	0.8926763767272471	0.1322180790019696	0.09646995764279645	0.010679856257628172	0.02297734824531913	0.048761371033207865	0.28815195256464804	0.2752586332279547
0.01674708201862051	0.0015892994790543992	0.0022221809835766587	0.0047783117400440065	0.027191079934072594	0.04347130259165591	0.032095531336162345	0.14751873485564745	0.8636361467481967	0.899709939565251	0.8730718518947368	0.13440975957226164	0.09737089060643	0.010247198626293972	0.02306074533429352	0.05053300569232187	0.2835841809782895	0.27715912661214875
0.01692758863745233	0.0016031479093025069	0.002296464172786144	0.004925340746430946	0.02680000202331222	0.044005383884485494	0.03182934216617771	0.143920711778376	0.8485697596566473	0.9172120780570874	0.8138320158973876	0.13747889658254922	0.09839566456150568	0.010304833518922238	0.02364174656282624	0.052560980208901334	0.2707929269710503	0.281305432341079
0.017631762866251587	0.0015906767206526559	0.002367163149169805	0.005042593027902215	0.025746263281210238	0.04397063593309867	0.031455404221127775	0.1372653294661666	0.8232991365635982	0.9182895651474283	0.8009670828624074	0.13671225251354613	0.10245266390263	0.010166573362991	0.02404130327368753	0.05384205986078765	0.2583280359320142	0.28089831250973185
0.01814411788896026	0.001625726321109696	0.002410614448409676	0.005023689908796862	0.024787712878880954	0.044619049972649545	0.031076120081779738	0.13059738758894138	0.7670360164586794	0.9207962436073595	0.7862730371000379	0.1376187585253478	0.10539203302028512	0.01033109856093514	0.02373829894177457	0.05370932927547486	0.24671148160805292	0.28526255362307096
0.018793427711527436	0.001641126417698546	0.0024612647409973224	0.004981575490233253	0.02398858449365339	0.04454929845299309	0.03116465863725614	0.1230052625892801	0.7345529289563074	0.9586579642540294	0.7745883306044478	0.13851513705444324	0.10917274937088638	0.010360586478846544	0.02379832628166597	0.054294134465995465	0.23721954928644384	0.28503575634676104
0.019417009263984566	0.0016842570001843614	0.0024129823832089313	0.0050535964427032825	0.023855305761989725	0.04480615377210769	0.03151192916285807	0.12021812725902059	0.691410583857391	0.9603006246865423	0.7771321200277345	0.1412584097838031	0.11283219591928532	0.010607112818665141	0.02276018786289171	0.05512464610556453	0.2362345911100715	0.2873537060910952
0.020015584147760165	0.0016796898928860627	0.002421559389192133	0.0051359802991725245	0.023380650390139406	0.04518604789815934	0.03139164952086052	0.1197145419841106	0.6706883287788299	0.9912011957204303	0.7840538787018246	0.1438042866063225	0.11629730148816715	0.010573708144360929	0.022565710832790967	0.0568942290708363	0.2324222876633982	0.29042137353951436
0.02055246458178841	0.0016641530423586665	0.0024941228140496516	0.005216634013334039	0.0232656404224577	0.045607917183008315	0.030944791280276815	0.11548797663812736	0.6548667176754501	0.9959099344127477	0.801135844626433	0.1409133349259572	0.1193663579157904	0.010437303848029725	0.023025351128068382	0.057922477993879666	0.2334599737708215	0.29240925896921555
