b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.034839310474212334	1.5293699230109883e-5	0.007170155053980595	0.011843950027422848	0.027077275657500278	0.09459285390035709	0.014223004286596836	0.025565688802863126	0.15421950895381423	0.16019472209350782	0.191546789945701	0.13416701975238968	0.19362817195656948	8.600006567228483e-5	0.04564519187478679	0.07580714108390817	0.1782091203908762	0.5912268995444476
0.03478668640156927	1.548170803824327e-5	0.007169189668884979	0.011889910542101425	0.026838052944652437	0.09177796924459941	0.014366254081654541	0.025728903627193215	0.1547441739619869	0.15812302192028727	0.19045085449568208	0.1333456818875639	0.19336447017329406	8.707187173568333e-5	0.045660762225781165	0.07595910019622895	0.17646486576114193	0.5731980299149638
0.03486368250751057	1.5525075342785787e-5	0.007198295531441213	0.011854725494885386	0.026185074839356434	0.09555346621594138	0.0142716775595529	0.024950004208143414	0.1592039976680251	0.15306595733101622	0.19213251451877036	0.13436467076428302	0.1937734225793193	8.724596314031335e-5	0.04603148067182821	0.07538820666731869	0.17242564687650314	0.5973399822560896
0.03480994742763039	1.5387281101515237e-5	0.007237326232261971	0.011783139329475372	0.025500352274080314	0.09681413994214084	0.014226793180063382	0.025611059285426264	0.14854762164654475	0.1593214635453851	0.192261467370883	0.13603147504107127	0.19346574094257352	8.653032906790021e-5	0.04583581171067295	0.07535851638581341	0.16793581382505837	0.6061525648661121
0.03466412805917153	1.5217032097899864e-5	0.007223940397480409	0.011789761461140904	0.026221137332410344	0.09356588434373311	0.014287241430485192	0.0251449640722045	0.14464584782011108	0.15486087873307405	0.19311401774432319	0.1353712497205664	0.19266740756677556	8.553198636610521e-5	0.04558830730835066	0.07509725217302456	0.17281169771304486	0.5854586163922126
0.03472183297737752	1.5559049304733983e-5	0.007246001552762784	0.0118470179451858	0.026273435523029555	0.09200908256623365	0.014431061469708078	0.02608050623533063	0.1491384399592916	0.1644783504737965	0.19391411788412743	0.13432759718218207	0.19301696879057262	8.753843640682841e-5	0.04591547079687021	0.07611976424484404	0.1732777351804225	0.5751630384807555
0.03488622099685672	1.541913123093533e-5	0.007273221784460773	0.011883450611152781	0.02596050426124496	0.09651072781616497	0.014156510338499382	0.026043097896291043	0.15351228073759116	0.1482258817413222	0.1943822052145431	0.13515561049786634	0.19387549634845622	8.674789823326766e-5	0.04627161737346374	0.07523881509620275	0.1712840572002315	0.6037648812611781
0.034915393058752534	1.5232239033377885e-5	0.007196284389291934	0.011907990998485643	0.026443227144081257	0.09362579858763433	0.01410411028007966	0.025503145218572502	0.15307937277738454	0.15491585039630176	0.19398571089447839	0.13477419668709306	0.1940270534416517	8.564896039632765e-5	0.0457641623535267	0.07585411818648476	0.17440846934498416	0.5855107831670524
0.034593214175783114	1.5399671934638846e-5	0.007137052177831558	0.011975393697151986	0.027537090946272425	0.09188233183018525	0.014427254724136893	0.025881408375455408	0.14834082279897426	0.15420626563403445	0.1941306028597235	0.13459270901420928	0.19230122289478724	8.662404497248752e-5	0.045192229766403656	0.07623441527375532	0.18164617268483416	0.5745113334176709
0.0348606296827994	1.5174291238771098e-5	0.007147482557085957	0.012007517150930807	0.02692171122526935	0.09053045951748458	0.014151586084832631	0.025403817663506724	0.14886194676526562	0.15208348800365118	0.1946088489646645	0.13192178101218419	0.19373228498412104	8.531442551972601e-5	0.04527977965229166	0.0762917522114596	0.17766120357147314	0.5646625042158948
