b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.6568127294822391	0.4242480239005072	0.5615665136181281	0.8105694119222929	0.49820906538916016	0.5626979990917472	0.01904878251822472	0.016490374728572944	0.07823229427610584	0.3114826562871703	0.5845727007295689	0.8552829693866251	3.601098828292279	2.3195394438313888	3.2773089754631894	5.85921209892503	4.413563198546468	5.89425839122532
0.65254946847203	0.4289585134154888	0.5610781207746672	0.8087399405694747	0.5038277946575251	0.5618926024683002	0.019125949975765166	0.01651178928551672	0.0770483664528719	0.30286854453783996	0.5743170938397512	0.8549818824569085	3.578025323348294	2.345348478620523	3.2704929899574213	5.8043973719314135	4.432491442473077	5.884811872576162
0.6527010842770895	0.43567385777676304	0.5586561534662127	0.8152955247767947	0.5084173954525529	0.5770823330596657	0.018665370050271485	0.01655117392422285	0.07815944254500032	0.29998042625830335	0.5806497597329839	0.8365307696836812	3.577061951740355	2.3821673408298896	3.260081105465919	5.8373900255125255	4.492090253954755	5.980329619603464
0.6379430822836014	0.44292956235032277	0.5489142230272432	0.8066885930775076	0.5007904343310623	0.556527676260822	0.01891732604384934	0.01660156726572271	0.078548741772326	0.2876216542124608	0.5643360652019149	0.8248553694900943	3.4971417991939564	2.4219731670699707	3.2045070561477886	5.716246863172817	4.375929460566892	5.728529722507764
0.6405329876345194	0.4446369116823816	0.5286598087036469	0.8419828322032419	0.5022059635009349	0.5462290521828238	0.01894262956640586	0.01642346624691955	0.07645431058857889	0.2942699036258249	0.5471291793515975	0.8156772064918799	3.5114361678990673	2.4308363205409704	3.079653566744005	5.999762360624242	4.336709370231982	5.59259265419575
0.6371410378829575	0.450003066742679	0.5235007689626908	0.8289822672950594	0.5029511422656799	0.5451522181270029	0.019288665985321866	0.016539306951920078	0.07488015638637524	0.29042307071181156	0.5265426158936416	0.8092027303712852	3.4941575444609114	2.4604843740700097	3.0446804165316856	5.88808550899735	4.281330771444584	5.560495920118176
0.6299357532944535	0.4480413142662792	0.5001964968429556	0.8369929562374541	0.4963424315937146	0.5384583196849706	0.019218160658498854	0.0165652746912266	0.07330552902312416	0.28861298285079373	0.4985746247318163	0.8155397677644326	3.454377753305287	2.4498275472223376	2.9044406728914303	5.935939022454363	4.142201087821149	5.512589823443565
0.6248794394337347	0.44071120855055723	0.49955853307245407	0.8343530599999851	0.49274184489997047	0.5387142836209134	0.019275647227379844	0.016467644726530964	0.07316849206390504	0.283017080713861	0.48149263273678966	0.7715558110425988	3.426864907419588	2.409490681033087	2.9003275795991392	5.889343307560976	4.061903118349383	5.373752753995751
0.6227881772228203	0.4453133012959274	0.49802285148545095	0.8265102604989956	0.4897190891409446	0.5406924525197876	0.019247740675381785	0.016442536018804618	0.07180270991070464	0.2762542104651872	0.4789203271750179	0.7691372121975872	3.415292580636839	2.4345848494448172	2.88735101853948	5.800614593497745	4.029464683845699	5.385678214282593
0.6162157107940852	0.4447892712133828	0.49468767897737137	0.818006990875131	0.4848666773498857	0.5470883066840151	0.019529668857342853	0.01648845738575611	0.07278700425902519	0.26603359038494545	0.47041580693822244	0.7587037054777627	3.380287152914822	2.4318418488299707	2.87092182618189	5.691024637980967	3.9649208948417574	5.4153084527488
