state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Mizoram	susceptible	2021-05-25	0	1065379	1065379	1065379	1065379	1065379	1065379	0
Mizoram	susceptible	2021-05-26	0	1063169.0461194057	1063209.0461194057	1063328.0461194057	1063327.4249828155	1063436.0461194057	1063483.0461194057	57.23728313724957
Mizoram	susceptible	2021-05-27	0	1059982.0461194057	1060076.0461194057	1060296.0461194057	1060292.4598781294	1060501.9711194057	1060583.0461194057	110.50374932570217
Mizoram	susceptible	2021-05-28	0	1055990.0461194057	1056208.0461194057	1056561.0461194057	1056552.0550924863	1056893.0461194057	1057067.0461194057	178.3368248755447
Mizoram	susceptible	2021-05-29	0	1051539.0461194057	1051818.0461194057	1052307.0461194057	1052300.888591988	1052804.7461194056	1053057.0461194057	254.79618145788905
Mizoram	susceptible	2021-05-30	0	1046659.0461194055	1047005.0461194055	1047686.0461194055	1047674.4937764345	1048333.0461194055	1048648.0461194057	340.8059623256513
Mizoram	susceptible	2021-05-31	0	1041404.0461194055	1041933.0461194055	1042789.0461194055	1042769.6343546996	1043596.6711194055	1044059.0461194055	430.65224489326556
Mizoram	susceptible	2021-06-01	0	1035958.0461194055	1036616.0461194055	1037681.0461194055	1037652.8766278801	1038677.9961194056	1039173.0461194055	529.498099522045
Mizoram	susceptible	2021-06-02	0	1030462.0461194055	1031152.0461194055	1032412.0461194055	1032380.3581832141	1033628.1461194055	1034284.0461194055	637.008155599164
Mizoram	susceptible	2021-06-03	0	1024667.0461194055	1025498.0461194055	1027007.0461194055	1026979.0859997645	1028459.9961194055	1029240.0461194055	752.7828608486841
Mizoram	susceptible	2021-06-04	0	1018764.0461194055	1019772.0461194055	1021525.0461194055	1021476.2634673617	1023201.9961194055	1023997.0461194055	871.3369104916928
Mizoram	susceptible	2021-06-05	0	1012838.0461194055	1013936.0461194055	1015935.5461194055	1015886.3716428352	1017871.6461194055	1018833.0461194055	997.8911779963676
Mizoram	susceptible	2021-06-06	0	1006780.0461194055	1007991.0461194055	1010287.0461194055	1010227.6064384484	1012476.7461194056	1013528.0461194055	1128.4664883239655
Mizoram	susceptible	2021-06-07	0	1000594.0461194055	1002003.0461194055	1004558.5461194055	1004506.3945740416	1007005.8961194055	1008163.0461194055	1265.5760962894908
Mizoram	susceptible	2021-06-08	0	994322.0461194055	995915.0461194055	998798.5461194055	998730.457385607	1001513.8961194055	1002892.0461194055	1413.1094892828166
Mizoram	susceptible	2021-06-09	0	987952.0461194055	989840.0461194055	992968.0461194055	992908.5177046498	995928.4711194055	997466.0461194055	1560.6007779384356
Mizoram	susceptible	2021-06-10	0	981702.0461194055	983593.0461194055	987109.5461194055	987041.6577844105	990351.7711194055	992026.0461194055	1720.3245670080455
Mizoram	susceptible	2021-06-11	0	975197.0461194055	977394.0461194055	981198.0461194055	981143.8407355571	984741.1211194056	986489.0461194055	1883.6389777103382
Mizoram	susceptible	2021-06-12	0	968678.0461194055	971067.0461194055	975241.5461194055	975209.6527993657	979171.5961194056	980974.0461194055	2050.530957305982
