b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.08773267666069046	0.0891298768914359	0.09265882708103854	0.05318986788101391	0.03766167325516012	0.04457302147783622	0.020410975703360416	0.01953207721057675	0.032860210371572204	0.051093736402259636	0.11491029435389383	0.1443768104723305	0.4820183600999371	0.4892276653268794	0.5159624839513993	0.3019666454903091	0.2281435643638824	0.27784296456836444
0.08856891050262437	0.089099192074562	0.09292889337757496	0.05332106718222863	0.03760154558368727	0.04533993183536368	0.02022036412549316	0.01937069063076843	0.033361968118303165	0.05102631224082362	0.11759077295409655	0.14269924566131875	0.48651209588299554	0.4889734878209498	0.5177443860164022	0.3026900437667015	0.22838038362809482	0.28216986643358755
0.08742910479054194	0.08929660736234414	0.09306639051833814	0.05321211550958923	0.037488986058705785	0.0429753685588699	0.02024004133518791	0.019071805485992615	0.03453807233709526	0.051740593702566194	0.11745424824314081	0.14661209669716568	0.4802613628507838	0.4898977358828949	0.5191631704285001	0.3022982137846515	0.22766620932319234	0.268456962284283
0.08714326128572136	0.08938572859756834	0.09300581124723113	0.05320357622357288	0.03750439330063514	0.042864950968688954	0.020389653558429553	0.01970256522418476	0.03375866319814538	0.05253891038509026	0.11547174044862848	0.14657466013696585	0.47876893047771685	0.4907228954021107	0.5183929471230276	0.3025029888216996	0.22731637793868084	0.26775764009545144
0.08744640645513954	0.08951167398453427	0.09300648178995757	0.05330130507297506	0.037479394689822164	0.04370269218400148	0.020393244511064224	0.019715476327205227	0.03286146329100097	0.0514414616290936	0.12017777814425602	0.1459840927561925	0.4804362960550614	0.4914212207852183	0.5178990633685836	0.3027098182334136	0.2282166870941051	0.272836711718064
0.08697269091766259	0.08940030342989276	0.0929403924954915	0.05336958665930644	0.037427697801537006	0.04371319389134443	0.02045705463671513	0.019798479629356266	0.03275255040450376	0.051926262068692525	0.11662373424106359	0.1472897744108994	0.477866767303043	0.4908540455755268	0.517470686177326	0.3032518998684199	0.2271086441881854	0.2732426401586943
0.08732570621815354	0.08921191998747555	0.09288304411616245	0.053392518824743974	0.03725388669971656	0.04248838075437633	0.020460502895867157	0.019456796115544753	0.03358480645341035	0.05078950897648695	0.11431682354148587	0.14659907150596632	0.4798081865831726	0.4896379438950982	0.5176123718540403	0.3030202576258982	0.22554146478184225	0.26541156437885294
0.08731150335529318	0.08939490840424417	0.09312982822580226	0.053401688711881425	0.037189450664357464	0.04160625451996522	0.020527302361748708	0.019694307824627444	0.03270711435163754	0.052292576144313034	0.11816306295107518	0.1438888151376064	0.47976493033247036	0.4907688900272575	0.5185001866809559	0.303550962736871	0.22600436474447574	0.2592287405415415
0.0874161268029341	0.0893584197824837	0.09325344468526812	0.053556037333570235	0.037407453752987735	0.04198993913388807	0.02044910902779367	0.01933554146188467	0.03385145168033666	0.051101534331971635	0.11591236910455233	0.14264494088748583	0.48029905984979887	0.49037739071085595	0.5198247994852696	0.3040479334184097	0.226827115596504	0.2613078250972276
0.08738515705665305	0.08932657868330969	0.09314821450714753	0.05346807076959835	0.03767283626884489	0.0430828015806138	0.020537275396533508	0.01925390047796812	0.03287155388013024	0.050738012930710015	0.11733979739335451	0.14231512806310084	0.4801748445881052	0.49015916486546623	0.5186938956819085	0.3034326202921112	0.2287569975874555	0.2680240875105221
