b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.6200891481395018	1.9785855919759714	1.6898046853275202	3.9681317393081907	1.8479007079747256	19.149862422389138	0.011916102046442138	0.002166373496074305	0.012805928580041103	0.20249144538867145	0.7077535597100014	0.6328657069887803	3.382869384196527	10.679490680980589	9.227588372517175	26.140372052816108	17.719715153138875	175.1107752202539
0.6003802776148978	2.025884094871913	1.661942314673492	3.9801344193281074	1.8580825521095314	19.11900382330441	0.012341163735365233	0.0021694972716154518	0.01219371281578585	0.18783581995690812	0.7116814846214198	0.6506637445296529	3.276864515468492	10.934823736162029	9.069394835617711	25.87292094710901	17.860706409994084	176.85004790229652
0.584789967385208	2.068686084734832	1.6398165929148265	3.9132038737972903	1.893182734382267	18.859400924552276	0.012882274518999693	0.002150232392588072	0.012214242372952265	0.18046187359079993	0.7292205279582996	0.6709375505329583	3.1936526900596998	11.165613143846183	8.948852420356632	25.26641925066924	18.395358079373004	176.72010687220805
0.5661743395584125	2.1072708273116354	1.6195398845236761	3.938344020594155	1.9469187394896648	18.138533489549445	0.01342409464492878	0.002168695895015852	0.01182610087875815	0.167382625691931	0.7264439994608658	0.6752593814198472	3.09381144314659	11.37410318580776	8.834463521459142	25.12274130027238	18.885378391198156	170.43098031233134
0.5453121759122239	2.1272280654462565	1.5977375162339966	3.88706898022598	1.9561356717573255	18.29085609971904	0.014118751080391085	0.0021664091778287545	0.01145559131024132	0.15859948994635456	0.7595475637644469	0.6860047241900433	2.982062230612764	11.481794512979437	8.71201664370942	24.59284336480408	19.35946383602632	173.02977708043838
0.5258277904977294	2.153787338254782	1.6200696529054934	3.8985391293892295	1.972174407344953	18.360307672758875	0.01466038823065489	0.0021662478761151904	0.01102353227267908	0.151469861720046	0.7740600109798006	0.6874569565816467	2.877202973650155	11.625147135851298	8.829629377287587	24.50029503880637	19.68822044049037	173.84517757553303
0.5205991154534895	2.162113656797806	1.615467347242878	3.883429677964993	2.063264473580024	17.968294452195174	0.015023369278882393	0.0021403301183517925	0.01074916609278694	0.14275259933734333	0.7834345589532442	0.6947887907371785	2.8497154929979436	11.669755858601135	8.801913079384581	24.20423567136512	20.71247564025562	170.9159973208786
0.5055440576492524	2.1929302147510707	1.612295415608918	3.8881619428683356	2.1062423497538987	17.61897817067526	0.01568798567912378	0.002015655599834117	0.010310287078358361	0.13819316273643678	0.7863483794569759	0.6957712652865223	2.7693013594441798	11.834460471628864	8.780427192266238	24.128417596159828	21.18037562725813	167.69610201932298
0.4809858601512657	2.244108956242621	1.5799982023040817	3.888777969470227	2.15100871224821	17.469500598804665	0.01632504854419778	0.002004998428387902	0.009678644945823356	0.13159708366958103	0.7889479384994814	0.6988376743256624	2.6365951941187884	12.110511771764088	8.598610627346316	23.97986152576311	21.663763777983668	166.59161232421542
0.4690322561600561	2.2596212531547444	1.589080445782984	3.91196213862598	2.1624379841401495	17.360378721343846	0.01720312641016477	0.0019857003505088875	0.00948766395632648	0.12218071303452585	0.8165813717416996	0.7075143732690101	2.573516336306553	12.193966065831932	8.646234833977537	23.903996432087226	22.13385340226916	166.44583870230667
