state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2021-05-25	0	22660804	22660804	22660804	22660804	22660804	22660804	0
Haryana	susceptible	2021-05-26	0	22656530.632831875	22656640.632831875	22656876.132831875	22656877.609402165	22657119.407831874	22657251.632831875	122.26021808682069
Haryana	susceptible	2021-05-27	0	22650178.632831875	22650445.632831875	22650939.632831875	22650946.070518814	22651470.557831876	22651732.632831875	268.6131499909461
Haryana	susceptible	2021-05-28	0	22642314.632831875	22642762.632831875	22643627.132831875	22643636.79983088	22644486.557831876	22644918.632831875	447.87425296317224
Haryana	susceptible	2021-05-29	0	22633443.632831875	22634183.632831875	22635410.632831875	22635425.857158896	22636659.482831873	22637271.632831875	650.9877795023496
Haryana	susceptible	2021-05-30	0	22624094.632831875	22625027.632831875	22626652.632831875	22626677.780389205	22628327.257831875	22629209.632831875	859.717372014779
Haryana	susceptible	2021-05-31	0	22614284.632831875	22615644.632831875	22617631.132831875	22617670.036122005	22619759.957831874	22620710.632831875	1081.0958518062816
Haryana	susceptible	2021-06-01	0	22604299.632831875	22606086.632831875	22608544.132831875	22608602.232532773	22611144.557831876	22612304.632831875	1305.9844788977562
Haryana	susceptible	2021-06-02	0	22594864.632831875	22596687.632831875	22599550.132831875	22599630.41000037	22602547.407831874	22603875.632831875	1523.75647733426
Haryana	susceptible	2021-06-03	0	22585312.632831875	22587581.632831875	22590778.632831875	22590858.66772719	22594180.95783188	22595853.632831875	1740.0452306027478
Haryana	susceptible	2021-06-04	0	22576185.632831875	22578779.632831875	22582263.132831875	22582367.11089768	22586080.907831874	22587895.632831875	1952.0179296008691
Haryana	susceptible	2021-06-05	0	22567447.632831875	22570091.632831875	22574131.132831875	22574206.34918282	22578368.532831877	22580344.632831875	2163.2036806070687
Haryana	susceptible	2021-06-06	0	22559086.632831875	22561961.632831875	22566309.632831875	22566404.877099074	22570843.832831874	22573071.632831875	2356.131242898936
Haryana	susceptible	2021-06-07	0	22551044.632831875	22554210.632831875	22558900.132831875	22558989.977298476	22563826.657831877	22566259.632831875	2545.402140501845
Haryana	susceptible	2021-06-08	0	22543580.632831875	22546846.632831875	22551848.632831875	22551960.11039917	22557185.282831874	22559741.632831875	2727.2414881658165
Haryana	susceptible	2021-06-09	0	22536415.632831875	22539885.632831875	22545200.632831875	22545321.471316423	22550833.132831875	22553544.632831875	2905.6555588077326
Haryana	susceptible	2021-06-10	0	22529589.632831875	22533215.632831875	22538938.132831875	22539060.026151914	22544825.082831874	22547768.632831875	3075.270675529191
Haryana	susceptible	2021-06-11	0	22523204.632831875	22527123.632831875	22533067.632831875	22533182.25995052	22539234.057831872	22542265.632831875	3233.5587144954266
Haryana	susceptible	2021-06-12	0	22517276.632831875	22521355.632831875	22527512.632831875	22527665.854167867	22534022.432831876	22537279.632831875	3389.8298749852534
Haryana	susceptible	2021-06-13	0	22511723.632831875	22515841.632831875	22522364.132831875	22522500.991256602	22529124.432831876	22532515.632831875	3533.5783730129892
