b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.08326762362716349	0.08951845569523911	0.07246100628853394	0.09385267506840718	0.1096309353318886	0.23291043347497936	0.019858791204170518	0.03408997302716253	0.041549699115898855	0.08578741364551558	0.1603329203303024	0.16945749722428077	0.46823972351185333	0.510666694514515	0.4164482894755185	0.5631051213906269	0.7044527042232837	1.5087454544626695
0.08157694957802854	0.09004163017729216	0.07175830207861546	0.09400295714369793	0.11008667889938599	0.23229856854591274	0.01991242883326116	0.03521910036591588	0.038115269103464536	0.08643731902708957	0.15559123288913718	0.1720536019449701	0.458757530578558	0.5142319065348473	0.41100203106482264	0.5643557490643906	0.7043996103443718	1.5082265591706296
0.08188223748393636	0.0905975397015793	0.07254735069464105	0.0938935200052459	0.11112649945300497	0.23259006457632	0.020021813848986623	0.03421953855558523	0.039376401111307927	0.08280569655604494	0.14793034992812953	0.17888356236811911	0.4605255119246409	0.5168894808936267	0.4160439620314896	0.561751081197934	0.7061903645757008	1.5191928297318231
0.08278111727133745	0.09094287016792842	0.07223593063617334	0.09387263851911379	0.11251398815768643	0.2310333735244541	0.020031215847006	0.03376802446199966	0.037943235847405034	0.07719140266741836	0.16015497227760503	0.18078577334394255	0.465585474858024	0.5186251686118217	0.4136667101772248	0.5586158549863014	0.7228639030668796	1.5115352959443258
0.08265816439768549	0.09124789750329497	0.07255315950001547	0.09432828406974868	0.11047208299138815	0.23020069223514755	0.020109753628224952	0.03240343797413585	0.03837563074578879	0.07740876719864746	0.1585478024455188	0.1800997403610176	0.46493103151580634	0.5196534539786899	0.4156625440771584	0.5614444166491844	0.7087312407566044	1.5051854390002046
0.08342547996736449	0.09122826892515935	0.07240119259293788	0.09476842908747075	0.11095020312875524	0.2296058083708186	0.019925491855985536	0.032103353177731414	0.03926228282883404	0.08421428750629086	0.16485524654076	0.16994798712887604	0.46915918241485266	0.5193853017655318	0.4151585829123402	0.5677480045186061	0.7157958153645643	1.4879820407964393
0.08506242054312087	0.09145139004055318	0.072114799164626	0.09423711185325954	0.11017036323495688	0.22720763145011413	0.01982180017917298	0.032818087393689105	0.03951649454103746	0.08229309163455005	0.15674559100969063	0.16508687266948702	0.4783144517901268	0.5210289305157115	0.41362107449013796	0.5635308227700192	0.7056614796064532	1.4661318193252084
0.0837361072628602	0.09220572140300416	0.07216225970579696	0.09488741958337336	0.1097504265190993	0.22704099604389905	0.020103114283420945	0.03293182990896523	0.038889718021437855	0.08177015655958714	0.16002972566783955	0.17482408997650126	0.47099100889828033	0.5253865106969818	0.413634945150569	0.5671361933995066	0.705030450451428	1.4776839540150621
0.08350038047984294	0.09209075509922868	0.07173049517200787	0.09538853658117863	0.11040337117395325	0.22667423290322777	0.020032258292710874	0.032343999207335807	0.03714263715216768	0.08062654512396812	0.1655444744358353	0.16253055699508456	0.4696313209511657	0.5244222321314487	0.41044426548303187	0.5695082501357628	0.7127025565732947	1.4593801676454767
0.08355084012103912	0.09132979732452134	0.0714301128932269	0.09584497834398946	0.11072112122273357	0.22792475807906376	0.019726248957040237	0.032499613484048194	0.04009165569070895	0.08191695090753158	0.16769781515174056	0.16577231719695099	0.4697690850188621	0.5201700413833963	0.40992865695076364	0.5729398249730888	0.7161155887495939	1.471651671536376
