state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2021-05-25	0	12568648	12568648	12568648	12568648	12568648	12568648	0
Kerala	susceptible	2021-05-26	0	12442894.321261846	12443686.321261846	12444658.821261846	12444666.35067361	12445843.871261846	12446536.321261846	549.5233459722109
Kerala	susceptible	2021-05-27	0	12258879.321261846	12260181.321261846	12262233.321261846	12262283.562538017	12264704.271261845	12266255.321261846	1154.652363860957
Kerala	susceptible	2021-05-28	0	12035584.321261846	12037518.321261846	12040976.821261846	12041060.178191058	12044927.221261846	12047813.321261846	1865.0703478670746
Kerala	susceptible	2021-05-29	0	11788565.321261846	11790711.321261846	11795565.821261846	11795559.318769323	11800902.896261847	11805076.321261846	2619.9059780299917
Kerala	susceptible	2021-05-30	0	11526901.321261846	11530159.321261846	11536549.821261846	11536514.09743333	11543500.221261846	11549477.321261846	3464.9310678276424
Kerala	susceptible	2021-05-31	0	11259253.321261846	11263472.321261846	11271443.321261846	11271475.939407408	11280585.421261845	11287418.321261846	4318.832783954617
Kerala	susceptible	2021-06-01	0	10991170.321261846	10996491.321261846	11005938.321261846	11005926.585469224	11016552.121261844	11023935.321261846	5145.290722234356
Kerala	susceptible	2021-06-02	0	10726515.321261846	10732794.321261846	10743684.821261846	10743633.6607434	10756458.771261845	10763967.321261846	5967.293135443112
Kerala	susceptible	2021-06-03	0	10467210.321261846	10474607.321261846	10487217.321261846	10487236.013186073	10501677.646261845	10510385.321261846	6782.635460657975
Kerala	susceptible	2021-06-04	0	10216816.321261846	10224241.321261846	10238427.821261846	10238392.621860052	10254375.871261846	10264478.321261846	7581.466595497195
Kerala	susceptible	2021-06-05	0	9974038.321261846	9982988.321261846	9998389.821261846	9998289.766426353	10015865.946261846	10026435.321261846	8336.638357850004
Kerala	susceptible	2021-06-06	0	9741732.321261846	9751024.321261846	9767639.321261846	9767538.072009603	9786361.321261846	9798708.321261846	9046.933465086617
Kerala	susceptible	2021-06-07	0	9518870.321261846	9528644.321261846	9546589.821261846	9546464.979786273	9566619.821261846	9580726.321261846	9733.99836479701
Kerala	susceptible	2021-06-08	0	9305782.321261846	9316275.321261846	9335351.321261846	9335235.097931836	9356776.871261846	9371512.321261846	10377.040733609369
Kerala	susceptible	2021-06-09	0	9103063.321261846	9113566.321261846	9133923.321261846	9133755.535618775	9156581.946261846	9173322.321261846	10996.741276106746
Kerala	susceptible	2021-06-10	0	8909728.321261846	8920631.321261846	8942041.321261846	8941882.708101327	8965706.646261845	8982740.321261846	11592.739636538738
Kerala	susceptible	2021-06-11	0	8725502.321261846	8737252.321261846	8759532.821261846	8759390.734522065	8784841.046261845	8802922.321261846	12159.959506883857
Kerala	susceptible	2021-06-12	0	8550413.321261846	8562963.321261846	8586003.821261846	8585946.848181088	8612153.196261846	8631351.321261846	12697.511324057223
Kerala	susceptible	2021-06-13	0	8384691.321261846	8397343.321261846	8421325.321261846	8421268.95735357	8448663.946261846	8468198.321261846	13241.29839441722
Kerala	susceptible	2021-06-14	0	8227141.321261846	8240319.321261846	8265201.821261846	8265002.281879992	8293878.671261847	8313801.321261846	13729.89914319466
Kerala	susceptible	2021-06-15	0	8077288.321261846	8091024.321261846	8116832.821261846	8116775.045588865	8146168.171261847	8167006.321261846	14197.787618933071
Kerala	susceptible	2021-06-16	0	7935263.321261846	7949870.321261846	7976342.321261846	7976253.840703522	8006501.421261846	8028304.321261846	14658.176299078625
Kerala	susceptible	2021-06-17	0	7800953.321261846	7815874.321261846	7843145.321261846	7843063.856655665	7873742.246261846	7897341.321261846	15069.14276657231
Kerala	susceptible	2021-06-18	0	7662265.321261846	7677185.321261846	7704597.321261846	7704718.2903545685	7736530.571261846	7759963.321261846	15213.49679141834
Kerala	susceptible	2021-06-19	0	7531758.321261846	7545507.321261846	7573669.321261846	7573800.722059454	7605843.346261846	7630943.321261846	15381.139017193867
Kerala	susceptible	2021-06-20	0	7407522.321261846	7421439.321261846	7449755.321261846	7449842.607403422	7481890.096261846	7508686.321261846	15563.311862451514
Kerala	susceptible	2021-06-21	0	7290131.321261846	7303495.321261846	7332449.321261846	7332375.914482186	7364814.696261846	7392470.321261846	15740.34031513783
Kerala	susceptible	2021-06-22	0	7177199.321261846	7192205.321261846	7221030.321261846	7221012.758948785	7253562.146261847	7282353.321261846	15934.426492716044
Kerala	susceptible	2021-06-23	0	7070507.321261846	7086507.321261846	7115248.321261846	7115461.33721399	7148570.496261846	7177995.321261846	16128.86972783601
Kerala	susceptible	2021-06-24	0	6969253.321261846	6986087.321261846	7015126.821261846	7015323.923953771	7048910.646261847	7078811.321261846	16354.06463157699
Kerala	susceptible	2021-06-25	0	6872910.321261846	6891034.321261846	6920105.821261846	6920312.818270819	6954245.821261846	6984460.321261846	16568.46708979888
Kerala	susceptible	2021-06-26	0	6782207.321261846	6800556.321261846	6829973.821261846	6830177.631830142	6864359.771261847	6895354.321261846	16785.296176658074
Kerala	susceptible	2021-06-27	0	6695524.321261846	6714251.321261846	6744504.321261846	6744632.199626752	6778486.396261847	6810728.321261846	16994.072831956946
Kerala	susceptible	2021-06-28	0	6613090.321261846	6632526.321261846	6663556.321261846	6663450.479786273	6697642.371261846	6730395.321261846	17198.90696265773
Kerala	susceptible	2021-06-29	0	6535485.321261846	6555230.321261846	6586316.821261846	6586406.778390461	6620737.521261847	6654125.321261846	17402.240506529488
Kerala	susceptible	2021-06-30	0	6461396.321261846	6481291.321261846	6513204.821261846	6513240.654761348	6548161.971261847	6581876.321261846	17601.26000839642
Kerala	susceptible	2021-07-01	0	6390922.321261846	6411684.321261846	6443800.821261846	6443806.600922863	6478750.771261846	6512760.321261846	17798.298480464975
Kerala	susceptible	2021-07-02	0	6324493.321261846	6345398.321261846	6377964.321261846	6377876.086964738	6412513.396261847	6447713.321261846	17986.23828520075
