state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2021-05-25	0	75665387	75665387	75665387	75665387	75665387	75665387	0
Madhya Pradesh	susceptible	2021-05-26	0	75658765.55074745	75658953.55074745	75659345.55074745	75659344.2685939	75659726.25074746	75659916.55074745	203.37998940346066
Madhya Pradesh	susceptible	2021-05-27	0	75649098.55074745	75649375.55074745	75650263.05074745	75650265.1334992	75651094.87574744	75651401.55074745	461.5485025050228
Madhya Pradesh	susceptible	2021-05-28	0	75637143.55074745	75637604.55074745	75639083.05074745	75639096.1225321	75640489.17574745	75641005.55074745	788.5272665645354
Madhya Pradesh	susceptible	2021-05-29	0	75623611.55074745	75624402.55074745	75626499.55074745	75626549.13898274	75628553.47574745	75629238.55074745	1153.051837461045
Madhya Pradesh	susceptible	2021-05-30	0	75609586.55074745	75610349.55074745	75613177.05074745	75613203.2770685	75615845.67574745	75616767.55074745	1541.2251461041387
Madhya Pradesh	susceptible	2021-05-31	0	75594986.55074745	75595810.55074745	75599376.55074745	75599442.88474546	75602825.90074745	75604068.55074745	1942.3218336225323
Madhya Pradesh	susceptible	2021-06-01	0	75580336.55074745	75581193.55074745	75585465.55074745	75585587.53678933	75589657.65074745	75591274.55074745	2347.6710007611355
Madhya Pradesh	susceptible	2021-06-02	0	75565808.55074745	75566720.55074745	75571685.55074745	75571866.01834466	75576654.25074746	75578335.55074745	2749.4898934167245
Madhya Pradesh	susceptible	2021-06-03	0	75551521.55074745	75552636.55074745	75558314.05074745	75558441.55822502	75563918.45074746	75565729.55074745	3148.3894098499973
Madhya Pradesh	susceptible	2021-06-04	0	75537856.55074745	75538886.55074745	75545283.05074745	75545430.5332998	75551593.50074746	75553605.55074745	3533.000441786852
Madhya Pradesh	susceptible	2021-06-05	0	75524500.55074745	75525664.55074745	75532743.05074745	75532904.11954108	75539638.27574746	75541677.55074745	3915.3295576505107
Madhya Pradesh	susceptible	2021-06-06	0	75511537.55074745	75513017.55074745	75520730.55074745	75520923.87876341	75528349.42574745	75530415.55074745	4279.090564415546
Madhya Pradesh	susceptible	2021-06-07	0	75499338.55074745	75500937.55074745	75509370.05074745	75509504.39670956	75517547.87574746	75519582.55074745	4630.150564728938
Madhya Pradesh	susceptible	2021-06-08	0	75487637.55074745	75489347.55074745	75498439.55074745	75498680.48295085	75507200.72574745	75509497.55074745	4969.23234199239
Madhya Pradesh	susceptible	2021-06-09	0	75476444.55074745	75478408.55074745	75488201.05074745	75488431.36879332	75497541.82574745	75499869.55074745	5301.946008945363
Madhya Pradesh	susceptible	2021-06-10	0	75466022.55074745	75468314.55074745	75478491.55074745	75478768.15692891	75488405.82574746	75490837.55074745	5619.7100193060305
Madhya Pradesh	susceptible	2021-06-11	0	75456447.55074745	75458657.55074745	75469364.55074745	75469666.42512432	75479853.80074745	75482519.55074745	5919.722110429849
Madhya Pradesh	susceptible	2021-06-12	0	75447301.55074745	75449637.55074745	75460808.55074745	75461110.81495483	75471762.72574747	75474520.55074745	6205.332805950576
Madhya Pradesh	susceptible	2021-06-13	0	75438476.55074745	75441110.55074745	75452800.55074745	75453087.8009967	75464237.10074745	75467035.55074745	6477.356385766159
