b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.15571690247181447	0.067169134927976007	0.13448448297266088	0.1029448085617046	0.09169019613731413	0.1414618972376296	0.07818979026230131	0.1973285346488557	0.40515933618905864	0.724276997363968	0.5834840763141579	0.30993899209287934	0.9131766104594511	0.44117641559732823	1.048425906840907	0.9966140716468347	0.811396635780139	1.023247685925458
0.16058855172755623	0.06596145650128461	0.13282832451965243	0.10472889272679574	0.09240173906538017	0.14030973878926076	0.07707630971553575	0.18526777225443508	0.4057670495698385	0.7051912120356505	0.5674369235428474	0.30846399064804264	0.9406892898325998	0.42854458446944377	1.0359915385429102	1.0020779200520196	0.8089338676077894	1.0136911017822308
0.1660029596549335	0.06708709126903974	0.1348760396736003	0.10460935112035752	0.09100391549824614	0.13711984845506164	0.07570434768955486	0.18084374024011854	0.3891921641715032	0.6735428681698697	0.559011896375384	0.31629594146631157	0.9710601798558193	0.43410441634362507	1.038756266645407	0.9813763115336759	0.792167291097527	0.9969892884632705
0.16860424085717532	0.06946190058613304	0.13679448280193637	0.10562031313461308	0.09133059194997904	0.13320265795184752	0.07455396159858446	0.17318995820892738	0.37528254610261713	0.6604232856876722	0.543564295916301	0.31397813106390016	0.9851309749520094	0.4463305736064709	1.0422908640943571	0.982674603594475	0.7866765041082499	0.9666838065329705
0.17415641595866138	0.06877140886085147	0.13758005659137643	0.10771576784625737	0.09219881846562093	0.1300065586298733	0.07247070368009603	0.1691772944986582	0.35938032269861386	0.6375482792633619	0.5312181501626906	0.3165837437326796	1.0154282665624856	0.4402635944391688	1.035352017398351	0.9876144843658681	0.787430551527482	0.9454900651725822
0.1749473222255924	0.06879260145018576	0.1376904193453748	0.10988726619578441	0.09303362249954232	0.13149235276264024	0.07268945588739993	0.16461016460148273	0.36522787149152397	0.6239876869403483	0.5174200585567719	0.31481184914480415	1.020265765659279	0.4385432421473094	1.04093892137807	0.9987214458315106	0.7869769689581464	0.9549193262916718
0.17900972170450738	0.0703308449039087	0.13567366522072874	0.11301436172169167	0.0938689365883408	0.12873973860434568	0.07132250978691121	0.15655613330823243	0.3578660652192388	0.5973142255042508	0.5140165668058532	0.32394774224119804	1.0425115241874297	0.44500308566165525	1.019791911159567	1.0093345178822197	0.792155622815175	0.9418774211724654
0.18159203681363323	0.06985420047339394	0.13801382457139372	0.11446143359150034	0.09224918148699038	0.12705573222467745	0.07018848031689542	0.15330659172721253	0.3522359634949853	0.582790855580722	0.4977260775818993	0.32706658631428187	1.0563338135903493	0.4406462704131128	1.0327914727485659	1.0124380519515717	0.7696089937746237	0.9318979206704332
0.1840737297486605	0.07236786331721366	0.1367064447986262	0.11687287970333476	0.09245421170546822	0.12274461439052273	0.07046696212428044	0.14844664553693063	0.3474919007712494	0.5710995018210496	0.494700589202236	0.3382013047568605	1.0710728199487254	0.45442500489098536	1.0191768007227273	1.0256959317877616	0.7696670824750014	0.9083516073896953
0.1864058068912164	0.07293600035778505	0.13919061250853615	0.11782449054679527	0.09115240452310389	0.1214717647546322	0.06971271141059172	0.14456160034492682	0.3342247407008454	0.5563246756311644	0.48858469059442705	0.3351063020786431	1.08381195033271	0.4563186239730267	1.0267877847650553	1.0237635615869525	0.7555364716212598	0.8967111603429291
