state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-05-25	0	1118438226	1118438226	1118438226	1118438226	1118438226	1118438226	0
India	susceptible	2021-05-26	0	1117409376.0777051	1117411300.0777051	1117421936.0777051	1117420698.4854817	1117425631.3277051	1117427804.0777051	4023.4210474782226
India	susceptible	2021-05-27	0	1115881395.0777051	1115887472.0777051	1115913311.5777051	1115909865.7372265	1115921306.977705	1115927607.0777051	9827.535713284884
India	susceptible	2021-05-28	0	1114007398.0777051	1114016396.0777051	1114060581.5777051	1114054694.8339365	1114074626.9527051	1114082419.0777051	16918.860186177342
India	susceptible	2021-05-29	0	1111901163.0777051	1111908966.0777051	1111974832.0777051	1111966020.714794	1111995058.852705	1112004433.0777051	24950.708738619567
India	susceptible	2021-05-30	0	1109640686.0777051	1109649054.0777051	1109738035.0777051	1109725841.7626503	1109763894.4777052	1109778746.0777051	33710.800073133316
India	susceptible	2021-05-31	0	1107286051.0777051	1107296887.0777051	1107410729.0777051	1107394913.5931587	1107443538.552705	1107462612.0777051	42876.59572901879
India	susceptible	2021-06-01	0	1104886115.0777051	1104898886.0777051	1105037244.0777051	1105017881.176409	1105077433.627705	1105100004.0777051	52342.351031036334
India	susceptible	2021-06-02	0	1102470822.0777051	1102486089.0777051	1102650769.0777051	1102627288.7476952	1102698718.4777052	1102724134.0777051	62118.03763171834
India	susceptible	2021-06-03	0	1100064251.0777051	1100083084.0777051	1100274205.0777051	1100246963.0099084	1100329688.2027051	1100355244.0777051	72027.64737752643
India	susceptible	2021-06-04	0	1097685030.0777051	1097706244.0777051	1097924744.5777051	1097893791.1938567	1097987768.252705	1098016721.0777051	82074.45391255176
India	susceptible	2021-06-05	0	1095344637.0777051	1095368560.0777051	1095615215.5777051	1095579744.7282536	1095686244.977705	1095716732.0777051	92261.81107754236
India	susceptible	2021-06-06	0	1093054955.0777051	1093077656.0777051	1093352517.0777051	1093313323.3608556	1093431455.8027053	1093465665.0777051	102520.97367810753
India	susceptible	2021-06-07	0	1090817041.0777051	1090841538.0777051	1091143566.5777051	1091100277.7063193	1091230924.9777052	1091269830.0777051	112773.32369001134
India	susceptible	2021-06-08	0	1088636658.0777051	1088662681.0777051	1088991068.0777051	1088944194.492461	1089085457.2777052	1089127238.0777051	122983.30597841604
India	susceptible	2021-06-09	0	1086514587.0777051	1086542009.0777051	1086898248.0777051	1086847294.9291508	1087000056.3277051	1087045249.0777051	133217.9525543345
India	susceptible	2021-06-10	0	1084455693.0777051	1084482622.0777051	1084865632.0777051	1084810673.947097	1084975813.7027051	1085023555.0777051	143352.76231400835
India	susceptible	2021-06-11	0	1082455320.0777051	1082482489.0777051	1082893711.0777051	1082834590.191364	1083010071.252705	1083061695.0777051	153470.70788897178
