b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.040775013538698876	1.2123507593035623e-5	0.010776343587094573	9.438093674995247e-5	0.018000108054727015	0.05189659370959441	0.015255010608477795	0.020582848020513723	0.06970400715311113	0.1845049233173563	0.28790603825484523	0.18453060244304256	0.2221330925294653	6.643329153659706e-5	0.06222402205128691	6.099108458374772e-4	0.12747659557657556	0.33537545124458923
0.04128522765094549	1.2073371549478643e-5	0.010780098315220685	9.390144341070313e-5	0.018044009289651445	0.04523905904199996	0.01530116250424375	0.020775605591528672	0.06785953947809893	0.1821479923393821	0.28442424236360725	0.1855664764142728	0.2249240446648798	6.617250959021389e-5	0.06212652436400929	6.054857088530654e-4	0.12741093987961027	0.2926328210419845
0.04109600261487342	1.2129837556257595e-5	0.010831739689453609	9.30962029695023e-5	0.017418996420735543	0.04437271468163965	0.015203044254115446	0.020339235594928815	0.06826239601500447	0.2008195165339337	0.2763472721031091	0.18548545082790618	0.2238689683240581	6.645026633776035e-5	0.062450292289696605	6.10712150559685e-4	0.12215436413651966	0.2870072469049609
0.04123521011739349	1.2023572695108475e-5	0.01080380646487867	9.287764275352481e-5	0.017565681518972528	0.052139285090164834	0.015413058401319275	0.020522325612108393	0.06955936138437195	0.19252417948464756	0.27983457073501006	0.1860025863767582	0.22467920226638766	6.588131573280615e-5	0.0623732296510387	6.046604617132679e-4	0.12355018501271672	0.3374038282018552
0.040834834799138735	1.2193272251128143e-5	0.010767554843064287	9.090926076049565e-5	0.017760642898284492	0.06277862915987577	0.015305626532606498	0.019900933026064847	0.06965723826826767	0.1743436070572072	0.27368640256208154	0.18559424311267858	0.22247137382926618	6.676574444930114e-5	0.06217025629292746	5.819392753402972e-4	0.12426697216322716	0.4060995167571793
0.040570268471658164	1.2322409756508338e-5	0.010898850254879992	9.195664223520765e-5	0.01760949531669408	0.0540740202416021	0.015377990247648748	0.019556838217658003	0.0665060716046462	0.17696869299844872	0.26176247241438144	0.18414431958025892	0.22104759247460257	6.744743838315722e-5	0.06272248479569643	5.900907672942424e-4	0.12195088414999317	0.3493216087822395
0.04073119714465775	1.2213228493247489e-5	0.010731825437749679	9.321000085615018e-5	0.017355327579530948	0.04800060374502396	0.015321326936168861	0.019651000964779237	0.06756400021216091	0.1702127428659063	0.2754453303747157	0.18464373969894451	0.2219105807943188	6.685672133993048e-5	0.06182931371855598	5.943592091755739e-4	0.12161404912598686	0.31023063824218355
0.040804217788554864	1.2198211652974453e-5	0.01071515262814289	9.302731878489009e-5	0.017035321133192248	0.05587420871092944	0.015342456064452606	0.01992181236471631	0.06698522232662245	0.16753328036478002	0.28288650712686153	0.18421330422371585	0.22231357744507474	6.679431730903647e-5	0.061696084876193234	5.917002920436569e-4	0.12013145789787145	0.36097404362663
0.0409085580958232	1.2133127080613713e-5	0.0106720451696872	9.419727805537632e-5	0.017049481201216327	0.05360690643552178	0.015372938038276013	0.019159086638919944	0.0669096207858517	0.18899596499613258	0.3053827075424132	0.18378615825944783	0.22288952874332074	6.638246256311176e-5	0.0614430432907863	6.112596425941061e-4	0.12253022663869456	0.34618894341204137
0.0405322680823263	1.1909433971669848e-5	0.010726772497236857	9.483692824435143e-5	0.017246706717739885	0.05043355115565761	0.015245390478307122	0.021054152003677076	0.06780030032692014	0.20273831023319314	0.3087070298283294	0.18259566725539936	0.22080833280501397	6.529387340648578e-5	0.0618153949000392	6.232220349466736e-4	0.12429128179144057	0.32533580705024834
0.040303895861366464	1.1878898759886066e-5	0.010634174712073893	9.314618278740281e-5	0.017687348779902284	0.04934098920859681	0.015504306643289908	0.020221686407407836	0.06974426262345068	0.19564880717196878	0.2968675695568848	0.18394694401089226	0.2196267728178874	6.506719174076154e-5	0.06140568615822732	6.081532137925601e-4	0.1262116889905674	0.31868755552782113
0.0402078783498488	1.1983241961934213e-5	0.010667028749423718	9.318957257024757e-5	0.01745342237175011	0.047345734847713684	0.01545829775572164	0.02016787116262806	0.0703790527415694	0.1783506559775242	0.28437080893437766	0.18343548422026537	0.21909245951380107	6.563487094248467e-5	0.06163598357318976	5.987744569911662e-4	0.12323514416827874	0.30565530344038955
0.04044569250173377	1.194162135161692e-5	0.010685885479492637	9.35165309081102e-5	0.017678522254005104	0.0530083144620383	0.015209805552193601	0.019650751404396826	0.0689095701371766	0.18818184214639133	0.3063694529351641	0.18433792256657358	0.22032806690949583	6.536989243549827e-5	0.06165082212237668	6.06385845114207e-4	0.1271555395895823	0.342498593469207
0.04075197059792644	1.171632945583227e-5	0.010649957310892398	9.317709586796967e-5	0.017497001480616028	0.05003470286242987	0.015332358178901427	0.01962375871411644	0.06955111700347014	0.17437069980560976	0.3010528900756383	0.18539859201919925	0.2220264526295023	6.413472153635384e-5	0.061484491560645546	5.964715446167412e-4	0.125292356297237	0.3236035154946709
0.040974333305215487	1.1765481931130521e-5	0.010650960034562307	9.159914674812343e-5	0.017227250653774426	0.05308237779991211	0.015269765888652465	0.02028681070834061	0.0687779905405745	0.18576166742204228	0.31673423894350894	0.18709684264520754	0.22322256551520028	6.445053862249049e-5	0.06144092431922692	5.926242794436847e-4	0.12497993149590961	0.34385492552936536
