b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.019425648403815332	0.019697270791302547	0.0034895877039909026	0.002843541117982524	0.005718488963960125	0.02000451480529794	0.011568452177866444	0.013753406418220707	0.0310950831224917	0.13286916595756346	0.42487825274166696	0.2815148232748096	0.1057434487020961	0.10747850639546254	0.019401637107028077	0.017534373219803442	0.04521386448962892	0.14107660121064486
0.02002239385504313	0.019693893620345012	0.0034539497699842547	0.002864878867415764	0.005661882549020025	0.019644507624015005	0.011470659806682389	0.01358261610704811	0.03130034061248905	0.13934464733647017	0.4058326634981456	0.2662088624746682	0.10898016156891877	0.10744003391515164	0.019207719971246758	0.01777650725072345	0.044123665069797285	0.13674585815868948
0.019908124989756044	0.019745934832804783	0.0034432538327175102	0.0028526812382159944	0.005705281197496041	0.019639232766566497	0.011393036263988292	0.013666621535334652	0.03090159912738584	0.13144400823234276	0.41886639489211913	0.27275888700850265	0.1083489965708028	0.10773383013347418	0.019140056734289056	0.01756650631918881	0.044905029393272254	0.13747575287246705
0.019691250996027608	0.019636891110543203	0.003465349283593259	0.002840856626319624	0.005679433995975473	0.019544284286136717	0.01146316007915736	0.013966006803508178	0.031324033771531	0.14487340405330104	0.44789765821382704	0.28787801563979676	0.10717689947805734	0.10717392332488067	0.019271602978069974	0.01772105190005312	0.04568419854366572	0.13857209176763866
0.019239737815061737	0.01963019474266765	0.00346557332313878	0.0028558122919588556	0.0056991954966052975	0.018793488176500357	0.011618051723360133	0.013770265063059759	0.031396240724469865	0.12391523392875257	0.4393271960568726	0.29437374977851694	0.1047371320983473	0.10711447697315707	0.019274340206185285	0.01745765349949892	0.04555206645095585	0.13397634680468973
0.01944991736566851	0.019640217221164234	0.0034235774489645046	0.002841974093763032	0.005714602178191793	0.017554035050865037	0.011563670436316474	0.013487599507926641	0.031602601809989306	0.12520887923420967	0.4321138956205809	0.2902092078736482	0.10587500245162956	0.1071360810521373	0.019044983772585053	0.01739497032891154	0.04542955090402944	0.12470478043249696
0.01980005147334694	0.019589722148269074	0.0034356003080639567	0.002859738641416979	0.005748312943770139	0.0159415776980505	0.011457471977725167	0.013970605477325749	0.030896836837044927	0.13184061395652313	0.4454627846375765	0.29207320376812296	0.107768415037149	0.10691702215622385	0.019097415489116282	0.017616724235888094	0.04615483518782049	0.1134268856454903
0.019674657043046915	0.019646324575544518	0.0034433770255791873	0.0028427825967080825	0.005778350558437987	0.015378788772537195	0.011469112164935315	0.013923364441458905	0.029531928124773673	0.13216852219288489	0.43451195038597906	0.2760412654524931	0.1070872786529796	0.10722041649274146	0.0191126348421026	0.01751782591212634	0.04601891279924065	0.1079532301057978
0.01933604467622802	0.019636153841348862	0.0034457865721915074	0.0028426299247383286	0.005866433234374657	0.01471926404098232	0.011598052758942188	0.013814171855928	0.030160156258041665	0.1367501713549497	0.43933744610462305	0.2974314917454422	0.10525910208681007	0.1071521315328189	0.01913890988801244	0.017594501061097813	0.04688910899702491	0.10519995265188511
0.019258420120545704	0.019653815924924038	0.0034376315100967036	0.0028534887825284625	0.00580404456375998	0.015911334536918363	0.011418637815619458	0.013465719231037914	0.029768604834876325	0.13523675196487778	0.4435029627010282	0.34258446238922363	0.10481594789387984	0.10720769831503336	0.019085592755029655	0.017635975935608332	0.046534531653348594	0.11800134869823416
