state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Sikkim	susceptible	2021-05-25	0	489717	489717	489717	489717	489717	489717	0
Sikkim	susceptible	2021-05-26	0	486958.20689872926	487034.20689872926	487213.20689872926	487211.587756157	487369.13189872925	487444.20689872926	80.75051570366735
Sikkim	susceptible	2021-05-27	0	483012.20689872926	483143.20689872926	483523.70689872926	483511.82554279704	483837.0568987293	484035.20689872926	176.76645640781493
Sikkim	susceptible	2021-05-28	0	478032.20689872926	478393.20689872926	478992.20689872926	478985.64757669537	479571.53189872927	479766.20689872926	296.5578219731368
Sikkim	susceptible	2021-05-29	0	472553.20689872926	473016.20689872926	473899.20689872926	473883.5588428968	474737.0568987293	475018.20689872926	425.09971292148936
Sikkim	susceptible	2021-05-30	0	466645.20689872926	467247.20689872926	468410.20689872926	468405.18496453186	469516.45689872926	470002.20689872926	568.1441226116625
Sikkim	susceptible	2021-05-31	0	460423.20689872926	461176.20689872926	462689.20689872926	462681.9426913514	464094.75689872925	464591.20689872926	721.152149195331
Sikkim	susceptible	2021-06-01	0	454077.20689872926	454861.20689872926	456825.70689872926	456809.4855627372	458487.9818987293	459259.20689872926	882.6112780035998
Sikkim	susceptible	2021-06-02	0	447465.20689872926	448533.20689872926	450873.20689872926	450855.65854379407	452873.95689872926	453818.20689872926	1049.928413831183
Sikkim	susceptible	2021-06-03	0	441075.20689872926	442296.20689872926	444903.20689872926	444875.5349146814	447213.9818987293	448288.20689872926	1219.9163894968638
Sikkim	susceptible	2021-06-04	0	434484.20689872926	435993.20689872926	438948.70689872926	438905.4496704142	441626.65689872927	442908.20689872926	1393.4569708639629
Sikkim	susceptible	2021-06-05	0	427850.20689872926	429663.20689872926	433022.20689872926	432970.86193362455	436055.03189872927	437526.20689872926	1575.400062169501
Sikkim	susceptible	2021-06-06	0	421243.20689872926	423359.20689872926	427149.20689872926	427092.86193362455	430493.0568987293	432176.20689872926	1757.2133415258202
Sikkim	susceptible	2021-06-07	0	414823.20689872926	417135.20689872926	421321.70689872926	421280.0638279416	425046.78189872927	426837.20689872926	1938.1598604703408
Sikkim	susceptible	2021-06-08	0	408449.20689872926	410922.20689872926	415570.20689872926	415546.4491719097	419583.7068987292	421801.20689872926	2120.39039550167
Sikkim	susceptible	2021-06-09	0	402265.20689872926	404827.20689872926	409938.70689872926	409902.68994957674	414288.30689872924	416633.20689872926	2303.219932811607
Sikkim	susceptible	2021-06-10	0	396046.20689872926	399030.20689872926	404386.20689872926	404353.38536333543	409102.6068987292	411480.20689872926	2489.172763991214
Sikkim	susceptible	2021-06-11	0	389912.20689872926	393103.20689872926	398954.20689872926	398905.20590172027	404008.38189872925	406507.20689872926	2673.4182458154305
Sikkim	susceptible	2021-06-12	0	384054.20689872926	387337.20689872926	393606.20689872926	393560.5329206635	398986.18189872924	401797.20689872926	2860.3573888052347
Sikkim	susceptible	2021-06-13	0	378233.20689872926	381558.20689872926	388362.70689872926	388325.68895256775	394091.9818987293	397134.20689872926	3045.7098017996254
Sikkim	susceptible	2021-06-14	0	372576.20689872926	375903.20689872926	383266.20689872926	383204.26173422276	389340.05689872924	392504.20689872926	3230.084711443162
Sikkim	susceptible	2021-06-15	0	367086.20689872926	370487.20689872926	378246.70689872926	378188.32105625665	384611.38189872925	388011.20689872926	3409.6137190056193
Sikkim	susceptible	2021-06-16	0	361619.20689872926	365197.20689872926	373362.20689872926	373286.474097134	380121.7318987292	383590.20689872926	3592.0891015734696
Sikkim	susceptible	2021-06-17	0	356362.20689872926	360011.20689872926	368577.70689872926	368498.72584189975	375693.70689872926	379381.20689872926	3770.5511338097517
Sikkim	susceptible	2021-06-18	0	350404.20689872926	354327.20689872926	363419.70689872926	363382.68596154085	370946.4568987292	374965.20689872926	3997.0281710269815
Sikkim	susceptible	2021-06-19	0	344683.20689872926	348930.20689872926	358500.70689872926	358398.5613354192	366587.2318987292	370690.20689872926	4261.766930388498
Sikkim	susceptible	2021-06-20	0	339171.20689872926	343595.20689872926	353602.70689872926	353534.9431898559	362407.3568987292	366597.20689872926	4547.665396816611
Sikkim	susceptible	2021-06-21	0	333730.20689872926	338317.20689872926	348937.70689872926	348790.9531599456	358244.4818987292	362656.20689872926	4857.063557852921
Sikkim	susceptible	2021-06-22	0	328289.20689872926	333289.20689872926	344394.20689872926	344165.39533342514	354258.80689872924	358809.20689872926	5176.562283953443
Sikkim	susceptible	2021-06-23	0	323118.20689872926	328324.20689872926	340027.20689872926	339654.0633294371	350359.75689872925	355179.20689872926	5513.8163432002
Sikkim	susceptible	2021-06-24	0	318024.20689872926	323387.20689872926	335731.70689872926	335253.974097134	346417.30689872924	351552.20689872926	5854.953556867273
