b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.1397091894068041	0.0934238910931884	0.12934085238993107	0.14165900175055654	0.09481278780612976	0.10127221524008304	0.03915425836604553	0.04137972192769993	0.04592030186786438	0.05553304155129074	0.07869902928347652	0.10709576661641422	0.7816348815569557	0.5239258458308511	0.7288655722826918	0.8064328385703173	0.5528962476410648	0.6077793240160984
0.13985882402900743	0.09342694680809141	0.1289542840591256	0.14244685054153275	0.09511994241038901	0.10117225411832242	0.039131386001776805	0.04127834614836722	0.0458106615632217	0.055440515233061566	0.0764784438235892	0.10649733755056194	0.7824528971363163	0.5238862853742522	0.7266025334844907	0.8108389854090752	0.553422979590219	0.6068169796963235
0.14119975948320648	0.09344306729818362	0.1288732884084355	0.1422451824185756	0.09485429912730044	0.10125011051230924	0.038948042884158054	0.04119710409819937	0.04621199560980312	0.05416590974075301	0.07892302633619956	0.10805642365684397	0.789799910538217	0.5239312355214848	0.7264557732225961	0.8086057015732573	0.5532655090820175	0.6082289252284953
0.1418897799237741	0.09347913087769265	0.1290361106635061	0.141635041950788	0.09460642303990666	0.10117436333337448	0.03892488192453527	0.04074933365357579	0.04554555247451902	0.05480489463544863	0.07889355851912014	0.103125543327887	0.7936398626556639	0.5238828752314907	0.7268588104090408	0.8056790731323875	0.5518030104204815	0.6047874895566181
0.14168525441270097	0.09355673255264438	0.12913807803363794	0.14149611499482373	0.09434853528522014	0.10107491842507263	0.03885769747009774	0.041063291484372925	0.04573771803882686	0.054821634905977384	0.07876099960185948	0.10382283546073173	0.7924388956316323	0.5244936095155079	0.7275817452366753	0.8049029782872491	0.5502239816231796	0.6046149429114853
0.14177042736704337	0.09365044362830208	0.12906389733853724	0.1417945047512363	0.09358083647667317	0.10109141234971379	0.03874354759204853	0.041479020288327534	0.04558394723721673	0.05502920938532097	0.07753400087419943	0.1063790970252407	0.7928183881264819	0.5252520318187534	0.7270449964877319	0.8067765658683949	0.5450595363684274	0.606260547973037
0.1406526482653401	0.0936556948921261	0.1290248878207169	0.1421294443832284	0.09388007089654503	0.10113681887879884	0.03896793930106661	0.04100405334828478	0.045498172333897906	0.056195434611773426	0.07782800758226416	0.10609139769955682	0.7867563999961126	0.5250151962036048	0.7267589970853924	0.8096745406326828	0.5469676491495512	0.6063586762128673
0.13972736263661759	0.09373949620293832	0.12879105955060074	0.14269409601563365	0.09443626906952375	0.10100197976242242	0.03927488131541423	0.04195981725493199	0.04645002269320686	0.055908531571714465	0.07782442871987712	0.10647942884577784	0.7818374498837026	0.5260212938973279	0.7261757637907325	0.812646141453838	0.5502061689593066	0.6057848700097564
0.14082310340833706	0.09374625247461774	0.12847091295446555	0.14263039223848056	0.09471423707054452	0.10084861658794946	0.039167216210699775	0.04110481944566612	0.045649199577221876	0.055094748472952204	0.07770644562072604	0.10567964560896136	0.7878778506292333	0.5255793926841026	0.723754769338049	0.8115885228322819	0.5517587764540318	0.6043822032551458
0.13971213769705843	0.0936772424478838	0.12821672453591554	0.14251574141575588	0.09458248442460535	0.10100651005273452	0.03913466825406262	0.04150032333581079	0.04619844627777397	0.05518045628617529	0.0782595232048549	0.10601520251592918	0.7816349922390675	0.5254142830728257	0.7227443381182068	0.8110092625029982	0.5513043989752714	0.6055313474598001
0.14074641311233346	0.09372929406268822	0.1282250786256578	0.14298428405873603	0.09437388173208354	0.10082371046802514	0.0390481911717843	0.04171614712024758	0.04624319337780302	0.054896156707491754	0.07873678541392978	0.10446441928523598	0.7873484997711067	0.5258273244318225	0.7228257765079383	0.813432238558778	0.5503581179427564	0.6034994858523409
0.14039405768026772	0.09396059043664282	0.12828557616389266	0.14299818717769516	0.09451194049702084	0.10100314666757412	0.039155521924316455	0.04160707656983077	0.04555800422714649	0.05483386966198348	0.07921029670764336	0.10307561988922233	0.7854675950401651	0.5270635628698273	0.7226406211871288	0.8134580138289651	0.5514311313038902	0.6037338267624237
0.13951709013556854	0.09409030894339714	0.12855514278786181	0.14257157927275665	0.09424130790225961	0.10097743254948723	0.03953607786906741	0.04216518657325011	0.0453429038541577	0.055394686768136144	0.07849731426739792	0.10602554711252316	0.7808790275351853	0.5281055611886647	0.7239935736536112	0.811509855822004	0.5494498920965403	0.6053632816515409
0.13918354233079086	0.09406125443541491	0.1286753097430756	0.14200890374403521	0.09421478021779996	0.101015774081287	0.03912175443466027	0.041403995484942765	0.045785335668152474	0.05646799990836626	0.07953913733043408	0.10390750302149913	0.7786669474381624	0.5275138790689683	0.7250111238244831	0.8092195595205601	0.5498828094278541	0.6043123492263486
0.1388380679542255	0.094241209788417	0.12885944720754802	0.14182694318563888	0.0945037611998831	0.10107903872996409	0.03938454087047873	0.04168468386753337	0.04560902332326536	0.055647354709050266	0.08083499304446441	0.10620717496055919	0.7769525861271946	0.5286814543282919	0.7259126277283526	0.8074859444277948	0.5523025359525786	0.6060823143024179
0.139022005763625	0.09431450849886801	0.1289368911800536	0.14229490275016932	0.09455472225544892	0.10102391148966063	0.0389902593391678	0.04256119215537068	0.0460992844226575	0.055372053004807714	0.0784651161004256	0.106072090038463	0.7776537930123418	0.5295875182000771	0.7267273047691263	0.8099157480522147	0.5512589494467546	0.6056700715370923
0.1398492631979313	0.09439375588861404	0.12921281228424172	0.1424360946437693	0.09458480131306438	0.10118743714984163	0.039135570183940795	0.041241432379726495	0.04553638925006151	0.055024333670573265	0.07880721413325857	0.10395020161837613	0.7824029110756118	0.5292867536204985	0.727847080701559	0.8104229004513217	0.5516280103458217	0.6053651627814471
0.14025149741409287	0.09433814045881382	0.12903051815522548	0.1425066738929912	0.094779829586688	0.10111197029328405	0.03922800837610762	0.04147198543224166	0.0460525580408424	0.05483361684765864	0.07816984165145743	0.10538398142238894	0.7847308661991946	0.5291051059639122	0.7272189228927338	0.8106617807525215	0.5524038055989804	0.6057815129359487
0.1393325097473154	0.0941569379906991	0.12865564743508673	0.1434211606160119	0.09409222121652443	0.10092917335127204	0.039090604698713	0.04192310887654026	0.046327290999487236	0.05477941535018625	0.07924840961374022	0.10683794267637714	0.7794743692875723	0.5283430873562833	0.7253177323623144	0.8158173842273287	0.5490037411932595	0.6055648043284706
0.1386481664577033	0.0941379010717607	0.1288949476779931	0.14284950092640544	0.09416274896895437	0.10105471696768702	0.03926406130474775	0.04202490000455229	0.045841513565376406	0.055887468432361274	0.0790434503155926	0.1069883985861213	0.7757898813832765	0.5282936280104615	0.7262920035049867	0.8135131642227132	0.5492997207275123	0.606409069768616
0.13879870056267674	0.09398259467904521	0.12899356976501392	0.14323288309270926	0.09434021487701273	0.10091423235784802	0.03924079578215484	0.04211125007474722	0.04593378074158057	0.05592572088887917	0.0787173413732444	0.10293721874102987	0.7766128467541722	0.5274706429412007	0.7269189626971106	0.8157292847604212	0.5501508027845554	0.6031187447640914
0.13911811965651125	0.09397928684599435	0.1288380402438823	0.1429366548125682	0.0948701251106314	0.1009368598413549	0.03925473771520264	0.04194711862770576	0.046023028554961036	0.05565241355658555	0.0785978004086115	0.10553302414261174	0.778411685863843	0.527359740463825	0.7261113382463144	0.8138083711528195	0.5531731179602059	0.6048224485320588
0.13856875158673998	0.0939281357954611	0.12860842323241237	0.1435652515235369	0.09420645730641666	0.10090415935839304	0.03912937988550822	0.04219386613689713	0.04608805600174127	0.05565171005074254	0.07670831902466474	0.10732144433197077	0.7752338055703579	0.5272114493851525	0.7248673155513643	0.8173866754444962	0.5482378141165121	0.6057067755898043
0.13839011843329768	0.09390000684748881	0.12846274684324482	0.14371252910880966	0.09394993461173011	0.10109295578532566	0.03935105792002791	0.04174212886268171	0.046595815556129565	0.05614641943399251	0.07828392983169508	0.10543265362701053	0.7744180744935119	0.5267996386008107	0.7244367207848111	0.8186507956170621	0.54763110561387	0.6056970481142553
0.1384860903185017	0.09380254504273217	0.12849680386413567	0.14287743357988283	0.0936071040092908	0.10103056095751183	0.03922331316279564	0.04120614207176208	0.04669884148806406	0.05665739083437953	0.07899136504907739	0.10580020926151393	0.7748492223129261	0.5259518867268225	0.7247080265450562	0.8143307514204645	0.5460291718180245	0.6055455055286538
0.13804669331759728	0.09390271841963958	0.12898870259171083	0.1426341930468318	0.09332319364185884	0.10095148340735421	0.039547720892636536	0.04156921313547496	0.045673349390468666	0.0556102207551247	0.07857450028120803	0.10963117554709767	0.7726588183641945	0.5267176509901342	0.7266904406633982	0.812050282195711	0.544140181594835	0.6073866685095033
0.13879954754892454	0.09380450754272705	0.12941735210669406	0.14254168470155923	0.0930556344637048	0.10078147974311423	0.039505690758971736	0.04213668461875005	0.04519995336205268	0.055647747923665974	0.08054497691325722	0.104431670371477	0.7768376837701102	0.52648542394790665	0.7287385950086525	0.8115556317637479	0.5436777832020034	0.6032269483291325
0.13928160754690566	0.093883921891338	0.12908765965576127	0.14270577149603347	0.09297837708981739	0.10069469677434341	0.0392108894536218	0.042215767459027845	0.046447220293086705	0.055010295034726674	0.07894908162628074	0.1058210413821773	0.7792898949353637	0.5269755889197556	0.727845948853663	0.8119452960889212	0.5423381459529785	0.6035449981621557
0.14011726991644463	0.09385556191360737	0.12887784574459782	0.14221934514372345	0.09258850991629299	0.10056425869059868	0.039298200082869515	0.04188468917375634	0.045085620812566146	0.05571381051437035	0.07866104665718918	0.10688317974570931	0.7840387157280416	0.526630389137306	0.725612471665202	0.8097766468109557	0.5399044251286405	0.6034025861715392
0.13943690709284368	0.0939666467511261	0.12909328570330994	0.14189546435865527	0.09274664113899302	0.10060294936786458	0.0391828663388793	0.04202909686375602	0.04590116136337533	0.05532559179081174	0.07852480431252545	0.1085821046972101	0.7801354152909894	0.5273349245753018	0.7274556853669607	0.807602754964077	0.5407508815986288	0.6046578862318741
