b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.20680754966763415	0.18250097337164198	0.2536178499049671	0.1787729110648369	0.10745286793725618	0.11377806393003242	0.042352668286108494	0.03365633353631753	0.04253357736959257	0.042057992753268283	0.038603435829964984	0.04962394354963309	1.1629388567902266	1.016785818188078	1.4264405319121267	1.0049776099797052	0.6018347678173577	0.6447436054205499
0.20723183836401013	0.18243423880040613	0.2534721528982347	0.17876847407177074	0.10768511326619207	0.11331885255180373	0.042340864446625805	0.03328293074640594	0.042807256627918414	0.04175440459213726	0.03727334088671197	0.04911915036630071	1.1653101592571407	1.016007534917837	1.4260350068652183	1.0046288282127784	0.6022808981297599	0.6418000767846433
0.2085498342468788	0.1825502948211192	0.2535858004232155	0.1795627046040851	0.1076373036900839	0.11364805358782511	0.04136449408487724	0.03327612877568909	0.04238653343867171	0.04137806597001044	0.03918181827961232	0.049374766182741295	1.1715065351126572	1.0166464615919826	1.426037776086791	1.0086889557948808	0.6032392539999996	0.6438379030983831
0.2072942145594228	0.18230041551610307	0.2531804731842413	0.17994353238529168	0.10786343247403128	0.11263980412734996	0.04204681047825816	0.0329536042995299	0.041478225070790145	0.04130049572463453	0.039414274015541755	0.04962038917942024	1.1652971938722168	1.014904015340273	1.422386222821979	1.0107449577626901	0.6046561758622386	0.638291065146636
0.20700981794277074	0.18265127350920346	0.2529494491584249	0.18025837039260564	0.10815007039187438	0.11309115117062288	0.041481139343536255	0.03358336563932374	0.042091410889921264	0.041616102321622696	0.03721097882287418	0.04873816481484826	1.1629997397453102	1.017543674494469	1.422013819294048	1.0128528715776135	0.6048411509905793	0.6402533591146244
0.2071453642706881	0.18294148859365897	0.2532020451991677	0.18072698908351525	0.10858563069020288	0.11386438073787998	0.04140274538875473	0.034458792438898565	0.04097310450149138	0.0406787757504511	0.03879324164874337	0.05049640889545136	1.1636643539734954	1.0201160729364915	1.421744255714002	1.0144751857484544	0.6083022600482142	0.6458255094951345
0.20799911976243693	0.18280629224936013	0.25312860617073396	0.18074503986064203	0.10836502921699055	0.11425366924311509	0.041235185547406177	0.033761129406704504	0.04233304008947197	0.04129061679020113	0.03911405698578192	0.04844288928244505	1.1682524671548913	1.0186011828088246	1.4233859509021254	1.0152363803436935	0.6072738818129085	0.6466335264487848
0.20829343189151767	0.18284599387430986	0.25288545972648924	0.18063442933406862	0.10855057215616522	0.11491114581106064	0.04131993769986338	0.032914134082014025	0.04188304711295432	0.04123888468312635	0.03874205011405749	0.04762709664342703	1.1700108439034302	1.0178982991810264	1.4213396755836083	1.0145593273255442	0.6080727026962981	0.6497952355803797
0.20875175833825121	0.18277352127575697	0.25292646367081173	0.18059474380628557	0.10845141269218761	0.11459640625648464	0.04144435537003531	0.03274367620415011	0.041873579555609025	0.04115074508828036	0.03891289425041853	0.04956099531426818	1.172740298607918	1.017308944442496	1.4215558492890965	1.0142414483880995	0.6076277942360424	0.6493378439996522
0.20930445417320112	0.18295164643021455	0.25279872026424943	0.18066293498786565	0.10878389285073986	0.11449022284371048	0.04146670341976751	0.032184573427439064	0.04136719188144992	0.04121271889346645	0.037376413811902175	0.048149132417574715	1.1758731828662992	1.0176900272790366	1.4200740202641398	1.014691226475143	0.6084932581789911	0.6477716496853675
