state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Nagaland	susceptible	2021-05-25	0	1881766	1881766	1881766	1881766	1881766	1881766	0
Nagaland	susceptible	2021-05-26	0	1877658.8566751024	1877790.8566751024	1878017.8566751024	1878019.6193869668	1878256.8566751024	1878343.8566751024	124.2238530778073
Nagaland	susceptible	2021-05-27	0	1871814.8566751024	1871998.8566751024	1872449.8566751024	1872476.7888784923	1873031.2566751023	1873202.8566751024	283.5843787688545
Nagaland	susceptible	2021-05-28	0	1864574.8566751024	1864898.8566751024	1865618.8566751024	1865656.4179911541	1866577.5566751023	1866808.8566751024	469.5443502074125
Nagaland	susceptible	2021-05-29	0	1856381.8566751024	1856790.8566751024	1857875.8566751024	1857928.6642523706	1859283.6566751024	1859693.8566751024	691.3665040441527
Nagaland	susceptible	2021-05-30	0	1847489.8566751024	1848034.8566751024	1849495.8566751024	1849571.243514584	1851369.7816751024	1852082.8566751024	937.7043883255561
Nagaland	susceptible	2021-05-31	0	1838061.8566751024	1838828.8566751024	1840676.8566751024	1840772.1966551621	1843078.6316751023	1843877.8566751024	1201.0105188213795
Nagaland	susceptible	2021-06-01	0	1828294.8566751024	1829235.8566751024	1831562.8566751024	1831673.6742224602	1834557.8566751024	1835400.8566751024	1478.1328007772827
Nagaland	susceptible	2021-06-02	0	1818390.8566751024	1819528.8566751024	1822209.8566751024	1822384.058070915	1825811.1816751023	1826920.8566751024	1777.6805591716554
Nagaland	susceptible	2021-06-03	0	1808222.8566751024	1809628.8566751024	1812798.8566751024	1812962.2116102967	1817006.8316751022	1818432.8566751024	2083.501320256446
Nagaland	susceptible	2021-06-04	0	1797807.8566751024	1799674.8566751024	1803281.8566751024	1803471.4897758004	1808086.5566751026	1809793.8566751024	2399.1044960124796
Nagaland	susceptible	2021-06-05	0	1787617.8566751024	1789608.8566751024	1793707.8566751024	1793953.8427169768	1799154.7066751025	1801099.8566751024	2730.733190598606
Nagaland	susceptible	2021-06-06	0	1777261.8566751024	1779563.8566751024	1784148.8566751024	1784439.8835943446	1790382.5066751023	1792469.8566751024	3073.5327757134114
Nagaland	susceptible	2021-06-07	0	1766929.8566751024	1769429.8566751024	1774605.3566751024	1774938.7943620416	1781533.6316751023	1783797.8566751024	3429.819006144696
Nagaland	susceptible	2021-06-08	0	1756683.8566751024	1759314.8566751024	1765128.3566751024	1765473.6807030186	1772726.8316751022	1775238.8566751024	3792.762942921559
Nagaland	susceptible	2021-06-09	0	1746346.8566751024	1749362.8566751024	1755634.3566751024	1756056.7524876646	1764054.3316751025	1766714.8566751024	4165.192751008911
Nagaland	susceptible	2021-06-10	0	1736287.8566751024	1739306.8566751024	1746269.8566751024	1746690.6313510744	1755458.4566751025	1758275.8566751024	4544.636456437132
Nagaland	susceptible	2021-06-11	0	1726254.8566751024	1729499.8566751024	1736892.3566751024	1737399.2509921512	1746910.6066751024	1750009.8566751024	4936.693587879721
Nagaland	susceptible	2021-06-12	0	1716052.8566751024	1719553.8566751024	1727598.3566751024	1728169.2400250526	1738376.8816751023	1741629.8566751024	5335.081430846196
