b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.19015029511815598	0.7308198334941791	1.533085463351645	1.3360662896758022	0.6709711795990194	8.109951829795945	0.06714700323545977	0.0209262870557189	0.00996651538470219	0.030566621360194283	0.24955257099763822	0.4709451414033526	1.0955136114408657	4.00819305073546	8.307613144500618	7.404808156472569	4.5985814356624966	66.33458484745304
0.1926406398509251	0.743296376356091	1.5018774691868073	1.3757246548984132	0.6783016546101363	8.200790145181198	0.06645859728472595	0.020622468930929103	0.010013631201628173	0.03005710518680334	0.24218025839631974	0.45636428586471606	1.1090670934733766	4.0752685091651335	8.13892437854833	7.620406988178083	4.618875858930709	66.36152900318491
0.19614377422778123	0.7340538319830625	1.4783067221629056	1.3984171195339528	0.7006776017430402	8.117062520985597	0.06566945373475883	0.020484511504027757	0.0101099657156922	0.030134112518831233	0.23559362599190023	0.45443208423444653	1.1283083563734433	4.023988009031494	8.012043389743724	7.746749852730746	4.743607170451656	65.59007680280826
0.20293200136429743	0.7262059046733923	1.4532759917052593	1.433418667021051	0.6985929142356614	7.94884619446565	0.06528931429260887	0.02026091700111785	0.010144148780812599	0.029912312019613817	0.22412918608042404	0.4512092949486452	1.1668953723944917	3.9799943191089246	7.876680736592353	7.938742479463133	4.681532881931172	64.07739421864805
0.20908613051184713	0.7059763365408748	1.4500554575833955	1.43645121344582	0.722835108493313	7.95914986490322	0.06366906138896393	0.019707331748673194	0.010227441478463066	0.030014109904352878	0.22002557304268272	0.4495520046395868	1.2002540156085908	3.866785162068052	7.859948880411276	7.956413384529351	4.826225926198984	64.08146374584885
0.21613587985898047	0.6992420628164295	1.4050098625486114	1.5043994844671011	0.7230948761951679	7.760368217194052	0.06246985422773973	0.019678669075710038	0.010577908793162926	0.029125408293446047	0.21612674463187287	0.4418020360022985	1.239170794347194	3.829780067402635	7.618730360621637	8.324768351059888	4.811077730255501	62.120856494016216
0.22443813019171713	0.6940376943887127	1.377639382101713	1.5223512020532362	0.718891767911134	7.612233570508042	0.06076790274509877	0.019688112303810002	0.010567104131992818	0.029765694747366976	0.20305202035784345	0.44631186229455083	1.2844825830083726	3.8013147563042398	7.4702235394322365	8.429943385155543	4.726825779195426	61.1406362815676
0.22917061864840296	0.6870130331910883	1.3657832755827046	1.5331939591692654	0.7264344636329683	7.808428509501115	0.059079405419870105	0.019359589085006314	0.010753005866592526	0.029621484460717287	0.19281318847359954	0.4390754683443438	1.3092498705666755	3.761488396745004	7.407454487410197	8.488660560954422	4.731879475175605	62.37807948855282
0.22960164282929293	0.6829380717485043	1.3419982703103366	1.5084844519012774	0.7457352876480027	7.600503726127856	0.0584126300721984	0.019510431433270622	0.010728091143321168	0.029124106392765376	0.18437103813845115	0.42179620135869655	1.3107955289119755	3.739794337061335	7.278254041674474	8.347361229708735	4.819901416910788	59.93059803842027
0.2287191966246823	0.6829226034777103	1.3221554100181754	1.5227796036333894	0.7467557729830673	7.2571595217391724	0.058720162921955206	0.01928931923251277	0.01067778652236746	0.028693463668195602	0.1805420698746694	0.4099946832738515	1.3061788600364292	3.7388053698686576	7.170239085655622	8.422537960008873	4.809374471105933	56.71042183029275
