b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.17052324351945952	0.17987319910714317	0.2011435626892537	0.3339943729852882	0.2032193571244057	0.22359854001138768	0.04485995581555197	0.054807651351295145	0.0614938153755094	0.06604777540017763	0.05307186423165012	0.039450365740713506	0.9674242829434854	1.0310183169413771	1.1608672119701624	1.9365612186877046	1.1627569034550447	1.2614035000205583
0.171629166446883	0.18090385723530575	0.20118514405388074	0.33469893223028563	0.2048333700052454	0.2249881391021861	0.04441059878593332	0.054754337132071534	0.05908747721691403	0.06394100187484196	0.053724233695008554	0.03933214856261293	0.9732437930540826	1.0368691021740648	1.1582529953929255	1.9364891589227997	1.1727795923684985	1.2690859421726801
0.1719611798964185	0.18173611457454358	0.20113528285956386	0.3324143169668773	0.20322523734644482	0.2295896355006936	0.04463160111968594	0.053352052123837423	0.060519628152550416	0.0644801650852992	0.0541653581324039	0.038086442551820386	0.9753505722215191	1.04013679035939	1.1596642134318094	1.924327563650032	1.1641007112163866	1.2933553462512655
0.1713779265733371	0.18195856369420066	0.20058533258218905	0.3296723820991479	0.20186885150998607	0.23096565168746397	0.044578243701335875	0.054414328426515834	0.058941113989829284	0.06768224966077531	0.05442004840826117	0.0394186533776717	0.9719884928302575	1.0425495121542514	1.1546267047362526	1.9146783306139317	1.1566342748190255	1.3029209666326413
0.17034286675436058	0.18161409653665078	0.20067393078010087	0.32837372769808276	0.20309542109774184	0.23130763581523137	0.04509356213559511	0.0542112939780457	0.06072257215534443	0.06625501395901422	0.054684206597894996	0.037702124494086844	0.9666355633830102	1.0403584581190994	1.1572443485391475	1.9043728852163095	1.1639783647792228	1.3025093201856384
0.16914114671106456	0.18115525893823192	0.20121297731167745	0.3319632083601023	0.2022023603648814	0.23119907517376934	0.0447903507066347	0.054958456589976425	0.06150660542843683	0.06503167859416967	0.05488921179912161	0.03738813160720839	0.9595138655996692	1.0385280420553464	1.1612829997110017	1.922795509212558	1.1591044538295636	1.3014700141425106
0.17026547231304434	0.1809479315269384	0.20068162871748038	0.3340026918965687	0.20307564095372588	0.2306904517793841	0.045238211373814466	0.05460646509939615	0.06044016015890544	0.06580068937471252	0.054405383339834495	0.038560543533890705	0.9663415797716325	1.0369639679303222	1.156954605839208	1.9361229010390075	1.163531176565205	1.3002014232531045
0.17143106943124262	0.18132453511992241	0.2014327710171995	0.33451987125134774	0.20288650593325722	0.23103422735064152	0.045022105771938464	0.05361938621021313	0.05939370987978472	0.06490983757930695	0.053950309983946766	0.03770364606581895	0.9727385082508626	1.038066969822212	1.1600422954874063	1.9373639021379914	1.1619031842695178	1.300971810708692
0.17159253954610063	0.18111307620700143	0.20228700868488528	0.33523972974816985	0.20142692435665951	0.2288174547632557	0.044548503742687096	0.05466552923289129	0.05819077870161032	0.06471258166999258	0.054170429110940437	0.03959916990492541	0.9731756071851893	1.0379734351168106	1.1635271812877872	1.941143078237843	1.1538057614566177	1.2910461026700293
0.17119184825991285	0.1799648084196449	0.2028119298611659	0.33927587669606163	0.2008133882770648	0.2265947244824885	0.044778209664333414	0.05409626019490337	0.059851348934135996	0.06387517510127802	0.05293552682177168	0.0370693755439841	0.97113495241816294	1.0307886218050315	1.1685320117065823	1.9628386111542981	1.1488292972865468	1.2751252867299963
0.17190423600225171	0.18023771721568263	0.2016678455374917	0.33803093807190165	0.20251643545538892	0.22473595213042297	0.04425210915156711	0.05480502835619513	0.06005552895127149	0.06381745040284292	0.05324518722943268	0.03735729630486555	0.9746429809108023	1.0331049173838922	1.162182956847796	1.955521132609826	1.158941949522647	1.2650468294043975
0.1721362392067243	0.18062877439447106	0.2022381792669115	0.33920464600363065	0.20254069041516243	0.22563119513115013	0.044497316057006055	0.05551238030477772	0.05899048430450625	0.06362752083503978	0.05257925989864714	0.03884035246196827	0.9762072153973811	1.0360996942254306	1.1641998297466738	1.9619312483235016	1.1582855643632481	1.2720590074696443
0.17214218852399976	0.18048134720256354	0.201763285447282	0.337249760566045	0.20318797272654487	0.22533861170575434	0.04484562250166036	0.053295818048571295	0.06010103783234841	0.0633504136209503	0.05326190852179332	0.03747917914688995	0.9765944472154694	1.0328954993893633	1.162787097338783	1.9500733811461584	1.1628049904988131	1.2686011453831914
0.1723250359837171	0.17988165354758873	0.20161348947745544	0.3363732294684816	0.20454833811933934	0.22584664604298982	0.044570641466942645	0.053991407097396506	0.05943836702637997	0.06341576195575256	0.051954645277163994	0.0387682565417268	0.977352402923951	1.0302011350733418	1.1611361263362738	1.9451346254491697	1.1690136085639298	1.2731776757238358
0.17131710439196365	0.17933161373138687	0.20230765673425682	0.3354638329218335	0.2035438604189543	0.22492769108767194	0.04441775581497436	0.05468622174941346	0.06105583354017496	0.06408040086599336	0.05437107082812872	0.037836503667261205	0.971481436484459	1.027785609764733	1.1670631946987584	1.9411903940270214	1.1661726856341272	1.2667616088694187
0.1721496678174034	0.1791604774364875	0.20220320717553075	0.33382144649558537	0.2053948857423816	0.2280774152573223	0.04427731854980618	0.05448957563914104	0.059653516071175486	0.06532562716193265	0.052103645622773975	0.037830538391276855	0.976060088010795	1.0265970824664772	1.1647889224954475	1.9341373041816368	1.1740321401888145	1.2844923979395133
0.17301290274041367	0.17924028144073997	0.20265895101515155	0.3352819427336935	0.20811651058639968	0.2268752649437453	0.044226817047745066	0.05322758399759148	0.059474242036735465	0.06426047961931437	0.05313880924862464	0.03793192007724289	0.9809029742936773	1.0257207694309425	1.1672000313522246	1.9404938330359098	1.1908590073512384	1.2778577018337944
