b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
6.448960533690187e-5	1.3074510810116345e-5	0.015568030926817106	3.0201975068262825e-4	0.0010430360633180398	1.0496983306483767	0.018839528126429625	0.15686866187399334	0.24472925350693064	0.8873304334033895	0.9823711762270823	0.006577993049520138	3.614759156308637e-4	8.363405993528049e-5	0.10742833196759538	0.003197074356042379	0.011609689385022675	5.809939423640178
6.443145478115723e-5	1.3066254301302889e-5	0.016018435563429245	3.014250656264306e-4	0.0010410333419444869	1.0074446796319345	0.018489871485330364	0.15501468733118606	0.2512898341832888	0.8169925579749951	0.9700552686673042	0.006582229479474185	3.610207766293722e-4	8.344232698768898e-5	0.11113903460073622	0.003069196112389505	0.011513872638735448	5.576095609555585
6.428824112145977e-5	1.3186942273162388e-5	0.01661027493809725	2.9166373910719326e-4	0.0010484178383287556	1.0271848331100568	0.01853772034195571	0.14965720631220206	0.2549255860273891	0.7471444040072363	0.99678590444186	0.006399201493984727	3.6023596567177674e-4	8.380790770941358e-5	0.11559165030036644	0.0028529768171068207	0.011756257498420785	5.684277061035026
6.42188336045213e-5	1.3050243138344257e-5	0.01695940911294733	2.8934511532489367e-4	0.0010568105022257452	1.010417586584933	0.018631756810783086	0.14586594930489793	0.2573170088973819	0.6726517100763318	0.9981077221048315	0.006475543876122483	3.598816749675071e-4	8.265540321331877e-5	0.11825387040030416	0.002706692096119748	0.01185837797960718	5.591932147976606
6.321673401848842e-5	1.2707297157444763e-5	0.017295635914972476	2.8748332847996073e-4	0.0010701951805066414	0.9856059541509096	0.018713390063537515	0.14356529230613027	0.261661535939489	0.6105596620003133	0.993974765050928	0.006522063620789954	3.542955133301845e-4	8.031565809530559e-5	0.12102920597249527	0.0025869104960389248	0.011983201649953451	5.454880601532294
6.397912490716533e-5	1.2925858554435762e-5	0.01791044411468374	2.8023372038029617e-4	0.0010709493502856263	1.0040486996722453	0.018697882579736896	0.13831029100006095	0.2590507785309022	0.5421334739749533	0.9925206843489813	0.006492258817371107	3.585626112022627e-4	8.130753501517666e-5	0.12506328292714788	0.0024117118963824288	0.011982716029412649	5.556781197109834
6.615004078712203e-5	1.3149082659324456e-5	0.018527399266802882	2.761487252375701e-4	0.0010509079427643783	0.9972629456086325	0.018680894426424035	0.13777179241899948	0.25991830766631363	0.4648427308993738	0.999448740754069	0.006588943351648779	3.70722780040641e-4	8.26710762388502e-5	0.12946346941044706	0.00225415788430469	0.011800227604112094	5.519779226573533
6.534140555756444e-5	1.2949278823272362e-5	0.018513858118963653	2.8168199048045264e-4	0.0010437318743624665	1.0217843595614535	0.018594752447946665	0.1346369896089021	0.259207883314613	0.38681869373204786	0.9894639396927714	0.006701961431092728	3.661586906694907e-4	8.11820791337673e-5	0.12929342253702936	0.002173289753747102	0.011659887296338527	5.6561657371987435
6.519794050768666e-5	1.2883445739674041e-5	0.019063938328248656	2.810389279668769e-4	0.0010527195251658805	0.9808704462397266	0.01851233911754829	0.13620967635454614	0.26168313277079147	0.29802535812832665	0.9940593909481644	0.006744425669070216	3.653239313240823e-4	8.088554874751647e-5	0.13340556924198993	0.002025224352550273	0.011788033925198371	5.429922488070057
6.44539380541803e-5	1.3037545947489742e-5	0.019140916163309523	2.7327606068534697e-4	0.0010686505412107296	0.9705358937324642	0.018315501193963163	0.13163314430661335	0.2593390151523912	0.23830518122604966	0.9814385451653079	0.006810824528534903	3.6108230381535654e-4	8.15108629054121e-5	0.13368694035349055	0.0018756939874995523	0.011889080217538634	5.373081816060852
