state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2021-05-25	0	32467317	32467317	32467317	32467317	32467317	32467317	0
Telangana	susceptible	2021-05-26	0	32447832.007184796	32448038.007184796	32448499.507184796	32448492.563017298	32448923.007184796	32449130.007184796	224.7394733529962
Telangana	susceptible	2021-05-27	0	32419100.007184796	32419610.007184796	32420528.007184796	32420522.67617782	32421453.857184794	32421914.007184796	481.5233851036723
Telangana	susceptible	2021-05-28	0	32383916.007184796	32384538.007184796	32386157.007184796	32386134.62632737	32387618.932184797	32388579.007184796	807.0959141081123
Telangana	susceptible	2021-05-29	0	32343960.007184796	32345066.007184796	32347370.507184796	32347303.563017298	32349420.007184796	32350999.007184796	1182.08107208903
Telangana	susceptible	2021-05-30	0	32301008.007184796	32302462.007184796	32305611.507184796	32305510.350654386	32308415.557184793	32310370.007184796	1588.1573759396317
Telangana	susceptible	2021-05-31	0	32256191.007184796	32257939.007184796	32261929.507184796	32261823.242977418	32265394.857184798	32267851.007184796	2024.1656740533779
Telangana	susceptible	2021-06-01	0	32210397.007184796	32212344.007184796	32217123.007184796	32217033.705091078	32221395.707184795	32224077.007184796	2469.110018521645
Telangana	susceptible	2021-06-02	0	32163656.007184796	32166100.007184796	32171823.007184796	32171708.18664641	32177046.807184797	32180267.007184796	2938.1078635614535
Telangana	susceptible	2021-06-03	0	32116954.007184796	32119752.007184796	32126430.507184796	32126268.205091078	32132484.157184795	32136045.007184796	3410.791060086908
Telangana	susceptible	2021-06-04	0	32070338.007184796	32073613.007184796	32081197.007184796	32081020.389039233	32088098.407184795	32092016.007184796	3902.824521001774
Telangana	susceptible	2021-06-05	0	32024131.007184796	32027810.007184796	32036329.507184796	32036170.428421088	32044218.257184796	32048253.007184796	4401.0210511648465
Telangana	susceptible	2021-06-06	0	31977975.007184796	31982424.007184796	31992108.007184796	31991891.109876722	32000801.9571848	32005358.007184796	4923.914619950343
Telangana	susceptible	2021-06-07	0	31932915.007184796	31937956.007184796	31948450.507184796	31948255.54307712	31958228.732184794	31963537.007184796	5435.924127625888
Telangana	susceptible	2021-06-08	0	31888649.007184796	31894062.007184796	31905605.007184796	31905371.1298169	31916279.632184796	31921833.007184796	5957.15541591677
Telangana	susceptible	2021-06-09	0	31844905.007184796	31850910.007184796	31863482.507184796	31863258.166207727	31875005.132184796	31881422.007184796	6499.153661253106
Telangana	susceptible	2021-06-10	0	31802248.007184796	31808436.007184796	31822242.507184796	31821971.225031257	31834774.932184793	31841971.007184796	7039.321918646478
Telangana	susceptible	2021-06-11	0	31760401.007184796	31767027.007184796	31781764.007184796	31781508.24347592	31795345.3321848	31802846.007184796	7580.1722570730735
Telangana	susceptible	2021-06-12	0	31719557.007184796	31726306.007184796	31742229.507184796	31741903.039587587	31756734.4071848	31764759.007184796	8137.7933874406035
Telangana	susceptible	2021-06-13	0	31679255.007184796	31686222.007184796	31703534.007184796	31703134.87557961	31719086.657184795	31727711.007184796	8692.180621938574
Telangana	susceptible	2021-06-14	0	31639885.007184796	31647221.007184796	31665560.007184796	31665217.48774312	31682326.782184795	31691319.007184796	9254.989873889152
Telangana	susceptible	2021-06-15	0	31601343.007184796	31609020.007184796	31628534.507184796	31628124.86211999	31646389.707184795	31655996.007184796	9822.238356321237
Telangana	susceptible	2021-06-16	0	31563686.007184796	31571456.007184796	31592393.007184796	31591850.016157877	31611109.432184797	31621125.007184796	10387.568557182241
Telangana	susceptible	2021-06-17	0	31526749.007184796	31535111.007184796	31556862.507184796	31556389.03859058	31576627.482184798	31587282.007184796	10948.776857131656
Telangana	susceptible	2021-06-18	0	31502016.007184796	31510209.007184796	31532417.507184796	31531999.897015303	31552923.682184793	31564540.007184796	11244.010843663009
Telangana	susceptible	2021-06-19	0	31477381.007184796	31485738.007184796	31508675.007184796	31508154.123834845	31529726.732184798	31542262.007184796	11584.20311749799
Telangana	susceptible	2021-06-20	0	31453279.007184796	31462255.007184796	31485608.507184796	31484920.2519505	31507361.2071848	31520659.007184796	11959.153947267585
Telangana	susceptible	2021-06-21	0	31429960.007184796	31439090.007184796	31462937.507184796	31462347.6966165	31485363.682184793	31499632.007184796	12363.59827292966
Telangana	susceptible	2021-06-22	0	31407160.007184796	31416226.007184796	31441216.507184796	31440473.078470938	31463930.882184796	31479094.007184796	12790.288787836522
Telangana	susceptible	2021-06-23	0	31385120.007184796	31394181.007184796	31419926.507184796	31419303.224034246	31443823.182184793	31459313.007184796	13238.155197811233
Telangana	susceptible	2021-06-24	0	31363831.007184796	31372870.007184796	31399524.507184796	31398849.506187785	31424698.582184795	31440177.007184796	13698.642819663655
Telangana	susceptible	2021-06-25	0	31343285.007184796	31352073.007184796	31379672.507184796	31379103.165210716	31406172.057184797	31421713.007184796	14175.403681705704
Telangana	susceptible	2021-06-26	0	31323374.007184796	31332345.007184796	31360702.507184796	31360043.37657662	31388168.882184796	31404371.007184796	14663.594139363026
Telangana	susceptible	2021-06-27	0	31304327.007184796	31312910.007184796	31342048.007184796	31341664.424931556	31370853.307184797	31387247.007184796	15146.166056715563
Telangana	susceptible	2021-06-28	0	31285883.007184796	31294278.007184796	31324235.507184796	31323950.073485892	31354116.032184795	31370880.007184796	15647.74661129605
Telangana	susceptible	2021-06-29	0	31268180.007184796	31276412.007184796	31307105.007184796	31306890.1298169	31338071.532184795	31355206.007184796	16140.445853041441
