state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2021-05-25	0	75717621	75717621	75717621	75717621	75717621	75717621	0
Maharashtra	susceptible	2021-05-26	0	75597429.1615971	75597429.1615971	75601805.6615971	75603559.73852018	75615841.8865971	75617352.1615971	7250.686095516336
Maharashtra	susceptible	2021-05-27	0	75419785.1615971	75419785.1615971	75429067.1615971	75433958.23852018	75463937.6615971	75467142.1615971	17548.87732617863
Maharashtra	susceptible	2021-05-28	0	75202257.1615971	75202257.1615971	75217125.6615971	75225650.89236633	75277199.43659711	75282800.1615971	30114.234361315208
Maharashtra	susceptible	2021-05-29	0	74955797.1615971	74955797.1615971	74978778.1615971	74990920.23852018	75066844.3615971	75075120.1615971	44518.14188492196
Maharashtra	susceptible	2021-05-30	0	74692198.1615971	74692198.1615971	74722782.6615971	74739512.20005864	74841572.2365971	74852300.1615971	59827.37975437394
Maharashtra	susceptible	2021-05-31	0	74418137.1615971	74418137.1615971	74457436.6615971	74478445.50775094	74608586.31159711	74621969.1615971	76248.2816908097
Maharashtra	susceptible	2021-06-01	0	74138694.1615971	74138694.1615971	74187291.6615971	74212840.12313557	74371980.1115971	74388826.1615971	93307.29011142993
Maharashtra	susceptible	2021-06-02	0	73858168.1615971	73858168.1615971	73916332.1615971	73946476.5462125	74134740.4365971	74154407.1615971	110373.48778698055
Maharashtra	susceptible	2021-06-03	0	73580150.1615971	73580150.1615971	73647912.1615971	73682552.8539048	73899478.0365971	73922249.1615971	127360.62215552048
Maharashtra	susceptible	2021-06-04	0	73306319.1615971	73306319.1615971	73382973.1615971	73422456.77698171	73668641.4865971	73694602.1615971	144512.41840325596
Maharashtra	susceptible	2021-06-05	0	73038019.1615971	73038019.1615971	73123391.1615971	73167576.70005864	73442862.71159711	73471887.1615971	161637.7484720162
Maharashtra	susceptible	2021-06-06	0	72775335.1615971	72775335.1615971	72869948.6615971	72919112.6615971	73224028.7115971	73255939.1615971	179046.58606795038
Maharashtra	susceptible	2021-06-07	0	72519467.1615971	72519467.1615971	72623226.1615971	72677303.39236633	73011804.6365971	73047040.1615971	196453.03134577794
Maharashtra	susceptible	2021-06-08	0	72271691.1615971	72271691.1615971	72384412.1615971	72443006.31544326	72806333.2115971	72844295.1615971	213323.28183446775
Maharashtra	susceptible	2021-06-09	0	72031368.1615971	72031368.1615971	72153217.6615971	72216231.50775094	72607642.6115971	72648532.1615971	229820.76721531458
Maharashtra	susceptible	2021-06-10	0	71798820.1615971	71798820.1615971	71929855.6615971	71997085.20005864	72416841.31159711	72460579.1615971	246447.2953230017
Maharashtra	susceptible	2021-06-11	0	71575050.1615971	71575050.1615971	71713226.6615971	71785500.3539048	72233099.8615971	72279680.1615971	262653.80277805217
Maharashtra	susceptible	2021-06-12	0	71357577.1615971	71357577.1615971	71504005.1615971	71581165.1615971	72056269.81159711	72105266.1615971	278858.10900164885
Maharashtra	susceptible	2021-06-13	0	71148186.1615971	71148186.1615971	71302740.1615971	71384353.39236633	71886725.6115971	71938743.1615971	294816.44718670065
Maharashtra	susceptible	2021-06-14	0	70946895.1615971	70946895.1615971	71109337.1615971	71195186.00775094	71723969.6365971	71778926.1615971	310316.9904533885
Maharashtra	susceptible	2021-06-15	0	70751850.1615971	70751850.1615971	70922962.1615971	71012698.62313557	71567580.0365971	71625152.1615971	325708.3403591354
Maharashtra	susceptible	2021-06-16	0	70563978.1615971	70563978.1615971	70742987.6615971	70837031.0462125	71417500.0115971	71477541.1615971	340767.2581021651
Maharashtra	susceptible	2021-06-17	0	70382499.1615971	70382499.1615971	70569939.1615971	70667931.4692894	71273682.9365971	71336126.1615971	355698.6834049694
Maharashtra	susceptible	2021-06-18	0	70290516.1615971	70290516.1615971	70486856.1615971	70585145.8539048	71201143.9615971	71264095.1615971	362696.9351078048
Maharashtra	susceptible	2021-06-19	0	70201991.1615971	70201991.1615971	70406705.6615971	70505344.43082787	71131248.2615971	71194757.1615971	369422.6475888651
Maharashtra	susceptible	2021-06-20	0	70116489.1615971	70116489.1615971	70329922.6615971	70428782.73852018	71064693.5115971	71128524.1615971	376226.86580216134
Maharashtra	susceptible	2021-06-21	0	70034883.1615971	70034883.1615971	70256711.1615971	70355704.93082787	71001197.7365971	71065401.1615971	382753.2713629038
Maharashtra	susceptible	2021-06-22	0	69957077.1615971	69957077.1615971	70186667.1615971	70286011.93082787	70941036.7365971	71005721.1615971	389214.75464929675
Maharashtra	susceptible	2021-06-23	0	69882630.1615971	69882630.1615971	70120052.6615971	70219753.20005864	70883973.7365971	70949074.1615971	395458.58810678334
Maharashtra	susceptible	2021-06-24	0	69812072.1615971	69812072.1615971	70056959.1615971	70156910.00775094	70829862.06159711	70895274.1615971	401426.1077360288
Maharashtra	susceptible	2021-06-25	0	69745315.1615971	69745315.1615971	69996954.1615971	70097335.23852018	70778598.36159709	70844438.1615971	407079.9911582237
Maharashtra	susceptible	2021-06-26	0	69682061.1615971	69682061.1615971	69940315.6615971	70040978.3539048	70730305.21159711	70796581.1615971	412563.86568933795
Maharashtra	susceptible	2021-06-27	0	69621431.1615971	69621431.1615971	69886862.1615971	69987579.08467403	70684438.31159711	70751004.1615971	417849.73247536796
Maharashtra	susceptible	2021-06-28	0	69563791.1615971	69563791.1615971	69836276.1615971	69937069.62313557	70641256.8865971	70708053.1615971	423013.1704648962
Maharashtra	susceptible	2021-06-29	0	69510353.1615971	69510353.1615971	69788586.6615971	69889543.81544326	70600747.4115971	70667928.1615971	427827.2586394674
Maharashtra	susceptible	2021-06-30	0	69459571.1615971	69459571.1615971	69743645.1615971	69844726.62313557	70562610.7865971	70630313.1615971	432456.3205032981
Maharashtra	susceptible	2021-07-01	0	69411585.1615971	69411585.1615971	69701211.6615971	69802352.0462125	70526496.18659711	70594396.1615971	436752.07070912066
Maharashtra	susceptible	2021-07-02	0	69366385.1615971	69366385.1615971	69660950.6615971	69762406.9692894	70492636.5115971	70560926.1615971	440908.3673663675
Maharashtra	susceptible	2021-07-03	0	69328169.1615971	69328169.1615971	69627895.1615971	69729657.39236633	70466787.9865971	70535382.1615971	445526.3526471558
Maharashtra	susceptible	2021-07-04	0	69292308.1615971	69292308.1615971	69596535.1615971	69698733.93082787	70442531.0115971	70511438.1615971	449895.88422404486
Maharashtra	susceptible	2021-07-05	0	69258551.1615971	69258551.1615971	69567191.1615971	69669736.23852018	70419683.71159711	70488761.1615971	453969.8979158027
Maharashtra	susceptible	2021-07-06	0	69226452.1615971	69226452.1615971	69539353.1615971	69642328.39236633	70398408.7865971	70467814.1615971	458051.4117870085
Maharashtra	susceptible	2021-07-07	0	69196084.1615971	69196084.1615971	69512981.1615971	69616448.5462125	70378227.7865971	70447932.1615971	461867.6521897976
Maharashtra	susceptible	2021-07-08	0	69167741.1615971	69167741.1615971	69488216.6615971	69592117.50775094	70359170.31159711	70429012.1615971	465390.6272786601
Maharashtra	susceptible	2021-07-09	0	69141514.1615971	69141514.1615971	69464931.6615971	69569354.6615971	70341375.0365971	70411557.1615971	468700.6891478869
Maharashtra	susceptible	2021-07-10	0	69116163.1615971	69116163.1615971	69442973.1615971	69547819.62313557	70324710.6365971	70395046.1615971	471934.13843967684
Maharashtra	susceptible	2021-07-11	0	69092479.1615971	69092479.1615971	69422526.6615971	69527628.81544326	70309042.3615971	70379692.1615971	474960.1419653277
Maharashtra	susceptible	2021-07-12	0	69070149.1615971	69070149.1615971	69403144.1615971	69508630.4692894	70294460.1365971	70365192.1615971	477901.2927039079
Maharashtra	susceptible	2021-07-13	0	69049001.1615971	69049001.1615971	69384998.6615971	69490713.89236633	70280790.0115971	70351660.1615971	480720.5196455528
Maharashtra	susceptible	2021-07-14	0	69029170.1615971	69029170.1615971	69367848.6615971	69473962.9692894	70267883.18659711	70338955.1615971	483312.20605618507
Maharashtra	susceptible	2021-07-15	0	69010411.1615971	69010411.1615971	69351878.6615971	69458220.12313557	70256085.0365971	70327372.1615971	485917.3084712483
Maharashtra	susceptible	2021-07-16	0	68992867.1615971	68992867.1615971	69336727.6615971	69443359.3539048	70244791.5365971	70316189.1615971	488303.1620365228
Maharashtra	susceptible	2021-07-17	0	68976199.1615971	68976199.1615971	69322614.6615971	69429428.89236633	70234295.56159711	70305772.1615971	490630.1909879548
Maharashtra	susceptible	2021-07-18	0	68959659.1615971	68959659.1615971	69307178.6615971	69413722.12313557	70218574.23659709	70290168.1615971	490856.2733720803
Maharashtra	susceptible	2021-07-19	0	68944137.1615971	68944137.1615971	69292678.1615971	69399005.08467403	70203815.7615971	70275456.1615971	491053.18083990325
Maharashtra	susceptible	2021-07-20	0	68929585.1615971	68929585.1615971	69278859.6615971	69385136.9692894	70190057.6615971	70261668.1615971	491271.8922730345
Maharashtra	susceptible	2021-07-21	0	68915779.1615971	68915779.1615971	69265831.6615971	69372005.27698171	70176996.9115971	70248604.1615971	491513.0888600247
Maharashtra	susceptible	2021-07-22	0	68902764.1615971	68902764.1615971	69253675.6615971	69359648.3539048	70164746.1615971	70236428.1615971	491748.5436289533
Maharashtra	susceptible	2021-07-23	0	68890582.1615971	68890582.1615971	69242181.6615971	69347992.12313557	70153163.5865971	70224862.1615971	491923.99791401275
Maharashtra	susceptible	2021-07-24	0	68878998.1615971	68878998.1615971	69231276.6615971	69336988.27698171	70142098.68659711	70213801.1615971	492071.10766852496
Maharashtra	susceptible	2021-07-25	0	68868339.1615971	68868339.1615971	69220880.6615971	69326596.73852018	70131580.5365971	70203290.1615971	492101.39428999607
Maharashtra	susceptible	2021-07-26	0	68857924.1615971	68857924.1615971	69211053.1615971	69316686.1615971	70121664.0365971	70193354.1615971	492237.9673246795
