state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2021-05-25	0	24790912	24790912	24790912	24790912	24790912	24790912	0
Punjab	susceptible	2021-05-26	0	24778702.48161018	24778702.48161018	24779181.98161018	24779228.52007172	24779896.33161018	24779994.48161018	436.1070956251143
Punjab	susceptible	2021-05-27	0	24761033.48161018	24761033.48161018	24761907.48161018	24761906.558533255	24763159.156610176	24763328.48161018	788.8007623145556
Punjab	susceptible	2021-05-28	0	24739286.48161018	24739286.48161018	24740664.98161018	24740579.366225563	24742717.20661018	24743135.48161018	1327.6903792870382
Punjab	susceptible	2021-05-29	0	24715013.48161018	24715013.48161018	24716657.48161018	24716740.404687103	24719890.83161018	24720502.48161018	1948.3561645129964
Punjab	susceptible	2021-05-30	0	24688867.48161018	24688867.48161018	24691233.48161018	24691232.866225563	24695405.581610177	24696098.48161018	2592.4613257873034
Punjab	susceptible	2021-05-31	0	24661677.48161018	24661677.48161018	24664744.48161018	24664867.63545633	24670270.506610177	24671116.48161018	3380.5242925533357
Punjab	susceptible	2021-06-01	0	24634027.48161018	24634027.48161018	24637923.98161018	24638100.827764027	24644807.73161018	24645753.48161018	4202.414859046256
Punjab	susceptible	2021-06-02	0	24606668.48161018	24606668.48161018	24611459.98161018	24611558.21237941	24619341.70661018	24620494.48161018	4935.502641574334
Punjab	susceptible	2021-06-03	0	24579853.48161018	24579853.48161018	24585291.48161018	24585419.71237941	24594286.30661018	24595631.48161018	5627.794377670605
Punjab	susceptible	2021-06-04	0	24553799.48161018	24553799.48161018	24559724.48161018	24559947.71237941	24569832.93161018	24571280.48161018	6279.57432919776
Punjab	susceptible	2021-06-05	0	24528127.48161018	24528127.48161018	24534950.48161018	24535166.63545633	24546265.65661018	24547819.48161018	7076.373619404749
Punjab	susceptible	2021-06-06	0	24503468.48161018	24503468.48161018	24510967.98161018	24511247.21237941	24523382.90661018	24525167.48161018	7748.541747680511
Punjab	susceptible	2021-06-07	0	24479649.48161018	24479649.48161018	24487921.48161018	24488277.48161018	24501657.48161018	24503581.48161018	8474.113810108209
Punjab	susceptible	2021-06-08	0	24456864.48161018	24456864.48161018	24465668.48161018	24466112.404687103	24480557.90661018	24482628.48161018	9126.828318648608
Punjab	susceptible	2021-06-09	0	24435294.48161018	24435294.48161018	24444515.98161018	24445031.13545633	24460486.93161018	24462584.48161018	9748.832868246993
Punjab	susceptible	2021-06-10	0	24414609.48161018	24414609.48161018	24424310.48161018	24424939.02007172	24441314.90661018	24443528.48161018	10366.485822294575
Punjab	susceptible	2021-06-11	0	24394902.48161018	24394902.48161018	24405075.98161018	24405719.67391787	24423035.05661018	24425397.48161018	10942.375758791133
Punjab	susceptible	2021-06-12	0	24375748.48161018	24375748.48161018	24386782.48161018	24387398.789302487	24405605.35661018	24407940.48161018	11558.339587534008
Punjab	susceptible	2021-06-13	0	24357828.48161018	24357828.48161018	24369270.98161018	24370018.52007172	24389255.15661018	24391712.48161018	12173.571759053832
Punjab	susceptible	2021-06-14	0	24340899.48161018	24340899.48161018	24352641.48161018	24353506.17391787	24373540.256610177	24376118.48161018	12687.719521807132
Punjab	susceptible	2021-06-15	0	24324662.48161018	24324662.48161018	24336927.48161018	24337795.558533255	24358563.20661018	24361204.48161018	13156.362509598253
Punjab	susceptible	2021-06-16	0	24309337.48161018	24309337.48161018	24322062.98161018	24322957.44314864	24344497.70661018	24347314.48161018	13682.27738743702
Punjab	susceptible	2021-06-17	0	24294726.48161018	24294726.48161018	24307971.98161018	24308898.67391787	24331316.68161018	24334197.48161018	14230.538930789762
Punjab	susceptible	2021-06-18	0	24294692.48161018	24294692.48161018	24307909.48161018	24308838.789302487	24331218.131610177	24334077.48161018	14202.027202731557
Punjab	susceptible	2021-06-19	0	24294648.48161018	24294648.48161018	24307843.48161018	24308776.250840947	24331168.28161018	24334033.48161018	14200.75260584344
Punjab	susceptible	2021-06-20	0	24294609.48161018	24294609.48161018	24307764.98161018	24308714.058533255	24331035.73161018	24333879.48161018	14160.392750429764
Punjab	susceptible	2021-06-21	0	24294644.48161018	24294644.48161018	24307718.98161018	24308698.44314864	24331068.93161018	24333933.48161018	14166.90991075662
Punjab	susceptible	2021-06-22	0	24294648.48161018	24294648.48161018	24307711.98161018	24308697.44314864	24331092.98161018	24333985.48161018	14173.036179506698
Punjab	susceptible	2021-06-23	0	24294600.48161018	24294600.48161018	24307670.98161018	24308669.827764027	24331076.90661018	24333979.48161018	14180.508333026219
Punjab	susceptible	2021-06-24	0	24294638.48161018	24294638.48161018	24307705.98161018	24308684.596994795	24331070.73161018	24333979.48161018	14166.907053929946
Punjab	susceptible	2021-06-25	0	24294685.48161018	24294685.48161018	24307706.48161018	24308710.250840947	24331099.70661018	24334033.48161018	14164.276524639892
Punjab	susceptible	2021-06-26	0	24294714.48161018	24294714.48161018	24307734.98161018	24308747.596994795	24331174.006610177	24334093.48161018	14177.897792563885
Punjab	susceptible	2021-06-27	0	24294787.48161018	24294787.48161018	24307796.48161018	24308800.404687103	24331211.08161018	24334172.48161018	14173.979863689337
Punjab	susceptible	2021-06-28	0	24294899.48161018	24294899.48161018	24307867.48161018	24308876.71237941	24331236.70661018	24334170.48161018	14147.751771816771
Punjab	susceptible	2021-06-29	0	24294997.48161018	24294997.48161018	24307999.48161018	24308980.250840947	24331301.93161018	24334231.48161018	14132.17911603791
Punjab	susceptible	2021-06-30	0	24295101.48161018	24295101.48161018	24308116.98161018	24309080.596994795	24331388.881610177	24334329.48161018	14128.216929962353
Punjab	susceptible	2021-07-01	0	24295281.48161018	24295281.48161018	24308233.98161018	24309202.827764027	24331472.10661018	24334421.48161018	14103.687464324974
Punjab	susceptible	2021-07-02	0	24295345.48161018	24295345.48161018	24308355.98161018	24309298.13545633	24331555.33161018	24334513.48161018	14104.591301911152
Punjab	susceptible	2021-07-03	0	24295309.48161018	24295309.48161018	24308302.48161018	24309265.327764027	24331555.48161018	24334506.48161018	14119.696427281786
