b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
1.1940221494570482	0.2878361327214204	0.6443835540703702	0.8994732644212746	1.995237745558953	2.362533976897145	0.0030441080600151363	0.0038748824939555133	0.029521789180568806	0.15081745056416412	0.3060376937402588	0.5263336715879557	6.633178837485307	1.6003765846049958	3.6763575844728624	5.74940776008928	14.506940026537075	20.124142324585225
1.1981271073109505	0.2815667537690044	0.6477617418703328	0.9401926302910939	2.00649670715149	2.4513095983665734	0.0030612002116219314	0.003857112768539583	0.02948514981582332	0.14894527235917637	0.3087494330078597	0.5153232261654525	6.6560991482789476	1.5654903426472957	3.695496556683522	5.999719024283496	14.619607356122039	20.727526583584968
1.1951744199410865	0.27774329312466844	0.6478959883048903	0.9397747246841792	2.0139178976591583	2.4644763826102456	0.0030288984980031877	0.0038205771435342877	0.02947817185800705	0.14799502383036067	0.30983528719234993	0.5011010183567739	6.639477153451847	1.544174731758333	3.6962368393654854	5.991996202017008	14.686060288548726	20.640416549806748
1.1905428187108238	0.2808947266787384	0.6602789243186901	0.9231830376747812	2.0758855217744774	2.490892835681793	0.0029978126857563743	0.0038426979145071262	0.029068836766346317	0.14498055401540047	0.30606034667886833	0.49757722741341165	6.613537977053135	1.5617309971359497	3.7653510839651743	5.8704517430440815	15.093578721403052	20.811963972843248
1.1930866066839314	0.277765196849208	0.6620124542784781	0.9211038515939546	2.092801702546365	2.4081558023295058	0.0029935829256680004	0.0038847689078662026	0.02933098172808274	0.14426824973199956	0.31142669969939846	0.4756934961235616	6.627640302793448	1.5443974598219057	3.776219378870022	5.8535156763234	15.280159720240365	19.822309122683002
1.193274709883014	0.2791757969007871	0.6745392266742571	0.9335112153589209	2.094806275140844	2.467232097472221	0.0029839491043845844	0.003829878210712895	0.029653511315682158	0.1425020023728712	0.3101686611226524	0.47227666203431107	6.628620137259541	1.5521537519327895	3.848905740819013	5.923028053905318	15.27987514184435	20.26085636360531
1.1915835518703	0.28177246808235296	0.6723780928586373	0.91852160551085	2.0765718200261993	2.4882778472694986	0.002937285573508692	0.0038944267517506876	0.02941329033402393	0.14380912351314876	0.3085210834150819	0.48040494930603284	6.618910973629679	1.5666936264686069	3.8356598852211867	5.834718142630739	15.127499449392777	20.548194013184908
1.1852836687401742	0.2756014664343386	0.6688985390138729	0.918520158398011	2.041740243622497	2.400863092497674	0.003018255661866979	0.003961241619929036	0.029956001977332915	0.1408014044701351	0.2982566262439102	0.4843498935822871	6.584460265337936	1.5324862658160865	3.817865666957691	5.819067644287685	14.755102575434242	19.879946644662862
1.1914359956042557	0.27203649569980975	0.6684946788294838	0.9340851327007259	2.0289942407061887	2.412501503824409	0.0030852644449155995	0.003916973264414446	0.029156266851954882	0.1363539409741262	0.2984122316416703	0.4658027534644982	6.6190895399371	1.5125950086073092	3.812533706188523	5.894155399860819	14.664778198495478	19.72298366852791
1.1863193445848994	0.2699595829645089	0.6606596440284356	0.9481942836375589	1.970427519752175	2.426004069718645	0.0030343433373694736	0.004045952282764691	0.029204806131456148	0.13462680293719	0.2990810599009904	0.44840350972610665	6.590321681976171	1.5012439589081865	3.7680307895901874	5.973913366149244	14.248942236494546	19.5943874647472
