b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.21083079577037672	0.11290816541878816	0.1987546054735762	0.35905610873514177	0.1816562625393066	0.3745344148987434	0.054338572092395974	0.13901153138130304	0.17526959131006561	0.2640784930691168	0.24038756376381537	0.15434338724352883	1.1977805351141138	0.698776800161656	1.2732775213193828	2.4913935925206596	1.234661715010051	2.3523820740020644
0.21613485600160245	0.11390546413928984	0.20204187732963466	0.35768922129836983	0.18501336009696911	0.36704719961525956	0.05357309617690581	0.13273481878941698	0.1727712628063451	0.2552993646407228	0.23830499816545234	0.15831618142110807	1.2269222520093945	0.7006625040345518	1.291310387121723	2.4630821522419124	1.2551688041867228	2.3140988599965153
0.2178233671435404	0.11410807630434694	0.20789334319596936	0.3527586092937914	0.18436834141625769	0.36657548372723875	0.05289631245386472	0.12951300044789169	0.16954814896047085	0.24897452074521662	0.2356505120782454	0.158944474398839	1.2356234930574248	0.699704676765237	1.324691515906362	2.4157527322479493	1.2478586615610985	2.312505720970649
0.21634507579783652	0.11317388461983763	0.20975308934459316	0.35929090418644594	0.18262322468007958	0.36343992421323346	0.053188227108591474	0.12880635495307818	0.1694939907095523	0.24588020390501333	0.2362752036092721	0.15862669768654458	1.227616386441805	0.6934967821460692	1.3364736671100454	2.453821507072595	1.236731185388297	2.292032915863164
0.21733573883292323	0.1139722273471738	0.21142293286765604	0.363820354253118	0.18831243867788308	0.3554674863414278	0.05329878079600529	0.12956892046748744	0.16527729342213368	0.24140412645729029	0.22880497092790775	0.15625745891366852	1.2333818040995328	0.6989098692713837	1.3417683270587124	2.4749923909182336	1.2668246958354081	2.236705447523044
0.2156127838657581	0.11297872432028316	0.20972835904826398	0.36743020649597435	0.18751686326820377	0.3596517022441909	0.05367733910807849	0.1309059786631737	0.17158302511829682	0.24402729061131337	0.22256093907732022	0.15306848564481104	1.224093385306476	0.6937230989471123	1.338942888665371	2.505328060561734	1.2544527966997263	2.2561574345095115
0.21739028128470103	0.11268431586024281	0.20973514438497207	0.37300495147620744	0.18667628892948865	0.36762027226701927	0.053637598578988845	0.12980153721569834	0.1707718110165905	0.23941166941602085	0.21891172590162508	0.15196599152813223	1.2341329334809568	0.691169187339472	1.3379661373258283	2.5330174375367203	1.2447452669568793	2.303715695096714
0.2179738120554389	0.11609549025437615	0.21099264727379527	0.37529268311874076	0.19110108531342493	0.3580575578959407	0.05319105006750724	0.12715865327224513	0.1683516196188639	0.23382621569259107	0.21477936150048108	0.15276434712135445	1.2368620854803078	0.7102526570712148	1.3429265988829924	2.535985473583708	1.2695148997897603	2.2455041894313026
0.2198398854784078	0.1154854439500566	0.21203850388110865	0.3784996700310878	0.19217102063030922	0.3562464374884925	0.05236133068965967	0.12577656310790095	0.1684890660680312	0.2288719431660618	0.2104324679547656	0.15210948601565874	1.2463572532070073	0.7055635515766395	1.3497580016316197	2.5464135681526914	1.2716143514647995	2.232747324742536
0.21989478627528564	0.11478967287168976	0.21082226284213115	0.38802541575577154	0.1921136584472406	0.3541357038953577	0.052802615730261133	0.12522369306087378	0.16520184442751684	0.2241658410006344	0.20803183930247748	0.15039355535424978	1.247250285267529	0.7009322114304098	1.3378608864181136	2.599551204296966	1.2684697076030331	2.2158751813249555
