state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andaman and Nicobar Islands	susceptible	2021-05-25	0	343771	343771	343771	343771	343771	343771	0
Andaman and Nicobar Islands	susceptible	2021-05-26	0	343645.6688837282	343645.6688837282	343654.6688837282	343655.8227298821	343676.44388372824	343680.6688837282	11.812566473286793
Andaman and Nicobar Islands	susceptible	2021-05-27	0	343462.6688837282	343462.6688837282	343483.6688837282	343487.05349911284	343518.7688837282	343522.6688837282	21.954587425492154
Andaman and Nicobar Islands	susceptible	2021-05-28	0	343215.6688837282	343215.6688837282	343271.6688837282	343271.51503757434	343330.7438837282	343333.6688837282	41.81864754837996
Andaman and Nicobar Islands	susceptible	2021-05-29	0	343000.6688837282	343000.6688837282	343048.1688837282	343048.93811449746	343109.34388372826	343109.6688837282	39.751949361535715
Andaman and Nicobar Islands	susceptible	2021-05-30	0	342726.6688837282	342726.6688837282	342797.1688837282	342792.39965295896	342871.0438837282	342872.6688837282	51.49306045008563
Andaman and Nicobar Islands	susceptible	2021-05-31	0	342443.6688837282	342443.6688837282	342534.6688837282	342531.89965295896	342646.1438837282	342651.6688837282	73.1947524685954
Andaman and Nicobar Islands	susceptible	2021-06-01	0	342193.6688837282	342193.6688837282	342262.1688837282	342269.24580680515	342390.44388372824	342394.6688837282	76.60655783780577
Andaman and Nicobar Islands	susceptible	2021-06-02	0	341917.6688837282	341917.6688837282	341990.1688837282	342004.70734526665	342148.3938837282	342150.6688837282	90.64006556531417
Andaman and Nicobar Islands	susceptible	2021-06-03	0	341616.6688837282	341616.6688837282	341717.1688837282	341736.70734526665	341915.5938837282	341925.6688837282	114.17123819034015
Andaman and Nicobar Islands	susceptible	2021-06-04	0	341316.6688837282	341316.6688837282	341444.1688837282	341456.01503757434	341655.1688837282	341661.6688837282	128.15059421086477
Andaman and Nicobar Islands	susceptible	2021-06-05	0	341029.6688837282	341029.6688837282	341177.1688837282	341180.8611914205	341409.9188837282	341432.6688837282	144.02877945254286
Andaman and Nicobar Islands	susceptible	2021-06-06	0	340731.6688837282	340731.6688837282	340902.1688837282	340914.24580680515	341168.1688837282	341174.6688837282	165.08453050716517
Andaman and Nicobar Islands	susceptible	2021-06-07	0	340484.6688837282	340484.6688837282	340648.6688837282	340665.6688837282	340922.19388372824	340929.6688837282	165.64599469922757
Andaman and Nicobar Islands	susceptible	2021-06-08	0	340174.6688837282	340174.6688837282	340390.1688837282	340404.39965295896	340675.8688837282	340683.6688837282	185.70623771386548
Andaman and Nicobar Islands	susceptible	2021-06-09	0	339898.6688837282	339898.6688837282	340138.1688837282	340147.3227298821	340443.1188837282	340447.6688837282	202.6970261053439
Andaman and Nicobar Islands	susceptible	2021-06-10	0	339657.6688837282	339657.6688837282	339885.6688837282	339906.2842683436	340227.9938837282	340240.6688837282	212.4500721082292
Andaman and Nicobar Islands	susceptible	2021-06-11	0	339410.6688837282	339410.6688837282	339637.6688837282	339664.74580680515	340004.0938837282	340020.6688837282	220.62889709329193
Andaman and Nicobar Islands	susceptible	2021-06-12	0	339144.6688837282	339144.6688837282	339415.1688837282	339427.24580680515	339778.1688837282	339797.6688837282	233.91820761496263
Andaman and Nicobar Islands	susceptible	2021-06-13	0	338904.6688837282	338904.6688837282	339193.6688837282	339203.20734526665	339559.7438837282	339575.6688837282	243.2480550659711
Andaman and Nicobar Islands	susceptible	2021-06-14	0	338702.6688837282	338702.6688837282	338960.6688837282	338983.05349911284	339369.2938837282	339380.6688837282	253.28598316645738
Andaman and Nicobar Islands	susceptible	2021-06-15	0	338465.6688837282	338465.6688837282	338750.1688837282	338769.01503757434	339181.0438837282	339182.6688837282	268.8773540154079
Andaman and Nicobar Islands	susceptible	2021-06-16	0	338229.6688837282	338229.6688837282	338535.6688837282	338552.9765760359	338995.5188837282	339002.6688837282	284.58653890282767
Andaman and Nicobar Islands	susceptible	2021-06-17	0	338017.6688837282	338017.6688837282	338330.6688837282	338355.5919606513	338821.8688837282	338829.6688837282	298.14956384523737
Andaman and Nicobar Islands	susceptible	2021-06-18	0	338007.6688837282	338007.6688837282	338309.6688837282	338339.43811449746	338808.3938837282	338823.6688837282	297.40589245316056
