state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2021-05-25	0	113850952	113850952	113850952	113850952	113850952	113850952	0
Bihar	susceptible	2021-05-26	0	113844707.24177127	113845013.24177127	113845298.24177127	113845296.15303747	113845585.09177127	113845677.24177127	146.7533181106315
Bihar	susceptible	2021-05-27	0	113835611.24177127	113836189.24177127	113836790.74177127	113836795.35393478	113837355.16677126	113837707.24177127	304.22838286422063
Bihar	susceptible	2021-05-28	0	113824440.24177127	113825359.24177127	113826322.74177127	113826318.40278822	113827268.81677127	113827783.24177127	500.3900215908719
Bihar	susceptible	2021-05-29	0	113811834.24177127	113813125.24177127	113814528.74177127	113814528.75872041	113815907.21677127	113816566.24177127	723.464255019979
Bihar	susceptible	2021-05-30	0	113798465.24177127	113800095.24177127	113801935.74177127	113801935.83748412	113803762.14177127	113804447.24177127	963.5364539905665
Bihar	susceptible	2021-05-31	0	113784684.24177127	113786594.24177127	113788925.74177127	113788912.4127583	113791191.56677127	113792107.24177127	1205.879318148126
Bihar	susceptible	2021-06-01	0	113770609.24177127	113772980.24177127	113775785.24177127	113775749.12113318	113778512.86677127	113779697.24177127	1462.7820377662347
Bihar	susceptible	2021-06-02	0	113756451.24177127	113759405.24177127	113762677.24177127	113762644.47407436	113765883.09177127	113767289.24177127	1714.4889836161287
Bihar	susceptible	2021-06-03	0	113742491.24177127	113745965.24177127	113749777.24177127	113749762.29860078	113753521.09177126	113755204.24177127	1976.2281563732781
Bihar	susceptible	2021-06-04	0	113729128.24177127	113733029.24177127	113737254.74177127	113737217.4237254	113741369.59177126	113743364.24177127	2229.582086337976
Bihar	susceptible	2021-06-05	0	113716275.24177127	113720387.24177127	113725095.74177127	113725081.59521094	113729729.01677126	113732075.24177127	2465.14689017616
Bihar	susceptible	2021-06-06	0	113703742.24177127	113708411.24177127	113713413.74177127	113713397.01694575	113718628.69177127	113721199.24177127	2704.2042067817024
Bihar	susceptible	2021-06-07	0	113691770.24177127	113696730.24177127	113702215.74177127	113702201.49152201	113707810.56677127	113710596.24177127	2929.4697129493516
Bihar	susceptible	2021-06-08	0	113680447.24177127	113685585.24177127	113691565.74177127	113691507.30009629	113697650.84177126	113700509.24177127	3153.3731098081107
Bihar	susceptible	2021-06-09	0	113669350.24177127	113674927.24177127	113681362.74177127	113681329.27716509	113687919.09177126	113690901.24177127	3367.617987269706
Bihar	susceptible	2021-06-10	0	113658931.24177127	113664807.24177127	113671695.24177127	113671649.11714515	113678522.11677127	113681765.24177127	3578.8139392521066
Bihar	susceptible	2021-06-11	0	113648973.24177127	113655162.24177127	113662539.24177127	113662469.31953797	113669770.09177126	113673077.24177127	3776.008218005566
Bihar	susceptible	2021-06-12	0	113639474.24177127	113646242.24177127	113653865.74177127	113653785.46659678	113661369.66677126	113664757.24177127	3961.096500878722
Bihar	susceptible	2021-06-13	0	113630743.24177127	113637518.24177127	113645591.74177127	113645567.6789597	113653587.16677128	113657094.24177127	4151.48315522695
Bihar	susceptible	2021-06-14	0	113622374.24177127	113629452.24177127	113637846.74177127	113637804.99600856	113646259.54177126	113650066.24177127	4328.645598944212
Bihar	susceptible	2021-06-15	0	113614700.24177127	113621801.24177127	113630520.74177127	113630474.16649708	113639286.64177126	113643207.24177127	4504.729236413621
Bihar	susceptible	2021-06-16	0	113607203.24177127	113614574.24177127	113623602.24177127	113623556.8678929	113632659.06677127	113636804.24177127	4673.234142739795
Bihar	susceptible	2021-06-17	0	113600021.24177127	113607661.24177127	113617109.74177127	113617038.22831164	113626429.29177126	113630751.24177127	4826.994159139886
Bihar	susceptible	2021-06-18	0	113594684.24177127	113602619.24177127	113611905.24177127	113611842.210864	113621348.86677127	113625648.24177127	4876.316380920424
Bihar	susceptible	2021-06-19	0	113589693.24177127	113597802.24177127	113607074.74177127	113606948.00896966	113616538.79177126	113621081.24177127	4927.366256010814
